t,u,wl,wr
3.450017,3.105,21.5024563845701,22.0609617452083
3.474986,3.105,21.5024563845701,22.0609617452083
3.499978,3.105,21.223203704251,22.0609617452083
3.52505000000001,3.105,21.5024563845701,22.0609617452083
3.550099,3.105,21.5024563845701,22.0609617452083
3.575109,3.105,21.5024563845701,22.0609617452083
3.600122,3.105,21.5024563845701,22.3402144255274
3.62506500000001,3.105,21.5024563845701,21.7817090648892
3.649967,3.105,21.5024563845701,22.0609617452083
3.67501900000001,3.105,21.5024563845701,22.0609617452083
3.700018,0,20.943951023932,21.7817090648892
3.725098,0,18.4306769010601,19.5476876223365
3.75001400000001,0,15.079644737231,16.7551608191456
3.775087,0,12.007865253721,14.5211393765928
3.800031,0,8.93608577021097,11.7286125734019
3.82504400000001,0,6.14355896702004,9.49459113084915
3.850013,0,3.63028484414821,7.26056968829641
3.875038,0,0.837758040957278,5.02654824574367
3.90000500000001,3.105,1.67551608191456,4.46804288510548
3.925059,3.105,11.4493598930828,12.007865253721
3.950085,3.105,17.0344134994647,17.0344134994647
3.974996,3.105,19.5476876223365,19.5476876223365
4.00000700000001,0,20.1061929829747,20.3854456632938
4.02501000000001,0,17.3136661797837,18.151424220741
4.050112,0,14.2418866962737,15.6381500978692
4.07500800000001,0,10.8908545324446,13.1248759749974
4.100065,3.105,9.77384381116824,11.7286125734019
4.12498600000001,3.105,15.3588974175501,16.1966554585074
4.15003,3.105,18.7099295813792,18.9891822616983
4.17501700000001,3.105,20.3854456632938,20.6646983436129
4.20002000000001,0,20.3854456632938,21.223203704251
4.224998,0,17.5929188601028,18.7099295813792
4.250039,0,14.8003920569119,16.1966554585074
4.275031,0,11.4493598930828,13.6833813356355
4.30000700000001,0,8.37758040957278,11.4493598930828
4.32503700000001,0,5.58505360638185,8.93608577021097
4.35003500000001,0,3.07177948351002,6.70206432765823
4.37496900000001,0,0.558505360638185,4.46804288510548
4.39999200000001,0,0,2.51327412287183
4.42500100000001,0,0,0.558505360638185
4.45002600000001,0,0,0
4.47496700000001,0,0,0
4.500055,0,0,0
4.525003,0,0,0
4.55000700000001,0,0,0
4.575041,0,0,0
4.59999900000001,0,0,0
4.62503000000001,0,0,0
4.65003900000001,0,0,0
4.67506200000001,0,0,0
4.70003,3.105,1.95476876223365,1.67551608191456
4.725049,3.105,12.007865253721,11.1701072127637
4.75000700000001,3.105,17.0344134994647,16.7551608191456
4.77500000000001,3.105,19.5476876223365,19.5476876223365
4.79997900000001,0,20.1061929829747,20.3854456632938
4.82504300000001,0,17.5929188601028,18.4306769010601
4.850131,0,13.9626340159546,15.6381500978692
4.875021,0,11.1701072127637,13.1248759749974
4.900025,3.105,9.49459113084915,12.007865253721
4.924977,3.105,15.3588974175501,15.9174027781883
4.95001500000001,3.105,18.7099295813792,19.2684349420174
4.975086,3.105,20.3854456632938,20.6646983436129
5.000124,0,20.6646983436129,21.223203704251
5.02506100000001,0,17.8721715404219,18.9891822616983
5.050077,0,14.8003920569119,16.7551608191456
5.074985,0,11.7286125734019,13.9626340159546
5.099993,3.105,9.77384381116824,12.2871179340401
5.125072,3.105,15.3588974175501,16.1966554585074
5.15008400000001,3.105,18.7099295813792,19.2684349420174
5.174971,3.105,20.3854456632938,20.6646983436129
5.20004200000001,3.105,20.943951023932,21.5024563845701
5.224998,3.105,21.223203704251,21.7817090648892
5.25002400000001,3.105,21.223203704251,22.0609617452083
5.275012,3.105,21.5024563845701,21.7817090648892
5.300014,3.105,21.223203704251,22.0609617452083
5.325028,3.105,21.5024563845701,22.0609617452083
5.350054,3.105,21.5024563845701,22.0609617452083
5.375004,3.105,21.5024563845701,22.0609617452083
5.39998700000001,0,20.943951023932,21.7817090648892
5.425014,0,18.4306769010601,19.5476876223365
5.450012,0,15.079644737231,17.0344134994647
5.47512500000001,0,12.007865253721,14.5211393765928
5.500105,0,8.65683308989187,12.007865253721
5.52503300000001,0,6.14355896702004,9.77384381116824
5.55001300000001,0,3.35103216382911,7.26056968829641
5.575028,0,0.837758040957278,5.30580092606276
5.599997,3.105,1.39626340159546,4.46804288510548
5.625113,3.105,11.4493598930828,12.007865253721
5.649968,3.105,16.7551608191456,17.3136661797837
5.674987,3.105,19.5476876223365,19.5476876223365
5.700047,0,20.3854456632938,20.6646983436129
5.72499500000001,0,17.3136661797837,18.4306769010601
5.74998100000001,0,14.2418866962737,16.1966554585074
5.77498200000001,0,11.1701072127637,13.4041286553165
5.800055,0,8.37758040957278,11.1701072127637
5.82503600000001,0,5.30580092606276,8.65683308989187
5.85004000000001,0,2.79252680319093,6.42281164733913
5.87498500000001,0,0.279252680319093,4.46804288510548
5.900025,0,0,2.23402144255274
5.925066,0,0,0.558505360638185
5.950084,0,0,0
5.97501700000001,0,0,0
6.00009800000001,3.105,1.11701072127637,1.11701072127637
6.02498200000001,3.105,10.8908545324446,10.6116018521255
6.04999100000001,3.105,17.0344134994647,16.7551608191456
6.074977,3.105,19.2684349420174,19.2684349420174
6.100013,0,20.1061929829747,20.3854456632938
6.12500700000001,0,17.3136661797837,17.8721715404219
6.150029,0,13.9626340159546,15.6381500978692
6.17507500000001,0,11.1701072127637,13.1248759749974
6.199995,0,8.09832772925369,10.6116018521255
6.224981,0,5.02654824574367,8.37758040957278
6.249983,0,2.51327412287183,6.14355896702004
6.275092,0,0.558505360638185,3.9095375244673
6.30013000000001,0,0,1.95476876223365
6.32504200000001,0,0,0
6.35000000000001,0,0,0
6.37501400000001,0,0,0
6.400023,0,0,0
6.425061,0,0,0
6.45001600000001,0,0,0
6.475014,0,0,0
6.50002400000001,0,0,0
6.52501700000001,0,0,0
6.55005700000001,0,0,0
6.57509,0,0,0
6.60007,0,0,0
6.62505900000001,0,0,0
6.650013,0,0,0
6.67504000000001,0,0,0
6.700017,3.105,1.67551608191456,1.95476876223365
6.72504600000001,3.105,12.007865253721,11.1701072127637
6.750055,3.105,17.0344134994647,16.7551608191456
6.775019,3.105,19.5476876223365,19.2684349420174
6.800065,0,20.1061929829747,20.3854456632938
6.824967,0,17.3136661797837,18.151424220741
6.850043,0,14.2418866962737,15.6381500978692
6.874993,0,10.8908545324446,12.8456232946783
6.89999,3.105,9.77384381116824,12.007865253721
6.92501,3.105,15.6381500978692,15.9174027781883
6.95001600000001,3.105,18.7099295813792,18.9891822616983
6.974993,3.105,20.3854456632938,20.6646983436129
7.000005,0,20.3854456632938,20.6646983436129
7.02497100000001,0,17.5929188601028,18.7099295813792
7.05009800000001,0,14.5211393765928,15.9174027781883
7.075092,0,11.1701072127637,13.6833813356355
7.10098000000001,0,8.65683308989187,11.4493598930828
7.12505900000001,0,5.30580092606276,8.65683308989187
7.150006,0,2.79252680319093,6.42281164733913
7.17500000000001,0,0.558505360638185,4.46804288510548
7.20002500000001,3.105,1.95476876223365,4.18879020478639
7.22504500000001,3.105,11.7286125734019,12.2871179340401
7.24997500000001,3.105,17.3136661797837,17.0344134994647
7.275053,3.105,19.8269403026556,19.5476876223365
7.300031,3.105,20.6646983436129,20.6646983436129
7.32499300000001,3.105,20.943951023932,21.5024563845701
7.350003,3.105,21.5024563845701,21.7817090648892
7.375077,3.105,21.223203704251,21.7817090648892
7.39999,0,20.943951023932,21.5024563845701
7.42502400000001,0,18.151424220741,19.5476876223365
7.44997500000001,0,14.8003920569119,16.7551608191456
7.47499000000001,0,11.7286125734019,13.9626340159546
7.49997400000001,3.105,10.0530964914873,12.8456232946783
7.525064,3.105,15.9174027781883,16.7551608191456
7.550061,3.105,18.7099295813792,18.9891822616983
7.57498000000001,3.105,20.3854456632938,20.6646983436129
7.60003400000001,0,20.3854456632938,21.223203704251
7.624966,0,17.5929188601028,18.7099295813792
7.64997700000001,0,14.5211393765928,16.1966554585074
7.675059,0,11.1701072127637,13.9626340159546
7.69998200000001,0,8.37758040957278,11.4493598930828
7.72498400000001,0,5.30580092606276,8.93608577021097
7.74996900000001,0,2.79252680319093,6.98131700797732
7.77502700000001,0,0.558505360638185,4.46804288510548
7.80001800000001,0,0,2.79252680319093
7.82501900000001,0,0,0.558505360638185
7.850008,0,0,0
7.87503000000001,0,0,0
7.90002800000001,0,0,0
7.92498300000001,0,0,0
7.95001500000001,0,0,0
7.97500100000001,0,0,0
7.999989,3.105,1.95476876223365,1.67551608191456
8.025018,3.105,11.7286125734019,10.8908545324446
8.05010800000001,3.105,17.3136661797837,16.4759081388265
8.075023,3.105,19.5476876223365,18.9891822616983
8.09997100000001,3.105,20.6646983436129,20.6646983436129
8.124983,3.105,21.223203704251,21.5024563845701
8.15003300000001,3.105,21.223203704251,21.5024563845701
8.174969,3.105,21.223203704251,21.7817090648892
8.200001,0,21.223203704251,21.5024563845701
8.224969,0,17.8721715404219,19.2684349420174
8.25003100000001,0,15.079644737231,16.7551608191456
8.27503200000001,0,11.7286125734019,14.2418866962737
8.30003400000001,3.105,10.3323491718064,12.8456232946783
8.32499100000001,3.105,15.9174027781883,16.7551608191456
8.34998900000001,3.105,18.9891822616983,19.2684349420174
8.375106,3.105,20.6646983436129,20.6646983436129
8.400104,0,20.3854456632938,20.943951023932
8.425037,0,17.8721715404219,18.9891822616983
8.450039,0,14.5211393765928,16.1966554585074
8.47501200000001,0,11.4493598930828,13.6833813356355
8.500015,3.105,10.3323491718064,12.2871179340401
8.525104,3.105,15.6381500978692,16.4759081388265
8.55004000000001,3.105,18.9891822616983,18.9891822616983
8.57505300000001,3.105,20.6646983436129,20.6646983436129
8.59998900000001,3.105,20.943951023932,21.223203704251
8.624987,3.105,21.223203704251,21.7817090648892
8.64998200000001,3.105,21.223203704251,21.7817090648892
8.67498000000001,3.105,21.5024563845701,22.0609617452083
8.700084,0,21.5024563845701,21.7817090648892
8.724974,0,18.151424220741,19.5476876223365
8.750101,0,15.3588974175501,17.3136661797837
8.77497700000001,0,12.007865253721,14.2418866962737
8.799999,3.105,10.3323491718064,13.1248759749974
8.82507600000001,3.105,15.9174027781883,16.7551608191456
8.85006200000001,3.105,18.9891822616983,19.2684349420174
8.874967,3.105,20.3854456632938,20.6646983436129
8.90002100000001,3.105,21.223203704251,21.5024563845701
8.92502500000001,3.105,21.223203704251,21.5024563845701
8.949973,3.105,21.5024563845701,21.7817090648892
8.97501700000001,3.105,21.5024563845701,22.0609617452083
9.00008000000001,3.105,21.5024563845701,22.0609617452083
9.025226,3.105,21.5024563845701,22.3402144255274
9.05005200000001,3.105,21.5024563845701,21.7817090648892
9.075045,3.105,21.223203704251,22.0609617452083
9.10002200000001,0,20.943951023932,21.7817090648892
9.12500700000001,0,18.151424220741,19.2684349420174
9.15001000000001,0,14.8003920569119,17.0344134994647
9.17504600000001,0,11.7286125734019,14.5211393765928
9.200051,0,8.65683308989187,12.007865253721
9.22507900000001,0,5.86430628670095,9.49459113084915
9.249966,0,3.35103216382911,7.26056968829641
9.27504,0,0.558505360638185,5.30580092606276
9.299998,0,0,3.07177948351002
9.325029,0,0,1.11701072127637
9.350115,0,0,0
9.37499800000001,0,0,0
9.40011600000001,0,0,0
9.42499100000001,0,0,0
9.449985,0,0,0
9.475003,0,0,0
9.500038,0,0,0
9.52503400000001,0,0,0
9.550066,0,0,0
9.57496400000001,0,0,0
9.599975,3.105,1.95476876223365,1.95476876223365
9.624999,3.105,12.007865253721,11.1701072127637
9.650091,3.105,17.3136661797837,16.4759081388265
9.67510300000001,3.105,19.5476876223365,19.5476876223365
9.70011700000001,0,20.1061929829747,20.1061929829747
9.725021,0,17.3136661797837,17.8721715404219
9.750021,0,14.2418866962737,15.6381500978692
9.77500400000001,0,11.1701072127637,13.1248759749974
9.800021,0,8.37758040957278,10.6116018521255
9.82506400000001,0,5.58505360638185,8.37758040957278
9.85005000000001,0,2.51327412287183,5.86430628670095
9.874988,0,0.558505360638185,4.18879020478639
9.89998100000001,0,0,1.67551608191456
9.92498000000001,0,0,0.279252680319093
9.95001900000001,0,0,0
9.97505100000001,0,0,0
10.000078,3.105,1.95476876223365,1.67551608191456
10.025015,3.105,11.7286125734019,10.8908545324446
10.05003,3.105,17.3136661797837,16.4759081388265
10.075045,3.105,19.8269403026556,19.2684349420174
10.100019,0,20.1061929829747,20.1061929829747
10.125061,0,17.3136661797837,18.151424220741
10.150031,0,14.2418866962737,15.6381500978692
10.174972,0,11.4493598930828,13.1248759749974
10.200074,3.105,9.49459113084915,11.4493598930828
10.225026,3.105,15.3588974175501,15.9174027781883
10.249992,3.105,18.7099295813792,18.7099295813792
10.27503,3.105,20.3854456632938,20.6646983436129
10.299992,3.105,20.6646983436129,21.223203704251
10.324974,3.105,21.223203704251,21.5024563845701
10.349983,3.105,21.5024563845701,22.0609617452083
10.374997,3.105,21.5024563845701,21.7817090648892
10.400038,3.105,21.5024563845701,22.3402144255274
10.424973,3.105,21.5024563845701,21.7817090648892
10.450047,3.105,21.5024563845701,22.3402144255274
10.475105,3.105,21.5024563845701,22.0609617452083
10.500092,3.105,21.5024563845701,22.0609617452083
10.525108,3.105,21.5024563845701,22.3402144255274
10.549994,3.105,21.223203704251,21.7817090648892
10.57499,3.105,21.5024563845701,22.0609617452083
10.599976,3.105,21.5024563845701,22.0609617452083
10.625057,3.105,21.5024563845701,22.3402144255274
10.649978,3.105,21.5024563845701,22.0609617452083
10.675056,3.105,21.5024563845701,22.0609617452083
10.699989,3.105,21.5024563845701,22.0609617452083
10.724973,3.105,21.223203704251,22.0609617452083
10.750025,3.105,21.5024563845701,22.0609617452083
10.775096,3.105,21.5024563845701,22.0609617452083
10.80009,3.105,21.5024563845701,22.3402144255274
10.825067,3.105,21.223203704251,21.7817090648892
10.85004,3.105,21.223203704251,22.0609617452083
10.874993,3.105,21.5024563845701,22.0609617452083
10.899992,0,21.223203704251,22.0609617452083
10.924987,0,18.4306769010601,19.8269403026556
10.95009,0,15.079644737231,17.0344134994647
10.974992,0,12.007865253721,14.8003920569119
11.000068,3.105,10.0530964914873,13.1248759749974
11.025014,3.105,15.6381500978692,16.4759081388265
11.050045,3.105,18.7099295813792,19.5476876223365
11.074976,3.105,20.1061929829747,20.3854456632938
11.100015,3.105,20.943951023932,21.5024563845701
11.125004,3.105,20.943951023932,21.5024563845701
11.149984,3.105,21.5024563845701,22.0609617452083
11.175061,3.105,21.223203704251,22.0609617452083
11.200035,3.105,21.5024563845701,22.0609617452083
11.224987,3.105,21.5024563845701,22.0609617452083
11.250054,3.105,21.5024563845701,22.0609617452083
11.275087,3.105,21.5024563845701,22.3402144255274
11.300082,3.105,21.5024563845701,22.0609617452083
11.325012,3.105,21.223203704251,22.0609617452083
11.350013,3.105,21.5024563845701,22.0609617452083
11.375012,3.105,21.5024563845701,22.0609617452083
11.399967,3.105,21.5024563845701,22.3402144255274
11.425075,3.105,21.5024563845701,22.0609617452083
11.45003,3.105,21.5024563845701,22.0609617452083
11.475031,3.105,21.223203704251,22.0609617452083
11.500025,3.105,21.5024563845701,22.0609617452083
11.524999,3.105,21.5024563845701,22.0609617452083
11.549974,3.105,21.223203704251,22.0609617452083
11.5751,3.105,21.5024563845701,22.0609617452083
11.599989,3.105,21.223203704251,22.0609617452083
11.624996,3.105,21.5024563845701,22.3402144255274
11.650052,3.105,21.5024563845701,22.0609617452083
11.674972,3.105,21.5024563845701,22.0609617452083
11.700045,0,20.943951023932,21.7817090648892
11.725077,0,18.151424220741,19.5476876223365
11.750075,0,14.8003920569119,17.0344134994647
11.775016,0,11.7286125734019,14.5211393765928
11.800033,3.105,10.0530964914873,12.5663706143592
11.825026,3.105,15.3588974175501,16.7551608191456
11.850001,3.105,18.7099295813792,18.9891822616983
11.875036,3.105,20.1061929829747,20.6646983436129
11.900046,3.105,20.943951023932,21.223203704251
11.92504,3.105,20.943951023932,21.5024563845701
11.949984,3.105,21.5024563845701,21.7817090648892
11.974989,3.105,21.223203704251,22.0609617452083
12.00001,0,20.943951023932,21.7817090648892
12.025015,0,18.151424220741,19.5476876223365
12.049983,0,14.8003920569119,16.7551608191456
12.075101,0,12.007865253721,14.5211393765928
12.100138,3.105,10.3323491718064,12.8456232946783
12.125086,3.105,15.6381500978692,16.7551608191456
12.150033,3.105,18.7099295813792,19.2684349420174
12.174976,3.105,20.3854456632938,20.3854456632938
12.200022,3.105,20.943951023932,21.5024563845701
12.225065,3.105,21.223203704251,21.7817090648892
12.250035,3.105,21.5024563845701,21.7817090648892
12.275068,3.105,21.5024563845701,22.0609617452083
12.299985,0,20.943951023932,21.7817090648892
12.325017,0,18.4306769010601,19.8269403026556
12.350039,0,15.079644737231,17.0344134994647
12.375083,0,12.2871179340401,14.5211393765928
12.399993,0,9.21533845053006,12.2871179340401
12.42503,0,6.42281164733913,9.77384381116824
12.450015,0,3.63028484414821,7.5398223686155
12.475005,0,1.11701072127637,5.58505360638185
12.500031,3.105,1.39626340159546,4.46804288510548
12.525045,3.105,11.1701072127637,11.7286125734019
12.55004,3.105,17.0344134994647,17.0344134994647
12.574975,3.105,19.2684349420174,19.5476876223365
12.600003,0,20.3854456632938,20.3854456632938
12.625013,0,17.5929188601028,18.7099295813792
12.649971,0,14.5211393765928,15.9174027781883
12.675025,0,11.4493598930828,13.4041286553165
12.700018,0,8.37758040957278,11.1701072127637
12.725009,0,5.86430628670095,8.93608577021097
12.750021,0,3.07177948351002,6.70206432765823
12.77498,0,0.837758040957278,4.46804288510548
12.799981,0,0,2.51327412287183
12.824967,0,0,0.279252680319093
12.850099,0,0,0
12.875091,0,0,0
12.900051,3.105,1.67551608191456,1.67551608191456
12.925084,3.105,11.7286125734019,11.1701072127637
12.949999,3.105,17.3136661797837,16.4759081388265
12.97501,3.105,19.5476876223365,19.2684349420174
13.000016,3.105,20.3854456632938,20.6646983436129
13.025037,3.105,21.223203704251,21.5024563845701
13.050116,3.105,21.223203704251,21.7817090648892
13.075035,3.105,21.223203704251,21.7817090648892
13.100047,3.105,21.5024563845701,22.0609617452083
13.125015,3.105,21.5024563845701,22.0609617452083
13.150045,3.105,21.5024563845701,22.3402144255274
13.175004,3.105,21.5024563845701,22.0609617452083
13.20002,3.105,21.5024563845701,22.0609617452083
13.224989,3.105,21.5024563845701,22.0609617452083
13.250098,3.105,21.5024563845701,22.3402144255274
13.274976,3.105,21.5024563845701,22.0609617452083
13.300006,0,20.943951023932,21.7817090648892
13.325017,0,18.151424220741,19.8269403026556
13.350006,0,15.079644737231,17.0344134994647
13.375124,0,12.007865253721,14.5211393765928
13.400109,0,8.93608577021097,12.2871179340401
13.425044,0,6.14355896702004,9.77384381116824
13.450041,0,3.35103216382911,7.5398223686155
13.475006,0,0.837758040957278,5.30580092606276
13.499982,3.105,1.95476876223365,5.02654824574367
13.525081,3.105,12.007865253721,12.5663706143592
13.55001,3.105,17.3136661797837,17.0344134994647
13.575059,3.105,19.5476876223365,19.8269403026556
13.599979,3.105,20.3854456632938,20.6646983436129
13.625024,3.105,21.223203704251,21.5024563845701
13.649961,3.105,21.223203704251,21.5024563845701
13.67509,3.105,21.5024563845701,22.0609617452083
13.700118,0,21.223203704251,21.7817090648892
13.72506,0,17.8721715404219,19.5476876223365
13.750031,0,15.079644737231,16.7551608191456
13.775002,0,12.007865253721,14.5211393765928
13.800046,3.105,10.6116018521255,13.1248759749974
13.825102,3.105,15.6381500978692,17.0344134994647
13.850106,3.105,18.9891822616983,19.2684349420174
13.875012,3.105,20.3854456632938,20.6646983436129
13.900043,0,20.6646983436129,21.223203704251
13.925025,0,17.8721715404219,18.9891822616983
13.95001,0,14.8003920569119,16.4759081388265
13.975009,0,11.7286125734019,14.2418866962737
14.000035,3.105,10.3323491718064,12.5663706143592
14.02504,3.105,15.6381500978692,16.7551608191456
14.050021,3.105,18.9891822616983,18.9891822616983
14.074995,3.105,20.3854456632938,20.6646983436129
14.100017,3.105,20.943951023932,21.5024563845701
14.12497,3.105,21.223203704251,21.7817090648892
14.149986,3.105,21.223203704251,22.0609617452083
14.175112,3.105,21.7817090648892,22.0609617452083
14.200102,3.105,21.223203704251,22.3402144255274
14.225016,3.105,21.5024563845701,22.0609617452083
14.250012,3.105,21.5024563845701,22.0609617452083
14.275016,3.105,21.5024563845701,22.0609617452083
14.300026,0,20.943951023932,22.0609617452083
14.325089,0,18.151424220741,19.5476876223365
14.350041,0,14.8003920569119,17.0344134994647
14.374986,0,12.007865253721,14.8003920569119
14.400001,0,8.93608577021097,12.007865253721
14.424993,0,6.14355896702004,10.0530964914873
14.449965,0,3.35103216382911,7.5398223686155
14.474988,0,0.837758040957278,5.58505360638185
14.499994,3.105,1.95476876223365,5.02654824574367
14.524994,3.105,12.007865253721,12.5663706143592
14.550074,3.105,17.3136661797837,17.3136661797837
14.57504,3.105,19.5476876223365,19.8269403026556
14.600043,3.105,20.3854456632938,20.943951023932
14.625082,3.105,21.223203704251,21.7817090648892
14.650058,3.105,21.223203704251,21.7817090648892
14.67502,3.105,21.5024563845701,22.0609617452083
14.700092,0,20.943951023932,21.7817090648892
