t,u,wl,wr
5.98995100000002,0,0,0
5.99999600000001,0,0,0
6.00994400000002,0,0,0
6.01999600000002,0,0,0
6.02998700000001,0,0,0
6.04001,0,0,0
6.050014,0,0,0
6.05998,0,0,0
6.07004900000001,0,0,0
6.079947,0,0,0
6.08995200000001,0,0,0
6.099974,0,0,0
6.10997800000001,0,0,0
6.11996300000001,0,0,0
6.12999000000002,0,0,0
6.139928,0,0,0
6.150013,0,0,0
6.15996800000002,0,0,0
6.17014500000002,3.105,0,0
6.17998500000002,3.105,2.79252680319093,2.0943951023932
6.18995000000001,3.105,8.37758040957278,7.67944870877505
6.19996,3.105,11.8682389135614,11.1701072127637
6.209959,3.105,14.6607657167524,13.2645023151569
6.219956,3.105,16.7551608191456,16.0570291183478
6.229961,3.105,17.4532925199433,16.7551608191456
6.240004,3.105,18.8495559215388,18.8495559215388
6.25000300000002,3.105,19.5476876223365,18.8495559215388
6.25999200000001,3.105,20.2458193231342,20.2458193231342
6.270141,0,20.943951023932,20.2458193231342
6.27999200000002,0,19.5476876223365,19.5476876223365
6.28999100000001,0,18.8495559215388,18.8495559215388
6.299992,0,17.4532925199433,18.151424220741
6.309933,0,15.3588974175501,16.7551608191456
6.319928,0,15.3588974175501,15.3588974175501
6.32991900000002,0,13.2645023151569,15.3588974175501
6.33994000000001,0,12.5663706143592,13.2645023151569
6.350078,0,11.1701072127637,13.2645023151569
6.360029,0,9.77384381116824,11.1701072127637
6.37014400000001,0,8.37758040957278,11.1701072127637
6.379966,0,7.67944870877505,9.77384381116824
6.38995600000001,0,6.28318530717959,8.37758040957278
6.39999600000002,0,5.58505360638185,8.37758040957278
6.409964,0,4.18879020478639,6.98131700797732
6.41994200000002,0,2.79252680319093,5.58505360638185
6.42994000000002,0,2.79252680319093,5.58505360638185
6.439953,0,0.698131700797732,4.18879020478639
6.45004800000001,0,0,3.49065850398866
6.460048,0,0,2.79252680319093
6.46992600000002,0,0,2.0943951023932
6.479929,0,0,0.698131700797732
6.49004500000001,0,0,0.698131700797732
6.499921,0,0,0
6.50993600000001,0,0,0
6.51995100000002,0,0,0
6.52996400000001,0,0,0
6.54000400000001,0,0,0
6.549992,0,0,0
6.56006100000002,0,0,0
6.57015900000002,3.105,0,0
6.57999599999999,3.105,3.49065850398866,2.79252680319093
6.589947,3.105,8.37758040957278,6.98131700797732
6.59992500000001,3.105,11.8682389135614,11.1701072127637
6.609926,3.105,14.6607657167524,13.9626340159546
6.61997700000001,3.105,16.7551608191456,16.0570291183478
6.629976,3.105,18.151424220741,16.7551608191456
6.640018,3.105,18.8495559215388,18.8495559215388
6.64998400000002,3.105,19.5476876223365,18.8495559215388
6.660078,3.105,20.2458193231342,20.2458193231342
6.66994300000002,3.105,20.943951023932,20.2458193231342
6.680003,3.105,20.2458193231342,20.2458193231342
6.68999500000001,3.105,21.6420827247297,21.6420827247297
6.69995,3.105,20.943951023932,20.943951023932
6.70995300000001,3.105,20.943951023932,21.6420827247297
6.719998,3.105,21.6420827247297,20.943951023932
6.73000200000001,3.105,20.943951023932,22.3402144255274
6.73999500000002,3.105,21.6420827247297,21.6420827247297
6.74995900000002,3.105,21.6420827247297,21.6420827247297
6.76004700000001,3.105,21.6420827247297,21.6420827247297
6.77019100000001,0,21.6420827247297,22.3402144255274
6.779976,0,20.2458193231342,20.943951023932
6.78996900000001,0,19.5476876223365,20.2458193231342
6.800014,0,18.151424220741,19.5476876223365
6.80996400000001,0,16.7551608191456,18.151424220741
6.81994900000001,0,15.3588974175501,16.7551608191456
6.82999700000002,0,14.6607657167524,16.7551608191456
6.83998200000002,0,13.2645023151569,14.6607657167524
6.849963,0,11.8682389135614,13.9626340159546
6.86004300000002,0,10.471975511966,13.2645023151569
6.87010800000002,0,9.77384381116824,12.5663706143592
6.87997800000002,0,8.37758040957278,10.471975511966
6.889962,0,6.98131700797732,10.471975511966
6.900035,0,6.28318530717959,9.07571211037051
6.90998300000001,0,4.88692190558412,8.37758040957278
6.919961,0,4.18879020478639,7.67944870877505
6.929993,0,2.79252680319093,6.28318530717959
6.93998100000002,0,1.39626340159546,5.58505360638185
6.94995500000002,0,1.39626340159546,4.18879020478639
6.96004400000001,0,0,4.18879020478639
6.96994900000001,0,0,2.79252680319093
6.979973,0,0,2.0943951023932
6.99004300000001,0,0,1.39626340159546
7.00003700000002,0,0,0.698131700797732
7.00994800000001,0,0,0
7.01995400000001,0,0,0
7.02994100000001,0,0,0
7.039962,0,0,0
7.05004500000001,0,0,0
7.06004200000001,0,0,0
7.069964,0,0,0
7.07993500000001,0,0,0
7.089946,0,0,0
7.099929,0,0,0
7.109925,0,0,0
7.11998,0,0,0
7.12999600000001,0,0,0
7.139972,0,0,0
7.14993800000002,0,0,0
7.160042,0,0,0
7.17012300000002,0,0,0
7.179945,3.105,0.698131700797732,0.698131700797732
7.19002400000002,3.105,6.28318530717959,6.28318530717959
7.200005,3.105,11.1701072127637,9.77384381116824
7.20992100000001,3.105,13.2645023151569,12.5663706143592
7.21998000000002,3.105,16.0570291183478,15.3588974175501
7.22993700000001,3.105,17.4532925199433,16.0570291183478
7.240016,3.105,18.8495559215388,18.151424220741
7.25003700000002,3.105,19.5476876223365,19.5476876223365
7.25999100000001,3.105,20.2458193231342,19.5476876223365
7.270115,3.105,20.2458193231342,20.2458193231342
7.27993900000001,3.105,20.943951023932,20.2458193231342
7.290009,3.105,20.943951023932,20.943951023932
7.30002899999999,3.105,20.943951023932,21.6420827247297
7.30993700000002,3.105,20.943951023932,20.943951023932
7.31994600000002,3.105,21.6420827247297,21.6420827247297
7.32998500000002,3.105,21.6420827247297,21.6420827247297
7.33997300000001,3.105,20.943951023932,21.6420827247297
7.35003900000001,3.105,21.6420827247297,22.3402144255274
7.359993,3.105,21.6420827247297,21.6420827247297
7.370114,0,21.6420827247297,22.3402144255274
7.37993900000001,0,20.2458193231342,20.943951023932
7.38998100000001,0,20.2458193231342,20.2458193231342
7.400048,0,18.151424220741,19.5476876223365
7.40999500000001,0,16.7551608191456,18.151424220741
7.419929,0,15.3588974175501,17.4532925199433
7.42992000000001,0,14.6607657167524,16.0570291183478
7.43997100000001,0,13.2645023151569,15.3588974175501
7.45003600000001,0,11.8682389135614,13.9626340159546
7.460016,0,10.471975511966,13.2645023151569
7.47014300000001,3.105,9.77384381116824,12.5663706143592
7.47993,3.105,10.471975511966,12.5663706143592
7.48995000000002,3.105,13.9626340159546,14.6607657167524
7.49995900000002,3.105,16.0570291183478,16.7551608191456
7.50994400000002,3.105,17.4532925199433,17.4532925199433
7.51998500000002,3.105,18.8495559215388,18.8495559215388
7.53000300000002,3.105,19.5476876223365,19.5476876223365
7.53994700000001,3.105,19.5476876223365,20.2458193231342
7.55004200000002,3.105,20.943951023932,20.943951023932
7.56001600000002,3.105,20.2458193231342,20.943951023932
7.57013900000001,0,21.6420827247297,21.6420827247297
7.57994300000001,0,19.5476876223365,20.2458193231342
7.59000600000002,0,19.5476876223365,19.5476876223365
7.600021,0,17.4532925199433,18.8495559215388
7.60996600000001,0,16.7551608191456,17.4532925199433
7.61993000000001,0,14.6607657167524,16.0570291183478
7.63000400000001,0,14.6607657167524,16.0570291183478
7.639961,0,12.5663706143592,14.6607657167524
7.65003300000001,0,11.1701072127637,13.2645023151569
7.66001199999999,0,10.471975511966,12.5663706143592
7.67015800000001,0,9.77384381116824,11.8682389135614
7.679992,0,7.67944870877505,9.77384381116824
7.689942,0,6.98131700797732,9.77384381116824
7.70001000000002,0,5.58505360638185,8.37758040957278
7.70996400000001,0,4.88692190558412,8.37758040957278
7.71996799999999,0,3.49065850398866,6.28318530717959
7.72993300000002,0,2.79252680319093,6.28318530717959
7.73997800000001,0,1.39626340159546,4.88692190558412
7.750058,0,0.698131700797732,4.18879020478639
7.76002700000001,0,0,3.49065850398866
7.77014500000001,0,0,2.0943951023932
7.779977,0,0,2.0943951023932
7.78998300000001,0,0,0.698131700797732
7.80001100000001,0,0,0
7.809969,0,0,0
7.819974,0,0,0
7.829984,0,0,0
7.83993900000002,0,0,0
7.85003400000002,0,0,0
7.859982,0,0,0
7.870127,0,0,0
7.87999600000001,0,0,0
7.88998900000001,0,0,0
7.89996500000001,0,0,0
7.90999100000002,0,0,0
7.919995,0,0,0
7.92992800000002,0,0,0
7.93994600000002,0,0,0
7.950008,0,0,0
7.959982,0,0,0
7.970033,0,0,0
7.97995900000001,0,0,0
7.98992699999999,0,0,0
7.99997200000001,0,0,0
8.00994,0,0,0
8.02000100000001,0,0,0
8.02994700000002,0,0,0
8.04000300000001,0,0,0
8.05002400000001,0,0,0
8.05999200000002,0,0,0
8.070121,3.105,0,0
8.07996400000002,3.105,3.49065850398866,2.79252680319093
8.089968,3.105,8.37758040957278,7.67944870877505
8.09999100000002,3.105,11.8682389135614,11.1701072127637
8.10992300000001,3.105,14.6607657167524,13.2645023151569
8.11999300000002,3.105,16.7551608191456,16.0570291183478
8.129975,3.105,18.151424220741,16.7551608191456
8.13993500000001,3.105,19.5476876223365,18.8495559215388
8.150038,3.105,19.5476876223365,19.5476876223365
8.159987,3.105,20.2458193231342,19.5476876223365
8.17011400000001,3.105,20.943951023932,20.943951023932
8.179936,3.105,20.943951023932,20.2458193231342
8.189942,3.105,20.943951023932,20.943951023932
8.20002400000001,3.105,21.6420827247297,21.6420827247297
8.20997600000001,3.105,20.943951023932,21.6420827247297
8.21993000000001,3.105,21.6420827247297,20.943951023932
8.22994800000001,3.105,20.943951023932,22.3402144255274
8.239947,3.105,21.6420827247297,21.6420827247297
8.250066,3.105,21.6420827247297,22.3402144255274
8.26003500000002,3.105,21.6420827247297,21.6420827247297
8.270174,0,21.6420827247297,22.3402144255274
8.279932,0,20.2458193231342,20.943951023932
8.290029,0,20.2458193231342,20.2458193231342
8.299983,0,18.151424220741,19.5476876223365
8.30993000000001,0,16.7551608191456,18.151424220741
8.31991500000001,0,15.3588974175501,17.4532925199433
8.329939,0,14.6607657167524,15.3588974175501
8.339932,0,13.2645023151569,15.3588974175501
8.35003,0,11.8682389135614,14.6607657167524
8.360015,0,10.471975511966,13.2645023151569
8.37012900000002,3.105,9.77384381116824,11.8682389135614
8.37993400000002,3.105,10.471975511966,12.5663706143592
8.389972,3.105,13.9626340159546,14.6607657167524
8.39998900000001,3.105,16.0570291183478,16.7551608191456
8.409989,3.105,17.4532925199433,18.151424220741
8.41992400000001,3.105,18.8495559215388,18.8495559215388
8.42997099999999,3.105,19.5476876223365,19.5476876223365
8.43995200000001,3.105,20.2458193231342,20.2458193231342
8.450063,3.105,20.943951023932,20.943951023932
8.460005,3.105,20.2458193231342,20.943951023932
8.4701,3.105,21.6420827247297,20.943951023932
8.47993500000001,3.105,20.943951023932,21.6420827247297
8.48998,3.105,20.943951023932,21.6420827247297
8.49998000000002,3.105,21.6420827247297,21.6420827247297
8.509973,3.105,21.6420827247297,21.6420827247297
8.51993900000002,3.105,20.943951023932,22.3402144255274
8.529956,3.105,21.6420827247297,21.6420827247297
8.539941,3.105,21.6420827247297,21.6420827247297
8.55004700000001,3.105,21.6420827247297,22.3402144255274
8.560012,3.105,21.6420827247297,22.3402144255274
8.57016200000001,3.105,21.6420827247297,22.3402144255274
8.579995,3.105,20.943951023932,21.6420827247297
8.59002900000002,3.105,21.6420827247297,21.6420827247297
8.599986,3.105,21.6420827247297,22.3402144255274
8.609994,3.105,21.6420827247297,22.3402144255274
8.61992800000002,3.105,20.943951023932,21.6420827247297
8.62992600000001,3.105,21.6420827247297,22.3402144255274
8.63992500000001,3.105,21.6420827247297,21.6420827247297
8.65005200000002,3.105,21.6420827247297,22.3402144255274
8.66003000000001,3.105,21.6420827247297,22.3402144255274
8.670188,0,22.3402144255274,22.3402144255274
8.67996000000002,0,20.2458193231342,20.943951023932
8.68992900000001,0,18.8495559215388,20.943951023932
8.699918,0,18.151424220741,19.5476876223365
8.70997200000002,0,17.4532925199433,18.151424220741
8.71997500000001,0,15.3588974175501,17.4532925199433
8.73001400000001,0,14.6607657167524,16.0570291183478
8.739959,0,12.5663706143592,15.3588974175501
8.74994800000002,0,11.8682389135614,13.9626340159546
8.76003800000001,0,11.1701072127637,13.9626340159546
8.76998900000001,3.105,9.07571211037051,11.8682389135614
8.779988,3.105,11.1701072127637,13.2645023151569
8.79006000000001,3.105,14.6607657167524,15.3588974175501
8.79997,3.105,16.0570291183478,16.7551608191456
8.80999,3.105,17.4532925199433,18.151424220741
8.81992500000001,3.105,18.8495559215388,18.8495559215388
8.829971,3.105,19.5476876223365,19.5476876223365
8.84001000000001,3.105,20.2458193231342,20.2458193231342
8.84995600000002,3.105,20.2458193231342,20.943951023932
8.86004500000001,3.105,20.943951023932,20.943951023932
8.87015300000002,0,21.6420827247297,20.943951023932
8.87997300000001,0,19.5476876223365,20.943951023932
8.889973,0,19.5476876223365,19.5476876223365
8.900001,0,17.4532925199433,18.8495559215388
8.909942,0,16.7551608191456,17.4532925199433
8.91994800000001,0,15.3588974175501,16.7551608191456
8.929969,0,13.9626340159546,15.3588974175501
8.93997300000001,0,12.5663706143592,14.6607657167524
8.95003800000001,0,11.8682389135614,13.2645023151569
8.960038,0,10.471975511966,12.5663706143592
8.97011000000001,3.105,9.07571211037051,11.8682389135614
8.97996700000002,3.105,10.471975511966,12.5663706143592
8.99001100000001,3.105,13.9626340159546,14.6607657167524
8.999921,3.105,15.3588974175501,16.0570291183478
9.00997599999999,3.105,18.151424220741,17.4532925199433
9.01993900000002,3.105,18.151424220741,18.8495559215388
9.029932,3.105,19.5476876223365,19.5476876223365
9.03996900000001,3.105,20.2458193231342,20.2458193231342
9.05004700000001,3.105,20.943951023932,20.943951023932
9.06003800000002,3.105,20.2458193231342,20.943951023932
9.07012900000001,0,21.6420827247297,20.943951023932
9.07998800000001,0,20.2458193231342,20.943951023932
9.09001000000001,0,18.8495559215388,19.5476876223365
9.09993500000002,0,17.4532925199433,18.8495559215388
9.10992100000001,0,16.7551608191456,17.4532925199433
9.11995899999999,0,15.3588974175501,16.7551608191456
9.12999200000002,0,13.9626340159546,15.3588974175501
9.13995300000002,0,12.5663706143592,14.6607657167524
9.149944,0,11.8682389135614,13.9626340159546
9.160033,0,10.471975511966,12.5663706143592
9.170072,0,9.77384381116824,11.8682389135614
9.179959,0,7.67944870877505,10.471975511966
9.18992800000001,0,6.98131700797732,9.77384381116824
9.19998100000001,0,6.28318530717959,9.07571211037051
9.20997700000001,0,4.18879020478639,7.67944870877505
9.21999600000001,0,4.18879020478639,6.98131700797732
9.22995700000001,0,2.79252680319093,6.28318530717959
9.23996500000001,0,1.39626340159546,4.88692190558412
9.250046,0,0.698131700797732,4.18879020478639
9.260032,0,0,3.49065850398866
9.270105,0,0,2.79252680319093
9.27993700000002,3.105,1.39626340159546,3.49065850398866
9.28994500000002,3.105,6.98131700797732,7.67944870877505
9.299992,3.105,11.1701072127637,11.1701072127637
9.309955,3.105,13.9626340159546,13.2645023151569
9.31996600000002,3.105,16.0570291183478,16.0570291183478
9.32999100000001,3.105,18.151424220741,17.4532925199433
9.340013,3.105,18.8495559215388,18.151424220741
9.35001200000002,3.105,19.5476876223365,19.5476876223365
9.36001200000001,3.105,20.2458193231342,20.2458193231342
9.37012800000002,0,20.2458193231342,20.2458193231342
9.37999500000001,0,20.2458193231342,20.2458193231342
9.39002100000002,0,18.151424220741,18.8495559215388
9.400036,0,18.151424220741,17.4532925199433
9.409953,0,16.0570291183478,17.4532925199433
9.419926,0,14.6607657167524,16.0570291183478
9.42994000000002,0,13.9626340159546,14.6607657167524
9.43994000000001,0,12.5663706143592,13.9626340159546
9.45005500000002,0,11.1701072127637,13.2645023151569
9.45999500000002,0,10.471975511966,11.8682389135614
9.47004000000001,0,9.07571211037051,10.471975511966
9.47994200000002,3.105,8.37758040957278,10.471975511966
9.490025,3.105,11.8682389135614,13.2645023151569
9.49999500000001,3.105,14.6607657167524,14.6607657167524
9.50996800000001,3.105,16.0570291183478,16.7551608191456
9.51992900000002,3.105,18.151424220741,17.4532925199433
9.529931,3.105,18.8495559215388,18.8495559215388
9.53995399999999,3.105,19.5476876223365,19.5476876223365
9.55002500000001,3.105,20.943951023932,20.943951023932
9.56000800000001,3.105,20.2458193231342,20.2458193231342
9.57010300000002,3.105,20.943951023932,20.943951023932
9.57996900000001,3.105,20.943951023932,21.6420827247297
9.58997200000002,3.105,20.943951023932,20.943951023932
9.599976,3.105,21.6420827247297,21.6420827247297
9.609983,3.105,20.943951023932,22.3402144255274
9.619969,3.105,21.6420827247297,21.6420827247297
9.62998200000001,3.105,21.6420827247297,21.6420827247297
9.63993200000002,3.105,21.6420827247297,21.6420827247297
9.650024,3.105,21.6420827247297,22.3402144255274
9.66001400000002,3.105,21.6420827247297,21.6420827247297
9.67013600000001,0,21.6420827247297,22.3402144255274
9.679956,0,20.2458193231342,20.943951023932
9.689988,0,19.5476876223365,20.943951023932
9.70005900000001,0,18.151424220741,19.5476876223365
9.709923,0,16.7551608191456,17.4532925199433
9.71993600000002,0,16.0570291183478,17.4532925199433
9.729951,0,13.9626340159546,16.0570291183478
9.73995200000002,0,13.2645023151569,15.3588974175501
9.75005200000001,0,11.8682389135614,14.6607657167524
9.760041,0,11.1701072127637,12.5663706143592
9.77016,0,9.77384381116824,12.5663706143592
9.779979,0,8.37758040957278,11.1701072127637
9.78994900000001,0,6.98131700797732,10.471975511966
9.80002899999999,0,6.28318530717959,9.07571211037051
9.80993700000002,0,4.88692190558412,8.37758040957278
9.81996000000001,0,4.18879020478639,7.67944870877505
9.82997400000002,0,2.79252680319093,6.28318530717959
9.83998700000001,0,1.39626340159546,6.28318530717959
9.849974,0,0.698131700797732,4.88692190558412
9.86003100000002,0,0.698131700797732,4.18879020478639
9.870124,0,0,2.79252680319093
9.88000400000001,3.105,1.39626340159546,3.49065850398866
9.88995500000001,3.105,6.98131700797732,8.37758040957278
9.900013,3.105,11.8682389135614,11.1701072127637
9.909987,3.105,13.9626340159546,13.9626340159546
9.91993300000001,3.105,16.0570291183478,16.0570291183478
9.929925,3.105,18.151424220741,17.4532925199433
9.93996200000001,3.105,18.8495559215388,18.8495559215388
9.95004300000002,3.105,19.5476876223365,19.5476876223365
9.96001700000002,3.105,20.2458193231342,19.5476876223365
9.970111,3.105,20.943951023932,20.943951023932
9.98001000000002,3.105,20.943951023932,20.2458193231342
9.99002400000001,3.105,20.943951023932,21.6420827247297
10.000031,3.105,20.943951023932,20.943951023932
10.009976,3.105,21.6420827247297,21.6420827247297
10.019981,3.105,20.943951023932,21.6420827247297
10.029946,3.105,21.6420827247297,21.6420827247297
10.039958,3.105,21.6420827247297,22.3402144255274
10.050054,3.105,21.6420827247297,21.6420827247297
10.060026,3.105,21.6420827247297,22.3402144255274
10.070094,3.105,21.6420827247297,22.3402144255274
10.07997,3.105,21.6420827247297,21.6420827247297
10.089987,3.105,21.6420827247297,21.6420827247297
10.100059,3.105,21.6420827247297,22.3402144255274
10.109959,3.105,20.943951023932,21.6420827247297
10.11998,3.105,21.6420827247297,22.3402144255274
10.129958,3.105,21.6420827247297,22.3402144255274
10.13994,3.105,21.6420827247297,21.6420827247297
10.149934,3.105,21.6420827247297,22.3402144255274
10.160025,3.105,21.6420827247297,22.3402144255274
10.170071,3.105,21.6420827247297,22.3402144255274
10.179944,3.105,20.943951023932,21.6420827247297
10.189946,3.105,21.6420827247297,21.6420827247297
10.2,3.105,21.6420827247297,22.3402144255274
10.209926,3.105,21.6420827247297,22.3402144255274
10.219926,3.105,21.6420827247297,21.6420827247297
10.22994,3.105,21.6420827247297,22.3402144255274
10.240008,3.105,21.6420827247297,22.3402144255274
10.249938,3.105,21.6420827247297,21.6420827247297
10.260034,3.105,21.6420827247297,22.3402144255274
10.270103,3.105,21.6420827247297,22.3402144255274
10.279959,0,21.6420827247297,22.3402144255274
10.28993,0,20.2458193231342,20.943951023932
10.300057,0,18.8495559215388,19.5476876223365
10.309968,0,17.4532925199433,19.5476876223365
10.319948,0,16.7551608191456,17.4532925199433
10.329968,0,14.6607657167524,16.7551608191456
10.339975,0,13.9626340159546,16.0570291183478
10.350031,0,12.5663706143592,15.3588974175501
10.360021,0,11.8682389135614,13.2645023151569
10.370191,3.105,10.471975511966,13.2645023151569
10.379983,3.105,11.1701072127637,13.2645023151569
10.389955,3.105,13.9626340159546,15.3588974175501
10.400039,3.105,16.7551608191456,17.4532925199433
10.409975,3.105,17.4532925199433,18.151424220741
10.419958,3.105,18.8495559215388,18.8495559215388
10.429962,3.105,19.5476876223365,19.5476876223365
10.439973,3.105,20.2458193231342,20.2458193231342
10.449946,3.105,20.943951023932,20.943951023932
10.460025,3.105,20.943951023932,20.943951023932
10.470085,3.105,20.943951023932,21.6420827247297
10.479951,0,20.943951023932,20.943951023932
10.490019,0,19.5476876223365,20.943951023932
10.500016,0,18.8495559215388,19.5476876223365
10.509982,0,17.4532925199433,18.151424220741
10.519922,0,16.0570291183478,17.4532925199433
10.529995,0,15.3588974175501,16.7551608191456
10.539937,0,13.2645023151569,15.3588974175501
10.550041,0,12.5663706143592,14.6607657167524
10.560017,0,11.1701072127637,13.2645023151569
10.570096,0,10.471975511966,12.5663706143592
10.579937,0,8.37758040957278,11.1701072127637
10.590008,0,7.67944870877505,10.471975511966
10.599978,0,6.98131700797732,9.77384381116824
10.609993,0,5.58505360638185,8.37758040957278
10.619929,0,4.18879020478639,7.67944870877505
10.629964,0,3.49065850398866,6.98131700797732
10.639928,0,2.0943951023932,5.58505360638185
10.650031,0,1.39626340159546,5.58505360638185
10.660024,0,0.698131700797732,4.18879020478639
10.669944,3.105,0,2.79252680319093
10.679957,3.105,3.49065850398866,6.28318530717959
10.689934,3.105,9.07571211037051,9.07571211037051
10.700022,3.105,12.5663706143592,13.2645023151569
10.709925,3.105,15.3588974175501,14.6607657167524
10.719944,3.105,16.7551608191456,16.7551608191456
10.729981,3.105,18.151424220741,18.151424220741
10.73999,3.105,19.5476876223365,18.8495559215388
10.749949,3.105,19.5476876223365,20.2458193231342
10.760031,3.105,20.943951023932,20.2458193231342
10.770135,3.105,20.943951023932,20.943951023932
10.779944,3.105,20.2458193231342,20.2458193231342
10.86357,3.105,179.419847105017,182.212373908208
10.869982,3.105,13.9626340159546,13.9626340159546
10.879963,3.105,21.6420827247297,22.3402144255274
10.889949,3.105,21.6420827247297,21.6420827247297
10.900032,3.105,21.6420827247297,22.3402144255274
10.910021,3.105,21.6420827247297,22.3402144255274
10.91996,3.105,20.943951023932,21.6420827247297
10.929923,3.105,21.6420827247297,22.3402144255274
10.939991,3.105,21.6420827247297,22.3402144255274
10.950018,3.105,21.6420827247297,21.6420827247297
10.95999,3.105,21.6420827247297,22.3402144255274
10.96999,3.105,21.6420827247297,22.3402144255274
10.980009,3.105,21.6420827247297,22.3402144255274
10.989978,3.105,21.6420827247297,22.3402144255274
10.999938,3.105,21.6420827247297,21.6420827247297
11.010043,3.105,21.6420827247297,22.3402144255274
11.019984,3.105,21.6420827247297,22.3402144255274
11.029934,3.105,21.6420827247297,21.6420827247297
11.040038,3.105,21.6420827247297,22.3402144255274
11.050037,3.105,21.6420827247297,22.3402144255274
11.059959,3.105,21.6420827247297,22.3402144255274
11.069983,0,21.6420827247297,22.3402144255274
11.079966,0,20.943951023932,20.943951023932
11.089939,0,19.5476876223365,20.943951023932
11.100002,0,18.151424220741,19.5476876223365
11.163248,0,86.5683308989187,99.1347015132779
11.170004,3.105,6.28318530717959,8.37758040957278
11.179929,3.105,11.8682389135614,13.9626340159546
11.189928,3.105,14.6607657167524,15.3588974175501
11.19994,3.105,16.7551608191456,17.4532925199433
11.209973,3.105,18.151424220741,18.151424220741
11.219964,3.105,19.5476876223365,19.5476876223365
11.229938,3.105,19.5476876223365,19.5476876223365
11.240003,3.105,20.2458193231342,20.2458193231342
11.249926,3.105,20.2458193231342,20.943951023932
11.259942,3.105,20.943951023932,20.943951023932
11.270077,3.105,21.6420827247297,21.6420827247297
11.279973,3.105,20.943951023932,21.6420827247297
11.28995,3.105,20.943951023932,20.943951023932
11.299995,3.105,21.6420827247297,22.3402144255274
11.309992,3.105,21.6420827247297,21.6420827247297
11.31993,3.105,20.943951023932,21.6420827247297
11.33005,3.105,21.6420827247297,22.3402144255274
11.340045,3.105,21.6420827247297,22.3402144255274
11.34993,3.105,21.6420827247297,21.6420827247297
11.35997,3.105,21.6420827247297,21.6420827247297
11.369968,0,21.6420827247297,22.3402144255274
11.380034,0,20.943951023932,21.6420827247297
11.482494,0,141.022603561142,160.570291183478
11.489989,0,4.88692190558412,7.67944870877505
11.49998,0,6.28318530717959,9.77384381116824
11.509983,0,5.58505360638185,8.37758040957278
11.519994,0,4.18879020478639,7.67944870877505
11.529958,0,2.79252680319093,6.28318530717959
11.539942,0,2.0943951023932,6.28318530717959
11.549972,0,0.698131700797732,4.88692190558412
11.559979,0,0,4.18879020478639
11.56997,3.105,0,2.79252680319093
11.580065,3.105,3.49065850398866,5.58505360638185
11.590001,3.105,9.07571211037051,9.07571211037051
11.599972,3.105,11.8682389135614,12.5663706143592
11.609926,3.105,15.3588974175501,14.6607657167524
11.619928,3.105,16.7551608191456,16.0570291183478
11.629972,3.105,18.151424220741,18.151424220741
11.639983,3.105,19.5476876223365,18.8495559215388
11.649961,3.105,19.5476876223365,19.5476876223365
11.659959,3.105,20.943951023932,20.2458193231342
11.670059,0,20.943951023932,20.943951023932
11.679943,0,19.5476876223365,20.2458193231342
11.690028,0,19.5476876223365,19.5476876223365
11.700079,0,17.4532925199433,18.151424220741
11.709983,0,16.0570291183478,16.7551608191456
11.719944,0,15.3588974175501,16.7551608191456
11.730016,0,13.9626340159546,15.3588974175501
11.739949,0,12.5663706143592,13.9626340159546
11.749997,0,11.8682389135614,13.2645023151569
11.759939,0,10.471975511966,11.8682389135614
11.769959,0,9.07571211037051,11.8682389135614
11.77999,0,7.67944870877505,10.471975511966
11.790055,0,6.98131700797732,9.07571211037051
11.799953,0,6.28318530717959,8.37758040957278
11.80998,0,4.88692190558412,7.67944870877505
11.819928,0,3.49065850398866,6.98131700797732
11.829939,0,2.79252680319093,5.58505360638185
11.839962,0,1.39626340159546,4.88692190558412
11.849968,0,0.698131700797732,4.18879020478639
11.85997,0,0,3.49065850398866
11.870109,0,0,2.0943951023932
11.879997,0,0,1.39626340159546
11.890045,0,0,0.698131700797732
11.899938,0,0,0
11.909941,0,0,0
11.919938,0,0,0
11.93003,0,0,0
11.939923,0,0,0
11.949959,0,0,0
11.959942,0,0,0
11.970036,3.105,0,0
11.979965,3.105,3.49065850398866,2.79252680319093
11.989997,3.105,8.37758040957278,8.37758040957278
12.000084,3.105,12.5663706143592,11.1701072127637
12.009973,3.105,14.6607657167524,13.2645023151569
12.019964,3.105,16.7551608191456,16.0570291183478
12.029973,3.105,18.151424220741,16.7551608191456
12.039953,3.105,18.8495559215388,18.8495559215388
12.049997,3.105,20.2458193231342,19.5476876223365
12.05994,3.105,19.5476876223365,19.5476876223365
12.070033,0,20.943951023932,20.943951023932
12.079976,0,20.2458193231342,20.2458193231342
12.090036,0,18.8495559215388,18.8495559215388
12.099938,0,17.4532925199433,17.4532925199433
12.109931,0,16.0570291183478,17.4532925199433
12.119965,0,15.3588974175501,16.0570291183478
12.130013,0,13.9626340159546,15.3588974175501
12.139922,0,12.5663706143592,13.2645023151569
12.14995,0,11.1701072127637,13.2645023151569
12.159924,0,10.471975511966,11.8682389135614
12.17002,3.105,9.07571211037051,11.1701072127637
12.179958,3.105,10.471975511966,11.8682389135614
12.190023,3.105,13.2645023151569,14.6607657167524
12.199983,3.105,16.0570291183478,16.0570291183478
12.209966,3.105,17.4532925199433,18.151424220741
12.220025,3.105,18.8495559215388,18.151424220741
12.230044,3.105,19.5476876223365,19.5476876223365
12.239975,3.105,20.2458193231342,20.2458193231342
