t,u,wl,wr
6.900022,0.5,-0.2792526803190927,-0.5585053606381855
6.950050000000001,0.5,-12.705996954518719,-12.28711793404008
7.000024,0.0,-18.570303241219666,-18.989182261698307
7.050026000000003,0.0,-14.241886696273728,-15.917402778188285
7.100042000000002,0.0,-6.981317007977318,-9.634217471008698
7.150039,0.0,-0.9773843811168246,-4.1887902047863905
7.1999780000000015,0.0,0.0,-0.2792526803190927
7.2499970000000005,0.0,0.0,0.0
7.299975,0.5,-0.13962634015954636,-0.13962634015954636
7.350011000000002,0.5,-12.426744274199628,-11.868238913561441
7.400004000000003,0.5,-18.570303241219666,-18.989182261698307
7.449973,0.5,-19.826940302655583,-20.525072003453317
7.499970000000001,0.0,-19.826940302655583,-20.804324683772407
7.549993000000001,0.0,-14.660765716752369,-16.615534478986017
7.599957000000003,0.0,-7.260569688296411,-10.332349171806431
7.650005999999998,0.0,-1.117010721276371,-4.60766922526503
7.699986000000003,0.5,-0.13962634015954636,-0.5585053606381855
7.7501140000000035,0.5,-12.147491593880533,-11.728612573401895
7.800091000000002,0.0,-18.570303241219666,-18.70992958137921
7.849975000000001,0.0,-14.102260356114183,-15.638150097869193
7.899968000000001,0.5,-6.841690667817772,-9.634217471008698
7.950065000000002,0.5,-14.102260356114183,-14.800392056911914
8.000028,0.0,-18.84955592153876,-19.54768762233649
8.050023000000003,0.0,-14.660765716752369,-16.19665545850738
8.100003999999998,0.5,-7.400196028455957,-10.192722831646885
8.150018000000003,0.5,-14.241886696273728,-15.219271077390552
8.200052,0.0,-19.128808601857852,-19.687313962496034
8.249962000000004,0.0,-14.800392056911914,-16.47590813882647
8.299961000000003,0.0,-7.67944870877505,-10.332349171806431
8.350045000000001,0.0,-1.3962634015954636,-4.747295565424577
8.400106999999998,0.0,0.0,-0.41887902047863906
8.450071999999999,0.0,0.0,0.0
8.499957000000002,0.0,0.0,0.0
8.550043000000002,0.0,0.0,0.0
8.600081000000003,0.0,0.0,0.0
8.650012000000004,0.0,0.0,0.0
8.699970999999998,0.0,0.0,0.0
8.749963999999999,0.0,0.0,0.0
8.800021999999998,0.5,-0.13962634015954636,-0.13962634015954636
8.849998,0.5,-12.28711793404008,-11.728612573401895
8.899974999999998,0.0,-18.570303241219666,-18.84955592153876
8.950009999999999,0.0,-14.241886696273728,-15.638150097869193
8.999974000000002,0.0,-6.841690667817772,-9.494591130849154
9.050032999999999,0.0,-0.9773843811168246,-3.7699111843077517
9.100010000000005,0.5,-0.13962634015954636,-0.2792526803190927
9.149987000000003,0.5,-12.28711793404008,-11.588986233242348
9.200046999999998,0.0,-18.570303241219666,-18.570303241219666
9.249969,0.0,-14.241886696273728,-15.3588974175501
9.300000000000004,0.0,-6.981317007977318,-9.494591130849154
9.349975,0.0,-1.117010721276371,-3.7699111843077517
9.400027000000001,0.5,-0.13962634015954636,-0.41887902047863906
9.449970999999998,0.5,-12.426744274199628,-11.868238913561441
9.49998,0.0,-18.70992958137921,-18.84955592153876
9.550001000000002,0.0,-14.521139376592823,-15.917402778188285
9.600011000000002,0.5,-7.260569688296411,-9.913470151327791
9.650016,0.5,-14.241886696273728,-14.94001839707146
9.700015999999998,0.0,-18.989182261698307,-19.54768762233649
9.749965000000003,0.0,-14.521139376592823,-16.19665545850738
9.799962999999998,0.5,-7.260569688296411,-10.192722831646885
9.850003999999998,0.5,-14.102260356114183,-14.800392056911914
9.899977,0.5,-19.128808601857852,-19.687313962496034
9.950029999999998,0.5,-19.96656664281513,-20.664698343612862
9.999966999999998,0.5,-20.106192982974676,-20.943951023931955
10.049990999999999,0.5,-20.106192982974676,-21.0835773640915
10.099957000000003,0.0,-20.106192982974676,-20.943951023931955
10.149998000000004,0.0,-14.94001839707146,-16.89478715930511
10.200004,0.5,-7.67944870877505,-10.611601852125522
10.250114000000004,0.5,-14.102260356114183,-14.94001839707146
10.300069999999998,0.0,-18.84955592153876,-19.408061282176945
10.349966000000002,0.0,-14.381513036433274,-16.19665545850738
10.399954999999999,0.5,-7.400196028455957,-10.053096491487338
10.45008,0.5,-14.102260356114183,-14.800392056911914
10.500011,0.5,-18.989182261698307,-19.54768762233649
10.550004000000001,0.5,-19.96656664281513,-20.804324683772407
10.600003000000001,0.5,-20.24581932313422,-20.943951023931955
10.650018000000003,0.5,-20.24581932313422,-21.0835773640915
10.700056000000004,0.0,-20.24581932313422,-21.223203704251045
10.749977999999999,0.0,-15.219271077390552,-16.755160819145562
10.799979,0.5,-7.958701389094142,-10.611601852125522
10.849997000000002,0.5,-14.241886696273728,-15.079644737231007
10.900108000000003,0.5,-18.989182261698307,-19.687313962496034
10.949992000000002,0.5,-19.96656664281513,-20.664698343612862
11.000030000000002,0.5,-20.24581932313422,-21.0835773640915
11.050041,0.5,-20.38544566329377,-21.0835773640915
11.100084000000003,0.5,-20.525072003453317,-21.223203704251045
11.150033,0.5,-20.38544566329377,-21.0835773640915
11.200029,0.0,-20.525072003453317,-20.943951023931955
11.249980999999998,0.0,-15.498523757709647,-17.034413499464655
11.300001000000002,0.0,-7.958701389094142,-10.75122819228507
11.350053000000003,0.0,-1.6755160819145563,-4.886921905584122
11.399971,0.5,-0.13962634015954636,-0.8377580409572781
11.450009000000001,0.5,-12.426744274199628,-11.4493598930828
11.500084999999999,0.0,-18.570303241219666,-18.70992958137921
11.550027,0.0,-14.241886696273728,-15.498523757709647
11.599994000000002,0.0,-6.981317007977318,-9.354964790689605
11.649999999999999,0.0,-1.117010721276371,-3.7699111843077517
11.700063999999998,0.0,0.0,-0.13962634015954636
11.750013000000003,0.0,0.0,0.0
11.800031000000004,0.0,0.0,0.0
11.850016000000004,0.0,0.0,0.0
11.900081,0.5,-0.13962634015954636,-0.13962634015954636
11.950018,0.5,-12.147491593880533,-11.4493598930828
12.000011,0.0,-18.43067690106012,-18.43067690106012
12.049958000000004,0.0,-14.241886696273728,-15.498523757709647
12.100074,0.0,-7.120943348136864,-9.21533845053006
12.149966,0.0,-1.2566370614359172,-3.7699111843077517
12.199959,0.5,-0.13962634015954636,-0.2792526803190927
12.249952,0.5,-12.28711793404008,-11.588986233242348
12.299993999999998,0.5,-18.84955592153876,-18.84955592153876
12.350043,0.5,-19.826940302655583,-20.38544566329377
12.399954999999999,0.5,-20.106192982974676,-20.804324683772407
12.450009000000001,0.5,-20.24581932313422,-20.943951023931955
12.499983999999998,0.5,-20.525072003453317,-20.943951023931955
12.549978000000003,0.5,-20.38544566329377,-21.223203704251045
12.600045999999999,0.0,-20.38544566329377,-21.0835773640915
12.650010000000002,0.0,-15.498523757709647,-17.174039839624204
12.699983000000003,0.0,-8.09832772925369,-10.75122819228507
12.74998,0.0,-1.8151424220741028,-5.026548245743669
12.80003,0.0,0.0,-0.6981317007977318
12.850008000000003,0.0,0.0,0.0
12.899988,0.5,0.0,0.0
12.950094999999997,0.5,-12.147491593880533,-11.4493598930828
13.000081000000002,0.0,-18.570303241219666,-18.70992958137921
13.049973000000001,0.0,-14.660765716752369,-15.917402778188285
13.099999000000004,0.0,-7.400196028455957,-9.773843811168245
13.150052000000002,0.0,-1.53588974175501,-4.049163864626845
13.200049,0.0,0.0,-0.41887902047863906
13.249972,0.0,0.0,0.0
13.299996999999998,0.0,0.0,0.0
13.349989,0.0,0.0,0.0
13.399982999999999,0.0,0.0,0.0
13.449995000000001,0.0,0.0,0.0
13.500007000000004,0.0,0.0,0.0
13.550045000000004,0.0,0.0,0.0
13.600115000000002,0.5,-0.13962634015954636,0.0
13.650083000000002,0.5,-12.28711793404008,-11.868238913561441
13.699992000000002,0.0,-18.570303241219666,-18.570303241219666
13.750017,0.0,-14.660765716752369,-15.917402778188285
13.800059000000005,0.0,-7.400196028455957,-9.634217471008698
13.850034999999998,0.0,-1.3962634015954636,-4.049163864626845
13.899971999999998,0.5,-0.13962634015954636,-0.2792526803190927
13.950023000000002,0.5,-12.426744274199628,-11.728612573401895
13.999975,0.0,-18.570303241219666,-18.570303241219666
14.049973000000001,0.0,-14.381513036433274,-15.498523757709647
14.099996000000004,0.5,-7.400196028455957,-9.354964790689605
14.150026000000004,0.5,-14.381513036433274,-14.521139376592823
14.200083,0.0,-19.128808601857852,-19.268434942017397
14.250017,0.0,-14.800392056911914,-16.05702911834783
14.300032999999999,0.0,-7.400196028455957,-9.773843811168245
14.349982000000004,0.0,-1.53588974175501,-4.328416544945937
14.400008,0.5,-0.13962634015954636,-0.41887902047863906
14.450031000000003,0.5,-12.426744274199628,-11.4493598930828
14.500022999999999,0.5,-18.84955592153876,-18.70992958137921
14.549969000000004,0.5,-19.96656664281513,-20.38544566329377
14.600050000000003,0.5,-20.24581932313422,-20.664698343612862
14.649968999999999,0.5,-20.106192982974676,-20.943951023931955
14.700020000000002,0.5,-20.24581932313422,-21.0835773640915
14.750007000000004,0.5,-20.38544566329377,-21.0835773640915
14.800041999999998,0.0,-20.525072003453317,-21.0835773640915
14.849965000000005,0.0,-15.917402778188285,-17.453292519943293
14.899966,0.0,-8.377580409572781,-11.030480872604162
14.950018999999998,0.0,-2.0943951023931953,-5.1661745859032155
14.999963999999999,0.5,-0.13962634015954636,-0.8377580409572781
15.049998000000002,0.5,-12.007865253720986,-11.4493598930828
15.100012,0.0,-18.570303241219666,-18.43067690106012
15.149985999999998,0.0,-14.241886696273728,-15.498523757709647
15.200043,0.5,-7.260569688296411,-9.634217471008698
15.249987000000004,0.5,-14.102260356114183,-14.521139376592823
15.299996999999998,0.5,-18.989182261698307,-19.408061282176945
15.350017999999999,0.5,-20.106192982974676,-20.525072003453317
15.400032000000003,0.0,-20.106192982974676,-20.943951023931955
15.450034000000002,0.0,-15.3588974175501,-16.89478715930511
15.500056,0.5,-8.09832772925369,-10.75122819228507
15.550001000000002,0.5,-14.521139376592823,-15.079644737231007
15.600031999999999,0.0,-19.128808601857852,-19.54768762233649
15.650122000000003,0.0,-14.94001839707146,-16.336281798666924
15.700074,0.5,-7.819075048934597,-10.192722831646885
15.749991999999999,0.5,-14.381513036433274,-14.800392056911914
15.800007,0.0,-19.128808601857852,-19.408061282176945
15.850044000000004,0.0,-14.94001839707146,-16.05702911834783
15.899998000000004,0.5,-8.09832772925369,-10.332349171806431
15.949972000000002,0.5,-14.800392056911914,-14.94001839707146
15.999976000000004,0.0,-19.268434942017397,-19.54768762233649
16.050002,0.0,-15.219271077390552,-16.47590813882647
16.100013000000004,0.0,-8.09832772925369,-10.332349171806431
16.150019,0.0,-1.9547687622336491,-4.886921905584122
16.199967,0.0,0.0,-0.41887902047863906
16.249978,0.0,0.0,0.0
16.300128,0.0,0.0,0.0
16.349971000000004,0.0,0.0,0.0
16.40001,0.5,-0.13962634015954636,-0.13962634015954636
16.450008000000004,0.5,-12.28711793404008,-11.588986233242348
16.500082,0.0,-18.84955592153876,-18.70992958137921
16.54996,0.0,-14.660765716752369,-15.777776438028738
16.600009999999997,0.0,-7.67944870877505,-9.773843811168245
16.649993000000002,0.0,-1.53588974175501,-4.1887902047863905
16.700052,0.0,0.0,-0.2792526803190927
16.750005,0.0,0.0,0.0
16.799979,0.5,-0.13962634015954636,-0.13962634015954636
16.850019000000003,0.5,-12.426744274199628,-11.588986233242348
16.900072,0.5,-18.84955592153876,-18.70992958137921
16.950024,0.5,-19.96656664281513,-20.24581932313422
16.999977,0.5,-20.24581932313422,-20.804324683772407
17.049979999999998,0.5,-20.24581932313422,-21.0835773640915
17.100019000000003,0.0,-20.38544566329377,-21.0835773640915
17.150005999999998,0.0,-15.498523757709647,-17.034413499464655
17.200012,0.5,-8.377580409572781,-10.890854532444616
17.250011,0.5,-14.521139376592823,-15.079644737231007
17.300034000000004,0.0,-19.128808601857852,-19.408061282176945
17.350016000000004,0.0,-14.94001839707146,-16.336281798666924
17.399955,0.0,-7.67944870877505,-10.192722831646885
17.450005000000004,0.0,-1.53588974175501,-4.60766922526503
17.499966,0.5,-0.2792526803190927,-0.5585053606381855
17.54996,0.5,-12.426744274199628,-11.728612573401895
17.600013000000004,0.0,-18.84955592153876,-18.70992958137921
17.649956000000003,0.0,-14.800392056911914,-16.05702911834783
17.700025000000004,0.0,-7.819075048934597,-9.913470151327791
17.749972,0.0,-1.53588974175501,-4.328416544945937
17.800038999999998,0.0,0.0,-0.41887902047863906
17.850014,0.0,0.0,0.0
17.899993000000002,0.0,0.0,0.0
17.950113,0.0,0.0,0.0
18.000066000000004,0.0,0.0,0.0
18.049972000000004,0.0,0.0,0.0
18.099995,0.5,-0.13962634015954636,0.0
18.150067,0.5,-12.426744274199628,-11.728612573401895
18.200041,0.5,-18.84955592153876,-18.70992958137921
18.249993000000003,0.5,-19.826940302655583,-20.24581932313422
18.299982,0.5,-20.106192982974676,-20.664698343612862
18.350027000000004,0.5,-20.24581932313422,-20.943951023931955
18.400040000000004,0.0,-20.24581932313422,-20.943951023931955
18.449977000000004,0.0,-15.498523757709647,-16.89478715930511
18.500035000000004,0.5,-8.09832772925369,-10.611601852125522
18.550095,0.5,-14.660765716752369,-15.079644737231007
18.599978,0.0,-18.989182261698307,-19.408061282176945
18.649995000000004,0.0,-14.660765716752369,-15.917402778188285
18.699956,0.0,-7.400196028455957,-9.913470151327791
18.750073,0.0,-1.53588974175501,-4.1887902047863905
18.800117,0.5,0.0,-0.41887902047863906
18.849973,0.5,-12.007865253720986,-11.4493598930828
18.89996,0.0,-18.570303241219666,-18.570303241219666
18.949993,0.0,-14.800392056911914,-15.638150097869193
19.000063000000004,0.5,-7.5398223686155035,-9.773843811168245
19.050063,0.5,-14.521139376592823,-14.660765716752369
19.100008000000003,0.0,-18.989182261698307,-19.408061282176945
19.149971999999998,0.0,-14.800392056911914,-16.05702911834783
19.20004,0.5,-7.819075048934597,-10.053096491487338
19.25009,0.5,-13.962634015954636,-14.521139376592823
19.299969000000004,0.5,-19.128808601857852,-19.408061282176945
19.350044000000004,0.5,-20.106192982974676,-20.664698343612862
19.400095,0.0,-20.106192982974676,-20.943951023931955
19.450025000000004,0.0,-15.3588974175501,-16.755160819145562
19.500028,0.0,-8.09832772925369,-10.75122819228507
19.549987,0.0,-1.9547687622336491,-5.026548245743669
19.600065,0.5,-0.13962634015954636,-0.8377580409572781
19.650018000000003,0.5,-12.566370614359172,-11.588986233242348
19.700026,0.5,-18.84955592153876,-18.70992958137921
19.749986,0.5,-19.96656664281513,-20.525072003453317
19.800040000000003,0.0,-20.24581932313422,-20.804324683772407
19.849984,0.0,-15.219271077390552,-16.755160819145562
19.899959000000003,0.0,-7.958701389094142,-10.471975511965978
19.949953,0.0,-1.8151424220741028,-4.886921905584122
20.000009,0.0,0.0,-0.5585053606381855
20.050043000000002,0.0,0.0,0.0
20.099978999999998,0.5,-0.2792526803190927,-0.2792526803190927
20.149998000000004,0.5,-12.705996954518719,-11.868238913561441
20.200008000000004,0.0,-18.70992958137921,-18.570303241219666
20.249971000000002,0.0,-14.660765716752369,-15.638150097869193
20.299976,0.0,-7.5398223686155035,-9.634217471008698
20.349978999999998,0.0,-1.53588974175501,-4.049163864626845
20.40005,0.5,0.0,-0.2792526803190927
20.449964,0.5,-12.28711793404008,-11.4493598930828
20.500036,0.5,-18.84955592153876,-18.70992958137921
20.550007,0.5,-20.106192982974676,-20.24581932313422
20.600008000000003,0.0,-20.24581932313422,-20.804324683772407
20.650112999999997,0.0,-15.638150097869193,-17.034413499464655
20.700062000000003,0.0,-8.377580409572781,-10.890854532444616
20.749963,0.0,-2.0943951023931953,-5.305800926062761
20.799962,0.0,0.0,-0.8377580409572781
20.850079,0.0,0.0,0.0
20.900067999999997,0.0,0.0,0.0
20.950005000000004,0.0,0.0,0.0
20.999999000000003,0.0,0.0,0.0
21.050058,0.0,0.0,0.0
21.100039000000002,0.0,0.0,0.0
21.150022,0.0,0.0,0.0
21.199980000000004,0.5,-0.13962634015954636,-0.13962634015954636
21.250010000000003,0.5,-12.566370614359172,-11.868238913561441
21.300043000000002,0.0,-18.70992958137921,-18.70992958137921
21.349977000000003,0.0,-14.660765716752369,-15.777776438028738
21.399967000000004,0.5,-7.67944870877505,-9.913470151327791
21.449969000000003,0.5,-14.381513036433274,-14.800392056911914
21.500026,0.5,-19.408061282176945,-19.408061282176945
21.549993999999998,0.5,-20.106192982974676,-20.38544566329377
21.599968000000004,0.0,-20.24581932313422,-20.804324683772407
21.650029000000004,0.0,-15.777776438028738,-16.89478715930511
21.700096000000002,0.5,-8.517206749732328,-10.75122819228507
21.750038000000004,0.5,-14.800392056911914,-15.079644737231007
21.800034000000004,0.5,-19.268434942017397,-19.408061282176945
21.850020999999998,0.5,-20.24581932313422,-20.664698343612862
21.900081,0.5,-20.38544566329377,-20.804324683772407
21.950034000000002,0.5,-20.525072003453317,-20.943951023931955
21.999961,0.5,-20.525072003453317,-20.943951023931955
22.049965,0.5,-20.664698343612862,-21.0835773640915
22.099977000000003,0.5,-20.525072003453317,-21.0835773640915
22.150028,0.5,-20.664698343612862,-21.0835773640915
22.199962,0.0,-20.525072003453317,-21.0835773640915
22.249997999999998,0.0,-15.777776438028738,-16.89478715930511
22.300043000000002,0.5,-8.517206749732328,-10.75122819228507
22.350049,0.5,-14.800392056911914,-15.079644737231007
22.399971999999998,0.0,-19.128808601857852,-19.128808601857852
22.449996,0.0,-14.800392056911914,-15.917402778188285
22.499995,0.5,-7.819075048934597,-9.913470151327791
22.550054000000003,0.5,-14.381513036433274,-14.381513036433274
22.599978999999998,0.0,-19.128808601857852,-19.128808601857852
22.649965,0.0,-15.3588974175501,-16.19665545850738
22.700038,0.0,-8.237954069413234,-10.053096491487338
22.74996,0.0,-2.234021442552742,-4.468042885105484
22.799965,0.5,-0.13962634015954636,-0.5585053606381855
22.850034,0.5,-12.845623294678264,-11.728612573401895
22.900016,0.0,-18.989182261698307,-18.570303241219666
22.950029999999998,0.0,-15.079644737231007,-15.638150097869193
22.999989,0.0,-8.09832772925369,-9.634217471008698
23.049955000000004,0.0,-2.0943951023931953,-4.049163864626845
