t,u,wl,wr
29.449996999999996,0.0,0.0,0.0
29.49996399999999,0.0,0.0,0.0
29.550006999999994,0.0,0.0,0.0
29.599919,0.0,0.0,0.0
29.649984000000003,0.0,0.0,0.0
29.699952999999994,0.0,0.0,0.0
29.750045999999998,0.0,0.0,0.0
29.800017999999994,0.0,0.0,0.0
29.849988999999994,0.0,0.0,0.0
29.899958999999996,0.0,0.0,0.0
29.949939999999998,0.0,0.0,0.0
30.000000999999997,0.5,0.0,0.0
30.049981000000002,0.5,-10.890854532444616,-10.053096491487338
30.099987999999996,0.5,-18.43067690106012,-18.151424220741028
30.149957,0.5,-19.687313962496034,-20.24581932313422
30.200047999999995,0.5,-20.24581932313422,-21.0835773640915
30.249989999999997,0.5,-20.24581932313422,-21.0835773640915
30.299965999999998,0.5,-20.38544566329377,-21.362830044410593
30.349947999999998,0.5,-20.525072003453317,-21.50245638457014
30.400057000000004,0.5,-20.664698343612862,-21.50245638457014
30.449986999999993,0.5,-20.664698343612862,-21.362830044410593
30.499940999999993,0.5,-20.664698343612862,-21.642082724729686
30.549916999999994,0.5,-20.664698343612862,-21.50245638457014
30.599936999999997,0.5,-20.664698343612862,-21.50245638457014
30.650027999999992,0.5,-20.804324683772407,-21.50245638457014
30.69999899999999,0.5,-20.804324683772407,-21.50245638457014
30.749972999999997,0.5,-20.804324683772407,-21.50245638457014
30.799969000000004,0.5,-20.804324683772407,-21.642082724729686
30.85001799999999,0.5,-20.943951023931955,-21.642082724729686
30.899952999999996,0.5,-20.804324683772407,-21.50245638457014
30.949969999999993,0.5,-20.804324683772407,-21.642082724729686
30.999971000000002,0.5,-20.804324683772407,-21.362830044410593
31.049988999999997,0.5,-20.943951023931955,-21.50245638457014
31.100043999999997,0.5,-20.804324683772407,-21.362830044410593
31.150066999999993,0.5,-20.804324683772407,-21.50245638457014
31.199946999999995,0.5,-20.804324683772407,-21.50245638457014
31.249942000000004,0.5,-20.804324683772407,-21.50245638457014
31.300034999999994,0.5,-20.804324683772407,-21.642082724729686
31.349987,0.5,-20.943951023931955,-21.642082724729686
31.399984000000003,0.5,-20.804324683772407,-21.642082724729686
31.449979,0.5,-20.943951023931955,-21.50245638457014
31.499970000000005,0.5,-20.943951023931955,-21.642082724729686
31.550055999999998,0.5,-20.943951023931955,-21.642082724729686
31.600000999999992,0.5,-20.943951023931955,-21.50245638457014
31.649950000000004,0.5,-20.943951023931955,-21.642082724729686
31.699984,0.5,-20.804324683772407,-21.50245638457014
31.750033000000002,0.5,-20.943951023931955,-21.642082724729686
31.799999,0.5,-20.943951023931955,-21.642082724729686
31.849926999999994,0.5,-20.943951023931955,-21.642082724729686
31.899919999999995,0.5,-20.943951023931955,-21.642082724729686
31.949956,0.5,-21.0835773640915,-21.78170906488923
32.000044,0.5,-20.943951023931955,-21.78170906488923
32.049989999999994,0.5,-20.943951023931955,-21.642082724729686
32.09996699999999,0.5,-20.943951023931955,-21.642082724729686
32.14998799999999,0.5,-20.804324683772407,-21.642082724729686
32.199944,0.5,-20.943951023931955,-21.642082724729686
32.24997499999999,0.5,-21.0835773640915,-21.642082724729686
32.299983,0.5,-20.943951023931955,-21.78170906488923
32.349912,0.5,-20.943951023931955,-21.78170906488923
32.39994899999999,0.5,-21.0835773640915,-21.78170906488923
32.450047,0.5,-21.0835773640915,-21.78170906488923
32.499962,0.5,-20.943951023931955,-21.78170906488923
32.549910999999994,0.5,-20.943951023931955,-21.78170906488923
32.599987999999996,0.5,-21.0835773640915,-21.78170906488923
32.650029,0.5,-20.943951023931955,-21.921335405048776
32.699968999999996,0.5,-21.0835773640915,-21.78170906488923
32.749956999999995,0.5,-20.943951023931955,-21.921335405048776
32.799989,0.5,-21.0835773640915,-21.642082724729686
32.849951000000004,0.5,-20.943951023931955,-21.78170906488923
32.900025,0.5,-21.0835773640915,-21.78170906488923
32.949957,0.5,-20.943951023931955,-21.642082724729686
32.999944,0.0,-20.943951023931955,-21.78170906488923
33.049966999999995,0.0,-16.89478715930511,-18.570303241219666
33.099934000000005,0.0,-9.634217471008698,-12.566370614359172
33.149962,0.0,-2.9321531433504737,-7.120943348136864
33.199915000000004,0.0,0.0,-1.9547687622336491
33.24992,0.0,0.0,0.0
33.300000999999995,0.0,0.0,0.0
33.35001,0.0,0.0,0.0
33.399958999999996,0.0,0.0,0.0
33.44997599999999,0.0,0.0,0.0
33.499971,0.0,0.0,0.0
33.550006999999994,0.0,0.0,0.0
33.600081,0.0,0.0,0.0
33.650048999999996,0.0,0.0,0.0
33.699957999999995,0.0,0.0,0.0
33.749956,0.0,0.0,0.0
33.79997899999999,0.0,0.0,0.0
33.85000099999999,0.0,0.0,0.0
33.899984,0.0,0.0,0.0
33.949934999999996,0.0,0.0,0.0
34.000012999999996,0.0,0.0,0.0
34.050116,0.5,0.0,0.0
34.10003999999999,0.5,-10.611601852125522,-9.913470151327791
34.149958999999996,0.5,-18.291050560900576,-18.151424220741028
34.199985,0.5,-19.96656664281513,-20.24581932313422
34.249989,0.5,-20.38544566329377,-21.0835773640915
34.299977999999996,0.5,-20.525072003453317,-21.362830044410593
34.34997299999999,0.5,-20.804324683772407,-21.50245638457014
34.399962,0.5,-20.804324683772407,-21.50245638457014
34.449989,0.5,-20.943951023931955,-21.642082724729686
34.500063999999995,0.5,-20.943951023931955,-21.642082724729686
34.550026,0.5,-20.943951023931955,-21.642082724729686
34.599926999999994,0.5,-20.804324683772407,-21.642082724729686
34.64994299999999,0.5,-20.943951023931955,-21.78170906488923
34.69996499999999,0.5,-20.943951023931955,-21.642082724729686
34.75001399999999,0.5,-20.943951023931955,-21.78170906488923
34.799983999999995,0.5,-20.943951023931955,-21.642082724729686
34.84991599999999,0.5,-21.0835773640915,-21.642082724729686
34.899981999999994,0.5,-21.0835773640915,-21.642082724729686
34.95007199999999,0.5,-20.943951023931955,-21.78170906488923
35.00001999999999,0.5,-21.0835773640915,-21.78170906488923
35.049960999999996,0.5,-20.943951023931955,-21.78170906488923
35.099971999999994,0.5,-20.943951023931955,-21.642082724729686
35.14995499999999,0.5,-21.0835773640915,-21.642082724729686
35.199968999999996,0.5,-20.943951023931955,-21.642082724729686
35.249973999999995,0.5,-20.943951023931955,-21.78170906488923
35.29997399999999,0.5,-20.943951023931955,-21.642082724729686
35.349963,0.5,-21.0835773640915,-21.78170906488923
35.400051000000005,0.5,-20.943951023931955,-21.78170906488923
35.449963999999994,0.5,-20.943951023931955,-21.78170906488923
35.499928999999995,0.5,-21.0835773640915,-21.78170906488923
35.549924000000004,0.5,-20.943951023931955,-21.78170906488923
35.60005099999999,0.5,-21.0835773640915,-21.78170906488923
35.649981999999994,0.5,-21.0835773640915,-21.78170906488923
35.699927,0.5,-20.943951023931955,-21.78170906488923
35.749976000000004,0.5,-21.0835773640915,-21.78170906488923
35.800009,0.5,-20.943951023931955,-21.78170906488923
35.850003,0.5,-21.0835773640915,-21.78170906488923
35.89996599999999,0.5,-21.0835773640915,-21.78170906488923
35.949922,0.5,-21.0835773640915,-21.78170906488923
35.999984,0.0,-21.0835773640915,-21.921335405048776
36.04994599999999,0.0,-17.174039839624204,-18.70992958137921
36.099925999999996,0.0,-9.913470151327791,-12.845623294678264
36.202383,0.0,-3.6302848441482056,-9.634217471008698
36.249956,0.0,0.0,0.0
36.300021,0.0,0.0,0.0
36.349979000000005,0.0,0.0,0.0
36.399953,0.0,0.0,0.0
36.449951999999996,0.0,0.0,0.0
36.50001,0.0,0.0,0.0
36.54999599999999,0.0,0.0,0.0
36.599953,0.0,0.0,0.0
36.649967000000004,0.0,0.0,0.0
36.69993099999999,0.0,0.0,0.0
36.74999,0.0,0.0,0.0
36.799938,0.0,0.0,0.0
36.84993299999999,0.0,0.0,0.0
36.899923,0.0,0.0,0.0
36.94991999999999,0.0,0.0,0.0
36.999978999999996,0.0,0.0,0.0
37.050003000000004,0.0,0.0,0.0
37.099931,0.0,0.0,0.0
37.149979,0.0,0.0,0.0
37.200045,0.0,0.0,0.0
37.249978,0.0,0.0,0.0
37.299919,0.0,0.0,0.0
37.349965999999995,0.0,0.0,0.0
37.39993199999999,0.0,0.0,0.0
37.450036999999995,0.0,0.0,0.0
37.499966,0.0,0.0,0.0
37.549992,0.0,0.0,0.0
37.599957,0.0,0.0,0.0
37.65003299999999,0.0,0.0,0.0
37.699926000000005,0.0,0.0,0.0
37.74993599999999,0.0,0.0,0.0
37.799935000000005,0.0,0.0,0.0
37.849917000000005,0.0,0.0,0.0
37.899986,0.0,0.0,0.0
37.94998,0.0,0.0,0.0
37.999993,0.0,0.0,0.0
38.049935000000005,0.0,0.0,0.0
38.100047,0.0,0.0,0.0
38.149962,0.0,0.0,0.0
38.199918999999994,0.0,0.0,0.0
38.24996,0.0,0.0,0.0
38.299927999999994,0.0,0.0,0.0
38.350024000000005,0.0,0.0,0.0
38.400007,0.0,0.0,0.0
38.449918999999994,0.0,0.0,0.0
38.499978,0.0,0.0,0.0
38.55001,0.0,0.0,0.0
38.59994999999999,0.0,0.0,0.0
38.649947,0.0,0.0,0.0
38.699963999999994,0.0,0.0,0.0
38.74991899999999,0.0,0.0,0.0
38.8,0.0,0.0,0.0
38.849923000000004,0.0,0.0,0.0
38.899953999999994,0.0,0.0,0.0
38.949945,0.0,0.0,0.0
38.999950999999996,0.5,0.0,0.0
39.049961999999994,0.5,-10.75122819228507,-9.773843811168245
39.09993899999999,0.5,-18.570303241219666,-18.151424220741028
39.149957,0.5,-20.106192982974676,-20.38544566329377
39.20000399999999,0.5,-20.38544566329377,-20.943951023931955
39.24999,0.5,-20.525072003453317,-21.223203704251045
39.29997899999999,0.5,-20.804324683772407,-21.50245638457014
39.349925,0.5,-20.804324683772407,-21.362830044410593
39.399935,0.5,-20.943951023931955,-21.642082724729686
39.449968999999996,0.5,-20.943951023931955,-21.50245638457014
39.50007599999999,0.5,-21.0835773640915,-21.642082724729686
39.549959,0.5,-20.943951023931955,-21.50245638457014
39.599963,0.5,-21.0835773640915,-21.50245638457014
39.649933000000004,0.5,-20.943951023931955,-21.642082724729686
39.699945,0.5,-21.0835773640915,-21.50245638457014
39.750001,0.5,-21.0835773640915,-21.642082724729686
39.799944999999994,0.5,-20.943951023931955,-21.642082724729686
39.84992199999999,0.5,-21.0835773640915,-21.50245638457014
39.899929,0.5,-20.943951023931955,-21.642082724729686
39.950035,0.5,-21.0835773640915,-21.362830044410593
39.999999,0.5,-21.0835773640915,-21.50245638457014
40.049983999999995,0.5,-21.0835773640915,-21.50245638457014
40.099935,0.5,-21.0835773640915,-21.50245638457014
40.149944000000005,0.5,-21.0835773640915,-21.642082724729686
40.199933,0.5,-21.223203704251045,-21.50245638457014
40.24998099999999,0.5,-21.0835773640915,-21.642082724729686
40.29991199999999,0.5,-21.0835773640915,-21.50245638457014
40.349929,0.5,-21.0835773640915,-21.78170906488923
40.40003299999999,0.5,-20.943951023931955,-21.642082724729686
40.449994000000004,0.5,-21.0835773640915,-21.642082724729686
40.499982,0.5,-20.943951023931955,-21.78170906488923
40.549959,0.5,-20.943951023931955,-21.50245638457014
40.600024000000005,0.5,-21.0835773640915,-21.78170906488923
40.649962,0.5,-20.943951023931955,-21.642082724729686
40.700022000000004,0.5,-21.0835773640915,-21.642082724729686
40.749970000000005,0.5,-21.0835773640915,-21.78170906488923
40.79991799999999,0.5,-21.0835773640915,-21.78170906488923
40.850009,0.5,-21.0835773640915,-21.78170906488923
40.899936999999994,0.5,-20.943951023931955,-21.78170906488923
40.94995,0.5,-21.0835773640915,-21.78170906488923
40.99996399999999,0.5,-20.943951023931955,-21.921335405048776
41.049987,0.5,-21.0835773640915,-21.921335405048776
41.099992,0.5,-21.0835773640915,-21.78170906488923
41.149950000000004,0.5,-20.943951023931955,-21.78170906488923
41.199960000000004,0.5,-21.223203704251045,-21.78170906488923
41.249934999999994,0.5,-21.0835773640915,-21.642082724729686
41.300034,0.5,-21.223203704251045,-21.642082724729686
41.349971999999994,0.5,-21.0835773640915,-21.642082724729686
41.39993799999999,0.5,-21.0835773640915,-21.78170906488923
41.449955,0.5,-20.943951023931955,-21.78170906488923
41.500033,0.5,-21.0835773640915,-21.921335405048776
41.549977,0.5,-20.943951023931955,-21.78170906488923
41.599953,0.5,-21.223203704251045,-21.78170906488923
41.649913,0.5,-20.943951023931955,-21.78170906488923
41.69998699999999,0.5,-21.223203704251045,-21.78170906488923
41.749983,0.5,-21.0835773640915,-21.921335405048776
41.799938999999995,0.5,-21.0835773640915,-21.78170906488923
41.849952,0.5,-21.0835773640915,-21.642082724729686
41.899958999999996,0.5,-21.0835773640915,-21.78170906488923
41.949985999999996,0.5,-21.0835773640915,-21.78170906488923
42.000062,0.5,-20.943951023931955,-21.78170906488923
42.049914,0.5,-20.943951023931955,-21.78170906488923
42.099963,0.5,-20.943951023931955,-21.78170906488923
42.149981999999994,0.5,-20.943951023931955,-21.78170906488923
42.199991,0.5,-21.0835773640915,-21.78170906488923
42.249971,0.5,-21.0835773640915,-21.78170906488923
42.29995699999999,0.5,-20.943951023931955,-21.642082724729686
42.349957,0.5,-21.223203704251045,-21.78170906488923
42.399969,0.5,-21.0835773640915,-21.78170906488923
42.450058999999996,0.5,-21.0835773640915,-21.921335405048776
42.50001,0.5,-21.0835773640915,-21.78170906488923
42.549932,0.5,-21.223203704251045,-21.78170906488923
42.599934000000005,0.5,-21.0835773640915,-21.921335405048776
42.649944000000005,0.5,-21.0835773640915,-21.78170906488923
42.699960000000004,0.5,-21.223203704251045,-21.642082724729686
42.749989,0.5,-21.0835773640915,-21.78170906488923
42.799983999999995,0.5,-21.0835773640915,-21.78170906488923
42.84997,0.5,-21.223203704251045,-21.921335405048776
42.90003299999999,0.5,-21.0835773640915,-21.921335405048776
42.94999899999999,0.5,-20.943951023931955,-21.921335405048776
42.99992999999999,0.5,-21.0835773640915,-21.78170906488923
43.049952000000005,0.5,-20.943951023931955,-21.78170906488923
43.099952,0.5,-21.0835773640915,-21.921335405048776
43.149995000000004,0.5,-21.0835773640915,-21.921335405048776
43.199968,0.5,-21.0835773640915,-21.921335405048776
43.249967,0.5,-21.223203704251045,-22.060961745208324
43.299926,0.5,-21.0835773640915,-21.78170906488923
43.350014,0.5,-21.223203704251045,-21.921335405048776
43.399996,0.5,-21.0835773640915,-21.921335405048776
43.449929999999995,0.5,-21.223203704251045,-21.921335405048776
43.499965,0.5,-21.0835773640915,-21.921335405048776
43.550025000000005,0.5,-21.0835773640915,-21.78170906488923
43.599948,0.5,-20.943951023931955,-21.78170906488923
43.649953,0.5,-21.223203704251045,-21.921335405048776
43.699944,0.5,-21.0835773640915,-21.921335405048776
43.74998599999999,0.5,-21.0835773640915,-21.78170906488923
43.80001299999999,0.5,-21.0835773640915,-21.921335405048776
43.849999999999994,0.5,-21.0835773640915,-21.78170906488923
43.899918,0.5,-21.0835773640915,-21.78170906488923
43.949951999999996,0.5,-21.223203704251045,-21.921335405048776
43.99993599999999,0.5,-21.0835773640915,-21.78170906488923
44.050071,0.0,-21.223203704251045,-21.921335405048776
44.10002299999999,0.0,-17.31366617978375,-18.84955592153876
44.149953,0.0,-10.053096491487338,-12.98524963483781
44.19998699999999,0.0,-3.6302848441482056,-7.5398223686155035
44.250005,0.0,0.0,-2.6529004630313806
44.29993,0.0,0.0,0.0
44.349954999999994,0.0,0.0,0.0
44.399970999999994,0.0,0.0,0.0
44.45,0.0,0.0,0.0
44.499932,0.0,0.0,0.0
44.549944999999994,0.0,0.0,0.0
44.599979000000005,0.0,0.0,0.0
44.650002,0.0,0.0,0.0
44.699994000000004,0.0,0.0,0.0
44.749949,0.0,0.0,0.0
44.799927,0.0,0.0,0.0
44.849959,0.0,0.0,0.0
44.90001699999999,0.0,0.0,0.0
44.949968,0.0,0.0,0.0
44.999987000000004,0.0,0.0,0.0
45.04997899999999,0.0,0.0,0.0
45.099957,0.0,0.0,0.0
45.15003299999999,0.0,0.0,0.0
45.200017,0.0,0.0,0.0
45.249993,0.0,0.0,0.0
45.299976,0.0,0.0,0.0
45.35005199999999,0.0,0.0,0.0
45.399984,0.0,0.0,0.0
45.449929,0.0,0.0,0.0
45.499956,0.0,0.0,0.0
45.549941000000004,0.0,0.0,0.0
45.600032999999996,0.0,0.0,0.0
45.650009999999995,0.0,0.0,0.0
45.699961,0.0,0.0,0.0
45.749962999999994,0.0,0.0,0.0
45.800031000000004,0.0,0.0,0.0
45.850008,0.0,0.0,0.0
45.900018,0.0,0.0,0.0
45.949946999999995,0.0,0.0,0.0
45.999921,0.0,0.0,0.0
46.050094,0.0,0.0,0.0
46.099953,0.5,-9.634217471008698,-8.79645943005142
46.149963,0.5,-18.291050560900576,-18.01179788058148
46.199955,0.5,-20.24581932313422,-20.24581932313422
46.250034,0.5,-20.525072003453317,-21.0835773640915
46.299935000000005,0.5,-20.664698343612862,-21.223203704251045
46.34997,0.5,-20.804324683772407,-21.50245638457014
46.399939,0.5,-20.943951023931955,-21.362830044410593
46.449938,0.5,-20.804324683772407,-21.362830044410593
46.500017,0.5,-21.0835773640915,-21.50245638457014
46.550004,0.5,-20.943951023931955,-21.50245638457014
46.599931999999995,0.5,-20.943951023931955,-21.50245638457014
46.64998299999999,0.5,-21.0835773640915,-21.642082724729686
46.700008999999994,0.5,-21.0835773640915,-21.642082724729686
46.74993599999999,0.5,-20.943951023931955,-21.50245638457014
46.79991799999999,0.5,-21.0835773640915,-21.642082724729686
46.849934000000005,0.5,-21.0835773640915,-21.642082724729686
46.89998,0.5,-21.0835773640915,-21.78170906488923
46.95000999999999,0.5,-21.0835773640915,-21.642082724729686
47.00007599999999,0.5,-20.943951023931955,-21.78170906488923
47.049971,0.0,-21.0835773640915,-21.642082724729686
47.099959,0.0,-17.174039839624204,-18.70992958137921
47.15005599999999,0.0,-10.053096491487338,-12.845623294678264
47.19995,0.0,-3.7699111843077517,-7.400196028455957
47.249956,0.0,0.0,-2.3736477827122884
47.299986000000004,0.0,0.0,0.0
47.349985000000004,0.0,0.0,0.0
47.399992999999995,0.0,0.0,0.0
47.449952999999994,0.0,0.0,0.0
47.499961,0.0,0.0,0.0
47.54992899999999,0.0,0.0,0.0
47.599968000000004,0.0,0.0,0.0
47.64995999999999,0.0,0.0,0.0
47.699926000000005,0.0,0.0,0.0
47.74995,0.0,0.0,0.0
47.799982,0.0,0.0,0.0
47.849998,0.0,0.0,0.0
47.899933000000004,0.0,0.0,0.0
47.94998,0.0,0.0,0.0
47.99995,0.5,0.0,0.0
48.050049,0.5,-11.030480872604162,-10.192722831646885
48.099982999999995,0.5,-18.84955592153876,-18.291050560900576
48.150024,0.5,-20.106192982974676,-20.525072003453317
48.199923999999996,0.5,-20.664698343612862,-21.0835773640915
48.249993,0.5,-20.943951023931955,-21.362830044410593
48.299982,0.5,-20.943951023931955,-21.50245638457014
48.350007000000005,0.5,-20.943951023931955,-21.50245638457014
48.399956,0.5,-20.943951023931955,-21.50245638457014
48.449934999999996,0.5,-20.804324683772407,-21.50245638457014
48.49998599999999,0.5,-20.943951023931955,-21.642082724729686
48.550062999999994,0.5,-21.0835773640915,-21.78170906488923
48.599985000000004,0.5,-20.804324683772407,-21.642082724729686
48.649989000000005,0.5,-20.943951023931955,-21.642082724729686
48.69991999999999,0.5,-20.943951023931955,-21.78170906488923
48.749937,0.5,-20.943951023931955,-21.78170906488923
48.800005999999996,0.5,-21.0835773640915,-21.78170906488923
48.84997,0.5,-20.943951023931955,-21.78170906488923
48.899952,0.5,-21.0835773640915,-21.78170906488923
48.950005000000004,0.5,-20.943951023931955,-21.78170906488923
49.000001999999995,0.5,-21.0835773640915,-21.78170906488923
49.05002999999999,0.5,-21.0835773640915,-21.78170906488923
49.099954,0.5,-21.0835773640915,-21.921335405048776
49.149923,0.5,-21.0835773640915,-21.78170906488923
49.20004399999999,0.5,-21.0835773640915,-21.642082724729686
49.250006,0.5,-21.0835773640915,-21.78170906488923
49.299977999999996,0.5,-21.0835773640915,-21.78170906488923
49.349988999999994,0.5,-21.0835773640915,-21.78170906488923
49.399952,0.5,-20.943951023931955,-21.78170906488923
49.45005499999999,0.5,-21.0835773640915,-21.921335405048776
49.499993,0.5,-20.943951023931955,-21.78170906488923
49.549994,0.5,-20.943951023931955,-21.78170906488923
49.599968000000004,0.5,-21.0835773640915,-21.78170906488923
49.650058,0.5,-20.943951023931955,-21.921335405048776
49.69994,0.5,-20.943951023931955,-21.78170906488923
49.74996,0.5,-21.0835773640915,-21.921335405048776
49.79991699999999,0.5,-21.0835773640915,-21.78170906488923
49.84997799999999,0.5,-21.223203704251045,-22.060961745208324
49.900087,0.5,-21.0835773640915,-21.921335405048776
49.950008999999994,0.5,-21.0835773640915,-21.78170906488923
49.999932,0.5,-21.0835773640915,-21.78170906488923
50.04993,0.5,-21.0835773640915,-21.921335405048776
50.099976999999996,0.5,-21.0835773640915,-21.921335405048776
50.149936,0.5,-21.0835773640915,-21.921335405048776
50.199945,0.5,-21.223203704251045,-21.921335405048776
50.249942000000004,0.5,-21.0835773640915,-22.060961745208324
50.299983999999995,0.5,-21.0835773640915,-21.78170906488923
50.349929,0.5,-21.0835773640915,-22.060961745208324
50.399935,0.5,-21.0835773640915,-21.78170906488923
50.449935999999994,0.5,-21.0835773640915,-21.921335405048776
50.49999199999999,0.5,-21.0835773640915,-21.921335405048776
50.550017,0.5,-21.0835773640915,-22.060961745208324
50.60000599999999,0.5,-21.223203704251045,-21.921335405048776
50.649919999999995,0.5,-21.0835773640915,-21.78170906488923
50.699956,0.5,-21.223203704251045,-21.921335405048776
50.750034,0.5,-21.223203704251045,-21.921335405048776
50.800003000000004,0.5,-21.0835773640915,-21.921335405048776
50.85002,0.5,-21.223203704251045,-22.060961745208324
50.89997199999999,0.5,-21.0835773640915,-21.921335405048776
50.949923,0.5,-21.0835773640915,-21.921335405048776
51.00001,0.5,-21.223203704251045,-22.060961745208324
51.049977,0.5,-21.223203704251045,-21.921335405048776
51.099987,0.5,-21.0835773640915,-21.921335405048776
51.149918,0.5,-21.223203704251045,-21.921335405048776
51.200047,0.5,-21.223203704251045,-21.921335405048776
51.250006,0.5,-21.223203704251045,-21.921335405048776
51.299927999999994,0.5,-21.223203704251045,-21.78170906488923
51.34996699999999,0.5,-21.223203704251045,-22.060961745208324
51.399924999999996,0.5,-21.0835773640915,-21.921335405048776
51.450039000000004,0.5,-21.223203704251045,-21.921335405048776
51.499995,0.5,-21.0835773640915,-21.78170906488923
51.54992899999999,0.5,-21.0835773640915,-21.921335405048776
51.599974,0.5,-21.0835773640915,-21.78170906488923
51.65005599999999,0.5,-20.943951023931955,-22.060961745208324
51.69997599999999,0.5,-21.0835773640915,-21.921335405048776
51.749933,0.5,-21.0835773640915,-21.921335405048776
51.799980000000005,0.5,-21.223203704251045,-21.921335405048776
51.849941,0.5,-21.0835773640915,-21.921335405048776
51.90001699999999,0.5,-21.0835773640915,-22.060961745208324
51.949988000000005,0.5,-21.223203704251045,-21.78170906488923
51.999976000000004,0.5,-21.0835773640915,-21.921335405048776
52.05002,0.0,-21.223203704251045,-21.921335405048776
52.099937,0.0,-17.31366617978375,-18.989182261698307
52.149935,0.0,-10.192722831646885,-13.124875974997359
52.199946,0.0,-3.7699111843077517,-7.67944870877505
52.249945,0.0,-0.13962634015954636,-2.6529004630313806
52.30000199999999,0.0,0.0,0.0
52.35001199999999,0.0,0.0,0.0
52.399953999999994,0.0,0.0,0.0
52.449940999999995,0.0,0.0,0.0
52.499934999999994,0.0,0.0,0.0
52.549969000000004,0.0,0.0,0.0
52.600059,0.0,0.0,0.0
52.65001699999999,0.0,0.0,0.0
52.699934999999996,0.0,0.0,0.0
52.749926,0.0,0.0,0.0
52.799949999999995,0.0,0.0,0.0
52.84994999999999,0.0,0.0,0.0
52.899953,0.0,0.0,0.0
52.949934999999996,0.0,0.0,0.0
52.99992399999999,0.0,0.0,0.0
53.050073,0.0,0.0,0.0
53.100002,0.0,0.0,0.0
53.149924999999996,0.0,0.0,0.0
53.199978,0.0,0.0,0.0
53.249932,0.0,0.0,0.0
53.299989,0.0,0.0,0.0
53.34994499999999,0.0,0.0,0.0
53.399969999999996,0.0,0.0,0.0
53.449934999999996,0.0,0.0,0.0
53.500032000000004,0.0,0.0,0.0
53.550022999999996,0.0,0.0,0.0
53.599958,0.0,0.0,0.0
53.64993799999999,0.0,0.0,0.0
53.700035,0.0,0.0,0.0
53.750004000000004,0.0,0.0,0.0
53.799942,0.0,0.0,0.0
53.849982,0.0,0.0,0.0
53.899936999999994,0.0,0.0,0.0
53.950041999999996,0.0,0.0,0.0
54.000055,0.0,0.0,0.0
54.04991699999999,0.0,0.0,0.0
54.099987999999996,0.0,0.0,0.0
54.149939,0.0,0.0,0.0
54.199966,0.0,0.0,0.0
54.249962,0.0,0.0,0.0
54.299915999999996,0.0,0.0,0.0
54.349917000000005,0.0,0.0,0.0
54.400054999999995,0.0,0.0,0.0
54.503626999999994,0.0,0.0,0.0
54.549938999999995,0.0,0.0,0.0
54.599937999999995,0.0,0.0,0.0
54.65004999999999,0.0,0.0,0.0
54.70004399999999,0.0,0.0,0.0
54.74998099999999,0.0,0.0,0.0
54.799983,0.0,0.0,0.0
54.850021,0.0,0.0,0.0
54.89998799999999,0.0,0.0,0.0
54.949951999999996,0.0,0.0,0.0
54.999995999999996,0.5,0.0,0.0
55.04996,0.5,-10.75122819228507,-9.913470151327791
55.100048,0.5,-18.570303241219666,-18.291050560900576
55.149975999999995,0.5,-20.106192982974676,-20.106192982974676
55.199985999999996,0.5,-20.525072003453317,-21.0835773640915
55.249922999999995,0.5,-20.804324683772407,-21.223203704251045
55.299937,0.5,-20.804324683772407,-21.362830044410593
55.349936,0.5,-20.943951023931955,-21.50245638457014
55.399964999999995,0.5,-20.943951023931955,-21.642082724729686
55.449960000000004,0.5,-20.943951023931955,-21.50245638457014
55.499925000000005,0.5,-21.0835773640915,-21.50245638457014
55.550028,0.5,-20.943951023931955,-21.642082724729686
55.59998999999999,0.5,-21.0835773640915,-21.362830044410593
55.649975,0.5,-21.0835773640915,-21.50245638457014
55.699971000000005,0.5,-20.943951023931955,-21.50245638457014
55.750038,0.5,-21.0835773640915,-21.642082724729686
55.79995099999999,0.5,-21.0835773640915,-21.50245638457014
55.849952,0.5,-21.223203704251045,-21.642082724729686
55.899953999999994,0.5,-21.0835773640915,-21.642082724729686
55.949935999999994,0.5,-21.223203704251045,-21.642082724729686
55.999959000000004,0.5,-21.223203704251045,-21.78170906488923
56.050009,0.5,-21.223203704251045,-21.78170906488923
56.099987999999996,0.5,-21.223203704251045,-21.78170906488923
56.149933000000004,0.5,-21.0835773640915,-21.78170906488923
56.19999899999999,0.5,-21.223203704251045,-21.921335405048776
56.24993599999999,0.5,-21.0835773640915,-21.642082724729686
56.299936,0.5,-21.223203704251045,-21.642082724729686
56.349948,0.5,-21.0835773640915,-21.78170906488923
56.399984,0.5,-21.223203704251045,-21.921335405048776
56.449979,0.5,-21.0835773640915,-21.921335405048776
56.499933,0.5,-21.223203704251045,-21.78170906488923
56.549952000000005,0.5,-21.0835773640915,-21.921335405048776
56.599919,0.5,-21.0835773640915,-21.921335405048776
56.649964,0.5,-21.0835773640915,-21.921335405048776
56.700073,0.5,-21.223203704251045,-21.921335405048776
56.749972,0.5,-21.223203704251045,-21.78170906488923
56.799954,0.5,-21.0835773640915,-22.060961745208324
56.849993,0.5,-21.223203704251045,-21.78170906488923
56.899939,0.5,-21.0835773640915,-21.642082724729686
56.949946,0.5,-21.0835773640915,-21.921335405048776
56.999984,0.5,-21.223203704251045,-21.921335405048776
57.050065000000004,0.5,-21.223203704251045,-21.921335405048776
57.09998999999999,0.5,-21.0835773640915,-21.921335405048776
57.150047,0.5,-20.943951023931955,-22.060961745208324
57.200008999999994,0.5,-21.0835773640915,-21.921335405048776
