t,u,wl,wr
5.000047000000002,0.5,-20.804324683772407,-21.362830044410593
5.0499849999999995,0.5,-20.943951023931955,-21.362830044410593
5.100002,0.5,-20.804324683772407,-21.223203704251045
5.150082999999999,0.5,-20.943951023931955,-21.50245638457014
5.199997,0.5,-20.943951023931955,-21.223203704251045
5.2500789999999995,0.5,-20.804324683772407,-21.362830044410593
5.299976000000001,0.5,-20.804324683772407,-21.362830044410593
5.3500440000000005,0.5,-20.943951023931955,-21.362830044410593
5.400072999999999,0.5,-20.943951023931955,-21.362830044410593
5.450004,0.5,-20.943951023931955,-21.362830044410593
5.500032000000001,0.5,-21.0835773640915,-21.362830044410593
5.550004000000001,0.5,-20.943951023931955,-21.223203704251045
5.600023,0.5,-21.0835773640915,-21.362830044410593
5.650013000000001,0.5,-21.0835773640915,-21.362830044410593
5.700001,0.5,-20.943951023931955,-21.362830044410593
5.750007,0.5,-21.0835773640915,-21.50245638457014
5.800058,0.5,-20.943951023931955,-21.362830044410593
5.850059000000002,0.5,-20.804324683772407,-21.362830044410593
5.900001,0.5,-20.943951023931955,-21.362830044410593
5.950008,0.5,-20.804324683772407,-21.50245638457014
6.000004000000001,0.5,-20.804324683772407,-21.362830044410593
6.049992,0.0,-18.70992958137921,-19.687313962496034
6.099978,0.0,-11.4493598930828,-13.683381335635543
6.150005,0.0,-4.60766922526503,-7.958701389094142
6.200023999999999,0.0,-0.13962634015954636,-2.6529004630313806
6.250060999999999,0.0,0.0,0.0
6.300072,0.0,0.0,0.0
6.349975000000001,0.0,0.0,0.0
6.4000340000000016,0.0,0.0,0.0
6.450025,0.0,0.0,0.0
6.500094000000001,0.0,0.0,0.0
6.550053999999999,0.5,-6.003932626860493,-5.305800926062761
6.60004,0.5,-17.174039839624204,-16.615534478986017
6.650034999999999,0.5,-19.54768762233649,-19.687313962496034
6.699992999999999,0.5,-20.24581932313422,-20.664698343612862
6.750098999999999,0.5,-20.525072003453317,-20.943951023931955
6.8000250000000015,0.5,-20.38544566329377,-20.943951023931955
6.850016,0.5,-20.664698343612862,-21.223203704251045
6.900031000000002,0.5,-20.664698343612862,-21.223203704251045
6.950078000000001,0.5,-20.664698343612862,-21.362830044410593
6.9999980000000015,0.5,-20.664698343612862,-21.362830044410593
7.049997000000001,0.0,-18.70992958137921,-19.826940302655583
7.100017000000001,0.0,-11.4493598930828,-14.102260356114183
7.150075000000001,0.0,-4.747295565424577,-8.237954069413234
7.200144999999999,0.0,-0.2792526803190927,-2.9321531433504737
7.250052,0.0,0.0,0.0
7.300008000000002,0.0,0.0,0.0
7.349997000000002,0.0,0.0,0.0
7.400013000000001,0.0,0.0,0.0
7.4500519999999995,0.0,0.0,0.0
7.500011000000001,0.0,0.0,0.0
7.550042000000001,0.5,-5.8643062867009474,-5.305800926062761
7.600066000000002,0.5,-17.31366617978375,-16.47590813882647
7.649998,0.5,-19.54768762233649,-19.826940302655583
7.699995000000001,0.5,-20.106192982974676,-20.804324683772407
7.749974999999999,0.5,-20.38544566329377,-21.0835773640915
7.800025999999999,0.5,-20.525072003453317,-21.223203704251045
7.850054,0.5,-20.664698343612862,-21.362830044410593
7.899992000000001,0.5,-20.525072003453317,-21.362830044410593
7.950008,0.5,-20.804324683772407,-21.362830044410593
7.999998999999999,0.5,-20.804324683772407,-21.50245638457014
8.049997999999999,0.0,-18.70992958137921,-19.96656664281513
8.100059000000002,0.0,-11.4493598930828,-13.962634015954636
8.150005,0.0,-4.747295565424577,-8.237954069413234
8.200042,0.0,-0.2792526803190927,-2.9321531433504737
8.250036999999999,0.0,0.0,0.0
8.300056999999999,0.0,0.0,0.0
8.35006,0.0,0.0,0.0
8.399972000000002,0.0,0.0,0.0
8.449988999999999,0.0,0.0,0.0
8.500026000000002,0.0,0.0,0.0
8.550070999999999,0.0,0.0,0.0
8.600085,0.0,0.0,0.0
8.650026,0.0,0.0,0.0
8.699978000000002,0.0,0.0,0.0
8.750059,0.0,0.0,0.0
8.800032000000002,0.0,0.0,0.0
8.85002,0.0,0.0,0.0
8.900036,0.0,0.0,0.0
8.950026000000001,0.0,0.0,0.0
9.000131,0.0,0.0,0.0
9.050045,0.0,0.0,0.0
9.100003000000001,0.0,0.0,0.0
9.150015,0.0,0.0,0.0
9.200052,0.0,0.0,0.0
9.250045,0.0,0.0,0.0
9.299984000000002,0.0,0.0,0.0
9.350022,0.0,0.0,0.0
9.400020000000001,0.0,0.0,0.0
9.450104,0.0,0.0,0.0
9.500121,0.0,0.0,0.0
9.550035999999999,0.5,-6.003932626860493,-5.445427266222308
9.600024999999999,0.5,-17.174039839624204,-16.755160819145562
9.650037000000001,0.5,-19.54768762233649,-19.826940302655583
9.699988999999999,0.5,-20.106192982974676,-20.664698343612862
9.749974000000002,0.5,-20.525072003453317,-20.943951023931955
9.800049999999999,0.5,-20.525072003453317,-21.223203704251045
9.850014000000002,0.5,-20.664698343612862,-21.0835773640915
9.900112,0.5,-20.804324683772407,-21.362830044410593
9.950042,0.5,-20.664698343612862,-21.362830044410593
9.999976,0.5,-20.804324683772407,-21.362830044410593
10.050001000000002,0.5,-20.664698343612862,-21.362830044410593
10.100055000000001,0.5,-20.943951023931955,-21.362830044410593
10.150031000000002,0.5,-20.804324683772407,-21.362830044410593
10.19999,0.5,-20.804324683772407,-21.362830044410593
10.24999,0.5,-20.804324683772407,-21.50245638457014
10.30001,0.5,-20.943951023931955,-21.362830044410593
10.350098,0.5,-20.804324683772407,-21.362830044410593
10.400023000000001,0.5,-20.804324683772407,-21.50245638457014
10.449997,0.5,-20.804324683772407,-21.362830044410593
10.499986,0.5,-20.943951023931955,-21.50245638457014
10.550009,0.0,-18.84955592153876,-19.96656664281513
10.600058,0.0,-11.728612573401895,-14.241886696273728
10.650012,0.0,-4.886921905584122,-8.237954069413234
10.700016000000002,0.0,-0.2792526803190927,-2.9321531433504737
10.750027,0.0,0.0,0.0
10.799986,0.0,0.0,0.0
10.849985,0.0,0.0,0.0
10.900031000000002,0.0,0.0,0.0
10.950033999999999,0.0,0.0,0.0
11.000027,0.0,0.0,0.0
11.050084000000002,0.5,-5.7246799465414,-5.305800926062761
11.100021000000002,0.5,-17.174039839624204,-16.755160819145562
11.150013000000001,0.5,-19.687313962496034,-19.826940302655583
11.200077,0.5,-20.24581932313422,-20.804324683772407
11.250123000000002,0.5,-20.38544566329377,-21.0835773640915
11.300061,0.5,-20.664698343612862,-21.223203704251045
11.350048000000001,0.5,-20.664698343612862,-21.223203704251045
11.400034000000002,0.5,-20.804324683772407,-21.362830044410593
11.450115,0.5,-20.804324683772407,-21.362830044410593
11.499997,0.5,-20.664698343612862,-21.50245638457014
11.550018999999999,0.5,-20.943951023931955,-21.362830044410593
11.600045000000001,0.5,-20.804324683772407,-21.50245638457014
11.650079000000002,0.5,-20.804324683772407,-21.50245638457014
11.700036,0.5,-20.804324683772407,-21.362830044410593
11.750077000000001,0.5,-20.943951023931955,-21.50245638457014
11.799977000000002,0.5,-20.804324683772407,-21.50245638457014
11.85004,0.5,-20.804324683772407,-21.50245638457014
11.900046,0.5,-20.804324683772407,-21.50245638457014
11.949988999999999,0.5,-20.804324683772407,-21.362830044410593
12.000003,0.5,-20.943951023931955,-21.50245638457014
12.050044,0.5,-20.804324683772407,-21.362830044410593
12.100107999999999,0.5,-20.943951023931955,-21.50245638457014
12.150022,0.5,-20.943951023931955,-21.50245638457014
12.200007,0.5,-20.943951023931955,-21.50245638457014
12.249977999999999,0.5,-20.804324683772407,-21.362830044410593
12.300037,0.5,-20.943951023931955,-21.50245638457014
12.350061,0.5,-20.943951023931955,-21.50245638457014
12.400071,0.5,-20.804324683772407,-21.50245638457014
12.450033999999999,0.5,-20.943951023931955,-21.362830044410593
12.499984000000001,0.5,-20.804324683772407,-21.50245638457014
12.549986,0.0,-19.128808601857852,-19.96656664281513
12.600028000000002,0.0,-11.868238913561441,-14.102260356114183
12.650091,0.0,-5.1661745859032155,-8.09832772925369
12.699978999999999,0.0,-0.2792526803190927,-2.9321531433504737
12.749996,0.0,0.0,-0.13962634015954636
12.800082,0.0,0.0,0.0
12.849986999999999,0.0,0.0,0.0
12.900043,0.0,0.0,0.0
12.950013000000002,0.0,0.0,0.0
13.000079,0.0,0.0,0.0
13.050059000000001,0.0,0.0,0.0
13.099974,0.0,0.0,0.0
13.149995,0.0,0.0,0.0
13.199977,0.0,0.0,0.0
13.250095000000002,0.0,0.0,0.0
13.300018999999999,0.0,0.0,0.0
13.350016,0.0,0.0,0.0
13.40005,0.0,0.0,0.0
13.45007,0.0,0.0,0.0
13.499987,0.0,0.0,0.0
13.550007,0.5,-6.003932626860493,-5.305800926062761
13.599993999999999,0.5,-17.31366617978375,-16.755160819145562
13.650004,0.5,-19.54768762233649,-19.826940302655583
13.700064999999999,0.5,-19.96656664281513,-20.664698343612862
13.750052,0.5,-20.38544566329377,-21.0835773640915
13.799977000000002,0.5,-20.525072003453317,-21.0835773640915
13.850042000000002,0.5,-20.804324683772407,-21.362830044410593
13.900108,0.5,-20.664698343612862,-21.223203704251045
13.949988000000001,0.5,-20.804324683772407,-21.362830044410593
14.000050000000002,0.5,-20.804324683772407,-21.362830044410593
14.049979,0.5,-20.804324683772407,-21.362830044410593
14.100083999999999,0.5,-20.943951023931955,-21.642082724729686
14.15013,0.5,-20.804324683772407,-21.50245638457014
14.200099999999999,0.5,-20.943951023931955,-21.362830044410593
14.250041,0.5,-20.804324683772407,-21.50245638457014
14.300007,0.5,-20.804324683772407,-21.50245638457014
14.349997000000002,0.5,-20.804324683772407,-21.50245638457014
14.400009,0.5,-20.804324683772407,-21.362830044410593
14.449975000000002,0.5,-20.804324683772407,-21.50245638457014
14.499982,0.5,-20.804324683772407,-21.362830044410593
14.549992,0.0,-18.84955592153876,-20.106192982974676
14.600024999999999,0.0,-11.588986233242348,-14.102260356114183
14.649999000000001,0.0,-4.747295565424577,-8.377580409572781
14.700016000000002,0.0,-0.13962634015954636,-2.9321531433504737
14.750067000000001,0.0,0.0,-0.13962634015954636
14.800070999999999,0.0,0.0,0.0
14.849993999999999,0.0,0.0,0.0
14.900027999999999,0.0,0.0,0.0
14.949987,0.0,0.0,0.0
15.000052,0.0,0.0,0.0
15.050042000000001,0.5,-6.14355896702004,-5.445427266222308
15.100059000000002,0.5,-17.174039839624204,-16.755160819145562
15.149993000000002,0.5,-19.54768762233649,-19.826940302655583
15.200061999999999,0.5,-20.106192982974676,-20.804324683772407
15.250040000000002,0.5,-20.24581932313422,-21.0835773640915
15.300013,0.5,-20.525072003453317,-21.0835773640915
15.35003,0.5,-20.664698343612862,-21.362830044410593
15.400003000000002,0.5,-20.664698343612862,-21.362830044410593
15.450043,0.5,-20.804324683772407,-21.50245638457014
15.500112000000001,0.5,-20.664698343612862,-21.50245638457014
15.550073999999999,0.5,-20.664698343612862,-21.362830044410593
15.652636000000001,0.5,-42.725660088821186,-44.12192349041665
15.700028,0.5,-19.687313962496034,-20.38544566329377
15.750007,0.5,-20.804324683772407,-21.642082724729686
15.800065,0.5,-20.804324683772407,-21.642082724729686
15.849997000000002,0.5,-20.804324683772407,-21.50245638457014
15.900042,0.5,-20.943951023931955,-21.642082724729686
15.950038,0.5,-20.804324683772407,-21.642082724729686
15.999993,0.5,-20.943951023931955,-21.362830044410593
16.05001,0.5,-20.943951023931955,-21.50245638457014
16.099998,0.5,-20.943951023931955,-21.362830044410593
16.150096,0.5,-21.0835773640915,-21.50245638457014
16.199997,0.5,-20.804324683772407,-21.50245638457014
16.249976,0.5,-21.0835773640915,-21.362830044410593
16.30001,0.5,-20.943951023931955,-21.50245638457014
16.349979,0.5,-20.943951023931955,-21.50245638457014
16.400055000000002,0.5,-21.0835773640915,-21.50245638457014
16.449989,0.5,-20.943951023931955,-21.50245638457014
16.499983,0.5,-21.0835773640915,-21.50245638457014
16.550027,0.5,-21.0835773640915,-21.642082724729686
16.60002,0.5,-20.943951023931955,-21.50245638457014
16.650043,0.5,-21.0835773640915,-21.50245638457014
16.700089000000002,0.5,-21.0835773640915,-21.50245638457014
16.750003,0.5,-21.0835773640915,-21.50245638457014
16.799984000000002,0.5,-20.943951023931955,-21.642082724729686
16.850051,0.5,-21.0835773640915,-21.50245638457014
16.900055000000002,0.5,-20.943951023931955,-21.642082724729686
16.950045,0.5,-20.943951023931955,-21.50245638457014
17.000004,0.5,-20.943951023931955,-21.50245638457014
17.04999,0.0,-18.84955592153876,-20.106192982974676
17.099991,0.0,-11.4493598930828,-13.962634015954636
17.150003,0.0,-4.60766922526503,-8.377580409572781
17.200035,0.0,-0.13962634015954636,-3.07177948351002
17.250018,0.0,0.0,0.0
17.30008,0.0,0.0,0.0
17.350014,0.0,0.0,0.0
17.399979000000002,0.0,0.0,0.0
17.450044000000002,0.0,0.0,0.0
17.499989,0.0,0.0,0.0
17.550089,0.0,0.0,0.0
17.600021,0.0,0.0,0.0
17.649985,0.0,0.0,0.0
17.700016,0.0,0.0,0.0
17.750134,0.0,0.0,0.0
17.800041,0.0,0.0,0.0
17.850005,0.0,0.0,0.0
17.899987,0.0,0.0,0.0
17.949992,0.0,0.0,0.0
18.000046,0.0,0.0,0.0
18.05,0.5,-6.003932626860493,-5.445427266222308
18.099982,0.5,-17.31366617978375,-16.89478715930511
18.150071,0.5,-19.54768762233649,-19.826940302655583
18.199977,0.5,-20.106192982974676,-20.664698343612862
18.25001,0.5,-20.525072003453317,-21.0835773640915
18.300008000000002,0.5,-20.664698343612862,-21.0835773640915
18.349982,0.5,-20.525072003453317,-21.223203704251045
18.400044,0.5,-20.804324683772407,-21.362830044410593
18.449984,0.5,-20.664698343612862,-21.362830044410593
18.499979,0.5,-20.804324683772407,-21.362830044410593
18.549991,0.0,-19.128808601857852,-20.106192982974676
18.600029,0.0,-11.868238913561441,-14.241886696273728
18.650028,0.0,-5.1661745859032155,-8.517206749732328
18.700082000000002,0.0,-0.2792526803190927,-3.211405823669566
18.750027,0.0,0.0,0.0
18.799992,0.0,0.0,0.0
18.850077,0.0,0.0,0.0
18.900032,0.0,0.0,0.0
18.950004,0.0,0.0,0.0
19.000035,0.0,0.0,0.0
19.050007,0.0,0.0,0.0
19.100071,0.0,0.0,0.0
19.150017000000002,0.0,0.0,0.0
19.200004,0.0,0.0,0.0
19.249999,0.0,0.0,0.0
19.300127,0.0,0.0,0.0
19.350013,0.0,0.0,0.0
19.400002999999998,0.0,0.0,0.0
19.449984999999998,0.0,0.0,0.0
19.499997,0.0,0.0,0.0
19.550109,0.5,-5.8643062867009474,-5.1661745859032155
19.600011000000002,0.5,-17.174039839624204,-16.615534478986017
19.649987000000003,0.5,-19.54768762233649,-19.687313962496034
19.700049,0.5,-20.24581932313422,-20.804324683772407
19.750039,0.5,-20.525072003453317,-20.943951023931955
19.800105000000002,0.5,-20.664698343612862,-21.223203704251045
19.850039000000002,0.5,-20.664698343612862,-21.223203704251045
19.900007000000002,0.5,-20.664698343612862,-21.362830044410593
19.950020000000002,0.5,-20.804324683772407,-21.362830044410593
20.000017999999997,0.5,-20.664698343612862,-21.362830044410593
20.050012000000002,0.0,-19.128808601857852,-20.106192982974676
20.099998,0.0,-12.007865253720986,-14.241886696273728
20.15009,0.0,-5.305800926062761,-8.656833089891874
20.200027,0.0,-0.41887902047863906,-3.07177948351002
20.249992,0.0,0.0,0.0
20.300034000000004,0.0,0.0,0.0
20.350050000000003,0.0,0.0,0.0
20.400064999999998,0.0,0.0,0.0
20.450014000000003,0.0,0.0,0.0
20.500037,0.0,0.0,0.0
20.550015000000002,0.5,-6.283185307179586,-5.8643062867009474
20.600074,0.5,-17.453292519943293,-16.89478715930511
20.650027,0.5,-19.687313962496034,-19.96656664281513
20.700013,0.5,-20.38544566329377,-20.804324683772407
20.749985000000002,0.5,-20.525072003453317,-21.223203704251045
20.799993999999998,0.5,-20.664698343612862,-21.362830044410593
20.850094,0.5,-20.804324683772407,-21.362830044410593
20.900050999999998,0.5,-20.804324683772407,-21.50245638457014
20.950029999999998,0.5,-20.804324683772407,-21.50245638457014
20.999981,0.5,-20.804324683772407,-21.50245638457014
21.05001,0.0,-18.84955592153876,-20.106192982974676
21.100056000000002,0.0,-11.868238913561441,-13.962634015954636
21.149988999999998,0.0,-5.026548245743669,-8.377580409572781
21.200018999999998,0.0,-0.2792526803190927,-2.9321531433504737
21.249992,0.0,0.0,0.0
21.300106,0.0,0.0,0.0
21.350020999999998,0.0,0.0,0.0
21.40003,0.0,0.0,0.0
21.449975000000002,0.0,0.0,0.0
21.500107999999997,0.0,0.0,0.0
21.550106999999997,0.0,0.0,0.0
21.600043999999997,0.0,0.0,0.0
21.650045,0.0,0.0,0.0
21.699976,0.0,0.0,0.0
21.750096,0.0,0.0,0.0
21.800027999999998,0.0,0.0,0.0
21.84997,0.0,0.0,0.0
21.900014,0.0,0.0,0.0
21.950069,0.0,0.0,0.0
21.999976000000004,0.0,0.0,0.0
22.050026000000003,0.5,-5.8643062867009474,-5.1661745859032155
22.09999,0.5,-17.174039839624204,-16.615534478986017
22.150008,0.5,-19.687313962496034,-19.826940302655583
22.200105,0.5,-20.38544566329377,-20.804324683772407
22.250038000000004,0.5,-20.38544566329377,-21.0835773640915
22.299977,0.5,-20.664698343612862,-21.223203704251045
22.350037,0.5,-20.664698343612862,-21.50245638457014
22.400095999999998,0.5,-20.804324683772407,-21.50245638457014
22.449987,0.5,-20.804324683772407,-21.50245638457014
22.500027000000003,0.5,-20.804324683772407,-21.642082724729686
22.549985999999997,0.5,-20.943951023931955,-21.362830044410593
22.600091,0.5,-20.943951023931955,-21.50245638457014
22.65014,0.5,-20.943951023931955,-21.50245638457014
22.700110000000002,0.5,-20.804324683772407,-21.50245638457014
22.749977,0.5,-20.804324683772407,-21.362830044410593
22.799996,0.5,-20.943951023931955,-21.642082724729686
22.850012999999997,0.5,-20.943951023931955,-21.50245638457014
22.900050999999998,0.5,-21.0835773640915,-21.642082724729686
22.949982,0.5,-20.943951023931955,-21.642082724729686
23.000026,0.5,-21.0835773640915,-21.642082724729686
23.050055,0.0,-19.128808601857852,-20.24581932313422
23.100039000000002,0.0,-12.147491593880533,-14.241886696273728
23.150063000000003,0.0,-5.445427266222308,-8.377580409572781
23.200004999999997,0.0,-0.41887902047863906,-3.07177948351002
23.250055000000003,0.0,0.0,-0.13962634015954636
23.300024999999998,0.0,0.0,0.0
23.350074,0.0,0.0,0.0
23.400008999999997,0.0,0.0,0.0
23.450055,0.0,0.0,0.0
23.500045,0.0,0.0,0.0
23.550001,0.0,0.0,0.0
23.600034,0.0,0.0,0.0
23.650029000000004,0.0,0.0,0.0
23.700018,0.0,0.0,0.0
23.750014,0.0,0.0,0.0
23.799972000000004,0.0,0.0,0.0
23.849992,0.0,0.0,0.0
23.899977,0.0,0.0,0.0
23.950004,0.0,0.0,0.0
24.000120000000003,0.0,0.0,0.0
24.050110000000004,0.0,0.0,0.0
24.099991000000003,0.0,0.0,0.0
24.150016,0.0,0.0,0.0
24.200015,0.0,0.0,0.0
24.250021000000004,0.0,0.0,0.0
24.300027999999998,0.0,0.0,0.0
24.350029999999997,0.0,0.0,0.0
24.400002,0.0,0.0,0.0
24.450089,0.0,0.0,0.0
24.500006,0.0,0.0,0.0
24.550029000000002,0.0,0.0,0.0
24.600056000000002,0.0,0.0,0.0
24.650017,0.0,0.0,0.0
24.699979,0.0,0.0,0.0
24.750028,0.0,0.0,0.0
24.799973,0.0,0.0,0.0
24.850047000000004,0.0,0.0,0.0
24.900123,0.0,0.0,0.0
24.950063,0.0,0.0,0.0
25.000009,0.0,0.0,0.0
25.05005,0.0,0.0,0.0
25.10009,0.0,0.0,0.0
25.149998000000004,0.0,0.0,0.0
25.200028000000003,0.0,0.0,0.0
25.250011999999998,0.0,0.0,0.0
25.300064,0.0,0.0,0.0
25.350028000000002,0.0,0.0,0.0
25.400056999999997,0.0,0.0,0.0
25.449984999999998,0.0,0.0,0.0
25.500048,0.0,0.0,0.0
25.550054000000003,0.5,-6.14355896702004,-5.445427266222308
25.600017,0.5,-17.453292519943293,-16.755160819145562
25.649997,0.5,-19.687313962496034,-19.826940302655583
25.700026,0.5,-20.24581932313422,-20.804324683772407
25.750056,0.5,-20.525072003453317,-21.0835773640915
25.800001,0.5,-20.664698343612862,-21.223203704251045
25.849984,0.5,-20.804324683772407,-21.362830044410593
25.899977999999997,0.5,-20.943951023931955,-21.362830044410593
25.950014000000003,0.5,-20.804324683772407,-21.50245638457014
26.000034,0.5,-20.943951023931955,-21.50245638457014
26.050142,0.5,-20.943951023931955,-21.50245638457014
26.099998999999997,0.5,-20.804324683772407,-21.50245638457014
26.150013,0.5,-20.943951023931955,-21.50245638457014
26.200055,0.5,-20.943951023931955,-21.362830044410593
26.250030000000002,0.5,-21.0835773640915,-21.50245638457014
26.299998000000002,0.5,-20.943951023931955,-21.642082724729686
26.350035,0.5,-20.943951023931955,-21.642082724729686
26.400015000000003,0.5,-21.0835773640915,-21.50245638457014
26.450021999999997,0.5,-20.943951023931955,-21.642082724729686
26.500069000000003,0.5,-21.0835773640915,-21.642082724729686
26.550027,0.0,-19.128808601857852,-20.106192982974676
26.599991000000003,0.0,-12.147491593880533,-14.102260356114183
26.650095,0.0,-5.585053606381854,-8.377580409572781
26.700011000000003,0.0,-0.5585053606381855,-3.07177948351002
26.750071,0.0,0.0,0.0
26.799985,0.0,0.0,0.0
26.850061000000004,0.0,0.0,0.0
26.900064,0.0,0.0,0.0
26.950066999999997,0.0,0.0,0.0
26.999982000000003,0.0,0.0,0.0
27.050043000000002,0.5,-5.8643062867009474,-5.585053606381854
27.10004,0.5,-17.59291886010284,-16.755160819145562
27.150041,0.5,-19.826940302655583,-19.96656664281513
27.200044,0.5,-20.525072003453317,-20.804324683772407
27.249976000000004,0.5,-20.804324683772407,-21.0835773640915
27.299985999999997,0.5,-20.943951023931955,-21.362830044410593
27.350124,0.5,-20.943951023931955,-21.362830044410593
27.400049000000003,0.5,-20.943951023931955,-21.362830044410593
27.449984999999998,0.5,-20.804324683772407,-21.50245638457014
27.500044000000003,0.5,-21.0835773640915,-21.50245638457014
27.550035,0.0,-18.989182261698307,-19.96656664281513
27.600046,0.0,-12.147491593880533,-13.962634015954636
27.650015000000003,0.0,-5.305800926062761,-8.237954069413234
27.700035,0.0,-0.5585053606381855,-2.9321531433504737
27.750042999999998,0.0,0.0,0.0
27.800114999999998,0.0,0.0,0.0
27.850079,0.0,0.0,0.0
27.899971,0.0,0.0,0.0
27.950060999999998,0.0,0.0,0.0
28.000082,0.0,0.0,0.0
28.050095,0.0,0.0,0.0
28.100015,0.0,0.0,0.0
28.149985,0.0,0.0,0.0
28.200021,0.0,0.0,0.0
