t,u,wl,wr
4.550018,0.5,-21.50245638457014,-21.78170906488923
4.575023999999999,0.5,-21.223203704251045,-22.060961745208324
4.600149999999999,0.5,-21.50245638457014,-22.340214425527417
4.6250219999999995,0.5,-21.50245638457014,-21.78170906488923
4.650048,0.5,-21.223203704251045,-22.060961745208324
4.674994999999999,0.5,-21.50245638457014,-22.060961745208324
4.7000139999999995,0.5,-21.50245638457014,-22.060961745208324
4.725073,0.5,-21.50245638457014,-22.060961745208324
4.750019999999999,0.5,-21.223203704251045,-22.060961745208324
4.775150999999999,0.5,-21.50245638457014,-22.060961745208324
4.799999999999999,0.5,-21.223203704251045,-22.060961745208324
4.825116999999999,0.5,-21.50245638457014,-22.060961745208324
4.850007,0.5,-21.50245638457014,-22.060961745208324
4.875029,0.5,-21.223203704251045,-22.060961745208324
4.900036,0.5,-21.50245638457014,-22.060961745208324
4.925141,0.5,-21.223203704251045,-22.340214425527417
4.949992999999999,0.5,-21.223203704251045,-21.78170906488923
4.975073999999999,0.5,-21.50245638457014,-22.340214425527417
5.000102999999999,0.5,-21.223203704251045,-22.060961745208324
5.025039999999999,0.5,-21.50245638457014,-22.060961745208324
5.050013,0.5,-21.223203704251045,-22.060961745208324
5.075054,0.5,-21.50245638457014,-22.060961745208324
5.100045,0.5,-21.223203704251045,-22.060961745208324
5.125045999999999,0.5,-21.50245638457014,-22.060961745208324
5.150010999999999,0.5,-21.50245638457014,-22.060961745208324
5.174994999999999,0.5,-21.223203704251045,-22.060961745208324
5.200002,0.5,-21.50245638457014,-22.340214425527417
5.225012999999999,0.5,-21.223203704251045,-22.060961745208324
5.25005,0.5,-21.50245638457014,-22.060961745208324
5.2750699999999995,0.5,-21.223203704251045,-22.060961745208324
5.300042999999999,0.5,-21.50245638457014,-22.060961745208324
5.325033999999999,0.5,-21.50245638457014,-22.340214425527417
5.350042999999999,0.5,-21.223203704251045,-22.060961745208324
5.375033,0.5,-21.50245638457014,-22.340214425527417
5.400051999999999,0.5,-21.50245638457014,-22.060961745208324
5.425049999999999,0.5,-21.50245638457014,-22.060961745208324
5.450051,0.5,-21.223203704251045,-22.060961745208324
5.475031999999999,0.5,-21.50245638457014,-22.340214425527417
5.500086999999999,0.5,-21.50245638457014,-22.060961745208324
5.525098,0.5,-21.223203704251045,-22.060961745208324
5.550063999999999,0.5,-21.50245638457014,-22.060961745208324
5.575013,0.5,-21.223203704251045,-22.060961745208324
5.600076999999999,0.5,-21.50245638457014,-22.340214425527417
5.625107999999999,0.5,-21.223203704251045,-22.060961745208324
5.650051999999999,0.5,-21.50245638457014,-22.340214425527417
5.675096999999999,0.5,-21.223203704251045,-22.060961745208324
5.699999999999999,0.5,-21.223203704251045,-22.340214425527417
5.725016,0.5,-21.50245638457014,-22.060961745208324
5.750076999999999,0.5,-21.223203704251045,-22.340214425527417
5.775105,0.5,-21.223203704251045,-22.340214425527417
5.800137999999999,0.5,-21.50245638457014,-22.060961745208324
5.8249949999999995,0.5,-21.223203704251045,-22.060961745208324
5.850073999999999,0.5,-21.50245638457014,-22.340214425527417
5.875062999999999,0.5,-21.223203704251045,-22.060961745208324
5.900001,0.5,-21.223203704251045,-22.340214425527417
5.925049999999999,0.5,-21.50245638457014,-22.060961745208324
5.950111,0.5,-21.223203704251045,-22.060961745208324
5.975123,0.5,-21.50245638457014,-22.340214425527417
6.000055999999999,0.5,-21.223203704251045,-22.060961745208324
6.025103,0.5,-21.50245638457014,-22.340214425527417
6.050023999999999,0.5,-21.223203704251045,-22.060961745208324
6.075028,0.5,-21.223203704251045,-21.78170906488923
6.099998999999999,0.5,-21.50245638457014,-22.060961745208324
6.125008999999999,0.5,-21.223203704251045,-22.060961745208324
6.150143999999999,0.5,-21.50245638457014,-22.060961745208324
6.175011,0.5,-21.223203704251045,-22.060961745208324
6.200042999999999,0.5,-21.223203704251045,-22.060961745208324
6.225000999999999,0.5,-21.223203704251045,-22.060961745208324
6.250064,0.5,-21.50245638457014,-22.340214425527417
6.275086,0.5,-21.223203704251045,-22.060961745208324
6.300101,0.5,-21.223203704251045,-22.060961745208324
6.325142999999999,0.5,-21.50245638457014,-22.340214425527417
6.350054999999999,0.5,-21.223203704251045,-22.060961745208324
6.375083,0.5,-21.223203704251045,-22.060961745208324
6.40002,0.5,-21.50245638457014,-22.340214425527417
6.4250289999999985,0.5,-21.223203704251045,-22.060961745208324
6.450078999999999,0.5,-21.50245638457014,-22.340214425527417
6.475016,0.5,-21.223203704251045,-22.060961745208324
6.5000979999999995,0.5,-21.50245638457014,-22.340214425527417
6.525174,0.5,-21.50245638457014,-22.060961745208324
6.550096999999999,0.5,-21.50245638457014,-22.340214425527417
6.575044,0.5,-21.223203704251045,-22.060961745208324
6.600045999999999,0.5,-21.50245638457014,-22.060961745208324
6.6250789999999995,0.5,-21.50245638457014,-22.340214425527417
6.650017999999999,0.5,-21.223203704251045,-22.060961745208324
6.675137999999999,0.5,-21.50245638457014,-22.340214425527417
6.700064999999999,0.5,-21.50245638457014,-22.060961745208324
6.725109,0.5,-21.223203704251045,-22.060961745208324
6.750045999999999,0.5,-21.50245638457014,-22.060961745208324
6.775025999999999,0.5,-21.50245638457014,-22.060961745208324
6.800072,0.5,-21.223203704251045,-22.340214425527417
6.825135999999999,0.5,-21.50245638457014,-22.060961745208324
6.8501509999999985,0.5,-21.50245638457014,-22.060961745208324
6.875057999999999,0.5,-21.223203704251045,-22.060961745208324
6.900053,0.5,-21.50245638457014,-22.060961745208324
6.925051,0.5,-21.50245638457014,-22.060961745208324
6.950058,0.5,-21.223203704251045,-22.060961745208324
6.975026,0.5,-21.50245638457014,-22.060961745208324
7.000007999999999,0.5,-21.223203704251045,-22.060961745208324
7.025089999999999,0.0,-21.50245638457014,-22.340214425527417
7.050006,0.0,-19.54768762233649,-20.664698343612862
7.075094,0.0,-16.47590813882647,-18.151424220741028
7.100061,0.0,-13.124875974997359,-15.638150097869193
7.125012,0.0,-10.053096491487338,-12.845623294678264
7.1499939999999995,0.0,-6.981317007977318,-10.611601852125522
7.175027999999999,0.0,-4.1887902047863905,-8.09832772925369
7.200123999999999,0.0,-1.6755160819145563,-6.14355896702004
7.2250879999999995,0.0,0.0,-3.6302848441482056
7.2500589999999985,0.0,0.0,-1.6755160819145563
7.275065,0.0,0.0,-0.2792526803190927
7.300015,0.0,0.0,0.0
7.325069999999998,0.0,0.0,0.0
7.350009999999999,0.0,0.0,0.0
7.375161,0.0,0.0,0.0
7.400049000000001,0.0,0.0,0.0
7.4251190000000005,0.0,0.0,0.0
7.450063999999999,0.0,0.0,0.0
7.475011999999998,0.0,0.0,0.0
7.499999000000001,0.0,0.0,0.0
7.525117,0.0,0.0,0.0
7.550039,0.5,-5.026548245743669,-4.468042885105484
7.575048999999998,0.5,-13.683381335635543,-12.845623294678264
7.6000630000000005,0.5,-17.872171540421935,-17.31366617978375
7.625047,0.5,-19.826940302655583,-19.54768762233649
7.649998999999999,0.5,-20.664698343612862,-20.664698343612862
7.675019000000001,0.5,-20.943951023931955,-21.223203704251045
7.700041000000001,0.5,-20.943951023931955,-21.78170906488923
7.725018,0.5,-21.223203704251045,-21.78170906488923
7.750040999999998,0.5,-21.50245638457014,-21.78170906488923
7.775039999999999,0.5,-21.223203704251045,-22.060961745208324
7.800034999999999,0.5,-21.223203704251045,-22.060961745208324
7.8250340000000005,0.5,-21.50245638457014,-21.78170906488923
7.850091000000001,0.5,-21.50245638457014,-22.340214425527417
7.875117999999999,0.5,-21.50245638457014,-22.060961745208324
7.900058,0.5,-21.50245638457014,-22.060961745208324
7.925112,0.5,-21.50245638457014,-22.060961745208324
7.950013,0.5,-21.223203704251045,-22.060961745208324
7.975059,0.5,-21.50245638457014,-22.340214425527417
8.000082999999998,0.5,-21.223203704251045,-22.060961745208324
8.025076,0.5,-21.50245638457014,-22.060961745208324
8.050032,0.5,-21.50245638457014,-22.060961745208324
8.075075,0.5,-21.50245638457014,-22.340214425527417
8.100045,0.5,-21.223203704251045,-22.060961745208324
8.124999,0.5,-21.50245638457014,-22.340214425527417
8.149993999999998,0.5,-21.50245638457014,-22.060961745208324
8.175005,0.5,-21.50245638457014,-22.060961745208324
8.200024,0.5,-21.223203704251045,-22.340214425527417
8.225154999999999,0.5,-21.50245638457014,-22.340214425527417
8.250053,0.5,-21.223203704251045,-22.060961745208324
8.275104,0.5,-21.50245638457014,-22.060961745208324
8.300053,0.5,-21.50245638457014,-22.340214425527417
8.325051999999998,0.5,-21.223203704251045,-22.060961745208324
8.350001999999998,0.5,-21.223203704251045,-22.060961745208324
8.375015,0.5,-21.50245638457014,-22.340214425527417
8.400139000000001,0.5,-21.50245638457014,-22.340214425527417
8.425056,0.5,-21.223203704251045,-21.78170906488923
8.450114999999998,0.5,-21.50245638457014,-22.340214425527417
8.475024,0.5,-21.223203704251045,-22.060961745208324
8.500006,0.5,-21.223203704251045,-22.060961745208324
8.525053999999999,0.5,-21.50245638457014,-22.340214425527417
8.550054000000001,0.5,-21.223203704251045,-22.340214425527417
8.575152000000001,0.5,-21.50245638457014,-22.060961745208324
8.600076,0.5,-21.50245638457014,-22.060961745208324
8.625102,0.5,-21.223203704251045,-22.340214425527417
8.650056000000001,0.5,-21.50245638457014,-22.060961745208324
8.675059,0.5,-21.223203704251045,-22.340214425527417
8.700013999999998,0.5,-21.50245638457014,-22.060961745208324
8.725036999999999,0.5,-21.50245638457014,-22.340214425527417
8.750040999999998,0.5,-21.223203704251045,-22.340214425527417
8.775004000000001,0.5,-21.50245638457014,-22.060961745208324
8.799998999999998,0.5,-21.50245638457014,-22.060961745208324
8.825055,0.5,-21.50245638457014,-22.340214425527417
8.850018,0.5,-21.223203704251045,-22.060961745208324
8.875071,0.5,-21.50245638457014,-22.340214425527417
8.900101999999999,0.5,-21.50245638457014,-22.060961745208324
8.925026999999998,0.5,-21.50245638457014,-22.340214425527417
8.950089999999998,0.5,-21.50245638457014,-22.060961745208324
8.975062,0.5,-21.223203704251045,-22.340214425527417
8.999992999999998,0.5,-21.50245638457014,-22.060961745208324
9.025051,0.0,-21.50245638457014,-22.340214425527417
9.050139,0.0,-19.826940302655583,-20.943951023931955
9.075107000000001,0.0,-16.19665545850738,-18.151424220741028
9.099998000000001,0.0,-13.124875974997359,-15.638150097869193
9.125043,0.0,-10.053096491487338,-13.40412865531645
9.150073,0.0,-7.260569688296411,-10.890854532444616
9.175054999999999,0.0,-4.468042885105484,-8.377580409572781
9.200041,0.0,-1.6755160819145563,-6.14355896702004
9.225128,0.0,0.0,-4.1887902047863905
9.250127999999998,0.0,0.0,-1.9547687622336491
9.275,0.0,0.0,-0.2792526803190927
9.300123000000001,0.0,0.0,0.0
9.325009,0.0,0.0,0.0
9.350028,0.0,0.0,0.0
9.375067,0.0,0.0,0.0
9.400018999999999,0.0,0.0,0.0
9.425130000000001,0.0,0.0,0.0
9.450006,0.0,0.0,0.0
9.475081999999999,0.0,0.0,0.0
9.500006999999998,0.0,0.0,0.0
9.52511,0.0,0.0,0.0
9.550054999999999,0.0,0.0,0.0
9.575047,0.0,0.0,0.0
9.600001999999998,0.0,0.0,0.0
9.625082999999998,0.0,0.0,0.0
9.650018999999999,0.0,0.0,0.0
9.675026,0.0,0.0,0.0
9.699997999999999,0.0,0.0,0.0
9.725048,0.0,0.0,0.0
9.750079999999999,0.0,0.0,0.0
9.775080999999998,0.0,0.0,0.0
9.800056,0.0,0.0,0.0
9.825007999999999,0.0,0.0,0.0
9.850014,0.0,0.0,0.0
9.875023,0.0,0.0,0.0
9.900107,0.0,0.0,0.0
9.925115,0.0,0.0,0.0
9.949995,0.0,0.0,0.0
9.975091999999998,0.0,0.0,0.0
10.000024999999999,0.0,0.0,0.0
10.025097999999998,0.5,0.0,0.0
10.050005999999998,0.5,-6.702064327658225,-6.422811647339132
10.075014999999999,0.5,-14.800392056911914,-14.241886696273728
10.100132,0.5,-18.43067690106012,-17.872171540421935
10.125040999999998,0.5,-19.54768762233649,-19.826940302655583
10.150141,0.5,-20.664698343612862,-21.223203704251045
10.17505,0.5,-20.943951023931955,-21.50245638457014
10.200027999999998,0.5,-21.223203704251045,-21.50245638457014
10.225060999999998,0.5,-21.223203704251045,-22.060961745208324
10.250022,0.5,-21.223203704251045,-22.060961745208324
10.275145999999998,0.5,-21.50245638457014,-22.060961745208324
10.300054999999999,0.5,-21.50245638457014,-22.060961745208324
10.325073999999999,0.5,-21.223203704251045,-22.060961745208324
10.350057999999999,0.5,-21.50245638457014,-22.060961745208324
10.375044,0.5,-21.50245638457014,-22.340214425527417
10.400011000000001,0.5,-21.223203704251045,-22.060961745208324
10.425025,0.5,-21.50245638457014,-22.340214425527417
10.450158,0.5,-21.50245638457014,-22.340214425527417
10.475066,0.5,-21.50245638457014,-22.060961745208324
10.499992,0.5,-21.223203704251045,-22.340214425527417
10.525098999999999,0.0,-21.78170906488923,-22.340214425527417
10.550026,0.0,-19.54768762233649,-20.943951023931955
10.575041999999998,0.0,-16.47590813882647,-18.43067690106012
10.600049,0.0,-13.40412865531645,-15.638150097869193
10.625002,0.0,-10.332349171806431,-13.40412865531645
10.650014999999998,0.0,-7.5398223686155035,-11.170107212763709
10.675030999999999,0.0,-4.747295565424577,-8.656833089891874
10.700000999999999,0.0,-1.9547687622336491,-6.422811647339132
10.725019999999999,0.0,-0.2792526803190927,-4.468042885105484
10.750065999999999,0.0,0.0,-2.234021442552742
10.775076,0.0,0.0,-0.2792526803190927
10.800057999999998,0.0,0.0,0.0
10.825073999999999,0.0,0.0,0.0
10.850041,0.0,0.0,0.0
10.875044,0.0,0.0,0.0
10.900052999999998,0.0,0.0,0.0
10.92508,0.0,0.0,0.0
10.950088,0.0,0.0,0.0
10.975026999999999,0.0,0.0,0.0
11.000103000000001,0.0,0.0,0.0
11.025204,0.5,0.0,0.0
11.050057,0.5,-6.422811647339132,-6.14355896702004
11.075057,0.5,-14.521139376592823,-13.962634015954636
11.100129999999998,0.5,-18.43067690106012,-18.151424220741028
11.125136,0.5,-19.826940302655583,-20.106192982974676
11.150070999999999,0.5,-20.943951023931955,-20.943951023931955
11.175115,0.5,-20.943951023931955,-21.50245638457014
11.200038999999999,0.5,-21.223203704251045,-21.78170906488923
11.225019999999999,0.5,-21.50245638457014,-22.060961745208324
11.250081,0.5,-21.223203704251045,-22.060961745208324
11.275028999999998,0.5,-21.50245638457014,-22.340214425527417
11.300154000000001,0.5,-21.50245638457014,-22.340214425527417
11.325037,0.5,-21.50245638457014,-21.78170906488923
11.350064999999999,0.5,-21.50245638457014,-22.340214425527417
11.375074,0.5,-21.50245638457014,-22.340214425527417
11.400049999999998,0.5,-21.50245638457014,-22.060961745208324
11.425016000000001,0.5,-21.50245638457014,-22.340214425527417
11.450034,0.5,-21.50245638457014,-22.340214425527417
11.475154999999999,0.5,-21.50245638457014,-22.340214425527417
11.500096000000001,0.5,-21.50245638457014,-22.060961745208324
11.525063999999999,0.0,-21.50245638457014,-22.340214425527417
11.550009000000001,0.0,-19.826940302655583,-20.943951023931955
11.57501,0.0,-16.47590813882647,-18.151424220741028
11.600001,0.0,-13.683381335635543,-15.917402778188285
11.625024999999999,0.0,-10.332349171806431,-13.40412865531645
11.650135,0.0,-7.5398223686155035,-11.170107212763709
11.675021,0.0,-4.747295565424577,-8.656833089891874
11.700082,0.0,-2.234021442552742,-6.422811647339132
11.725048,0.0,-0.2792526803190927,-4.1887902047863905
11.750020000000001,0.0,0.0,-2.234021442552742
11.774997999999998,0.0,0.0,-0.5585053606381855
11.800012999999998,0.0,0.0,0.0
11.825152000000001,0.0,0.0,0.0
11.850001999999998,0.0,0.0,0.0
11.875105,0.0,0.0,0.0
11.900017,0.0,0.0,0.0
11.925016000000001,0.0,0.0,0.0
11.950076000000001,0.0,0.0,0.0
11.975138,0.0,0.0,0.0
12.000179999999999,0.0,0.0,0.0
12.02512,0.5,0.0,0.0
12.050088,0.5,-6.702064327658225,-6.422811647339132
12.075062,0.5,-14.800392056911914,-14.241886696273728
12.100063999999998,0.5,-18.43067690106012,-18.43067690106012
12.125016999999998,0.5,-20.106192982974676,-20.106192982974676
12.150042000000001,0.5,-20.664698343612862,-20.943951023931955
12.175064,0.5,-20.943951023931955,-21.78170906488923
12.200080999999999,0.5,-21.50245638457014,-21.78170906488923
12.225004999999998,0.5,-21.223203704251045,-22.060961745208324
12.25003,0.5,-21.50245638457014,-22.340214425527417
12.275031,0.5,-21.223203704251045,-22.060961745208324
12.300057999999998,0.5,-21.50245638457014,-22.340214425527417
12.325079999999998,0.5,-21.50245638457014,-22.060961745208324
12.349998999999999,0.5,-21.50245638457014,-22.340214425527417
12.375072999999999,0.5,-21.50245638457014,-22.340214425527417
12.400007,0.5,-21.50245638457014,-22.060961745208324
12.425039,0.5,-21.50245638457014,-22.340214425527417
12.450000999999999,0.5,-21.223203704251045,-22.340214425527417
12.475084999999998,0.5,-21.78170906488923,-22.340214425527417
12.500075999999998,0.5,-21.50245638457014,-22.060961745208324
12.525068,0.5,-21.50245638457014,-22.340214425527417
12.55008,0.5,-21.223203704251045,-22.340214425527417
12.575058999999998,0.5,-21.50245638457014,-22.340214425527417
12.600015999999998,0.5,-21.50245638457014,-22.060961745208324
12.62503,0.5,-21.50245638457014,-22.340214425527417
12.650118999999998,0.5,-21.50245638457014,-22.340214425527417
12.675111,0.5,-21.50245638457014,-22.340214425527417
12.700027,0.5,-21.223203704251045,-22.060961745208324
12.725112999999999,0.5,-21.50245638457014,-22.340214425527417
12.750037,0.5,-21.50245638457014,-22.340214425527417
12.774994999999999,0.5,-21.50245638457014,-22.340214425527417
12.800068999999999,0.5,-21.50245638457014,-22.340214425527417
12.825016,0.5,-21.50245638457014,-22.060961745208324
12.850132999999998,0.5,-21.78170906488923,-22.340214425527417
12.875044999999998,0.5,-21.50245638457014,-22.340214425527417
12.900121,0.5,-21.50245638457014,-22.340214425527417
12.925053,0.5,-21.50245638457014,-22.060961745208324
12.950021999999999,0.5,-21.50245638457014,-22.340214425527417
12.975066,0.5,-21.50245638457014,-22.340214425527417
13.000082,0.5,-21.50245638457014,-22.340214425527417
13.025138,0.0,-21.50245638457014,-22.340214425527417
13.050051999999999,0.0,-19.826940302655583,-20.943951023931955
13.075085,0.0,-16.755160819145562,-18.43067690106012
13.09999,0.0,-13.40412865531645,-15.917402778188285
13.125040999999998,0.0,-10.332349171806431,-13.40412865531645
13.150039999999999,0.0,-7.260569688296411,-11.170107212763709
13.175073,0.0,-4.747295565424577,-8.936085770210967
13.200028999999999,0.0,-1.9547687622336491,-6.422811647339132
13.225011,0.0,-0.2792526803190927,-4.468042885105484
13.250019,0.0,0.0,-2.234021442552742
13.275037,0.0,0.0,-0.5585053606381855
13.300002999999998,0.0,0.0,0.0
13.325051,0.0,0.0,0.0
13.35007,0.0,0.0,0.0
13.37506,0.0,0.0,0.0
