t,u,wl,wr
39.850059000000016,0.5,-21.78170906488923,-22.340214425527417
39.875009000000006,0.5,-21.78170906488923,-22.340214425527417
39.90011799999999,0.5,-21.78170906488923,-22.340214425527417
39.92502400000001,0.5,-21.78170906488923,-22.340214425527417
39.950080000000014,0.5,-21.78170906488923,-22.340214425527417
39.97502700000001,0.5,-21.78170906488923,-22.340214425527417
39.999987000000004,0.5,-21.78170906488923,-22.060961745208324
40.025058,0.5,-21.78170906488923,-22.61946710584651
40.050037,0.5,-21.78170906488923,-22.060961745208324
40.07503299999999,0.5,-21.78170906488923,-22.340214425527417
40.178691000000015,0.5,-90.19861574306695,-92.71188986593879
40.199985,0.5,-18.43067690106012,-19.268434942017397
40.225078999999994,0.5,-21.78170906488923,-22.340214425527417
40.25011599999999,0.5,-21.78170906488923,-22.340214425527417
40.27512999999999,0.5,-21.78170906488923,-22.340214425527417
40.30000799999999,0.5,-21.50245638457014,-22.340214425527417
40.325046000000015,0.5,-21.78170906488923,-22.340214425527417
40.349984000000006,0.5,-21.50245638457014,-22.340214425527417
40.375020000000006,0.5,-21.78170906488923,-22.340214425527417
40.40004999999999,0.5,-21.78170906488923,-22.340214425527417
40.42512300000001,0.5,-21.78170906488923,-22.61946710584651
40.45013900000001,0.5,-21.78170906488923,-22.340214425527417
40.47499400000001,0.5,-21.50245638457014,-22.060961745208324
40.500122000000005,0.5,-22.060961745208324,-22.61946710584651
40.525025,0.5,-21.50245638457014,-22.340214425527417
40.55001899999999,0.5,-21.78170906488923,-22.340214425527417
40.57498100000001,0.5,-21.78170906488923,-22.340214425527417
40.60000099999999,0.5,-22.060961745208324,-22.340214425527417
40.62512799999999,0.5,-21.78170906488923,-22.61946710584651
40.650053000000014,0.5,-21.78170906488923,-22.340214425527417
40.67506499999999,0.5,-21.78170906488923,-22.340214425527417
40.700018,0.5,-21.78170906488923,-22.340214425527417
40.724985000000004,0.5,-22.060961745208324,-22.340214425527417
40.750050000000016,0.5,-21.78170906488923,-22.340214425527417
40.77499900000001,0.5,-21.78170906488923,-22.340214425527417
40.80012400000001,0.5,-22.060961745208324,-22.340214425527417
40.825023000000016,0.5,-21.78170906488923,-22.340214425527417
40.85006899999999,0.5,-21.78170906488923,-22.340214425527417
40.874988,0.5,-21.78170906488923,-22.340214425527417
40.89999399999999,0.5,-22.060961745208324,-22.340214425527417
40.925070000000005,0.5,-21.78170906488923,-22.61946710584651
40.95002600000001,0.5,-21.78170906488923,-22.340214425527417
40.975149000000016,0.5,-22.060961745208324,-22.340214425527417
41.000034,0.5,-21.78170906488923,-22.340214425527417
41.025086000000016,0.5,-21.78170906488923,-22.340214425527417
41.050017999999994,0.0,-21.50245638457014,-22.060961745208324
41.075017,0.0,-18.989182261698307,-20.106192982974676
41.100032999999996,0.0,-15.917402778188285,-17.59291886010284
41.125066000000004,0.0,-13.124875974997359,-15.079644737231007
41.150030000000015,0.0,-10.053096491487338,-12.566370614359172
41.17505800000001,0.0,-7.5398223686155035,-10.611601852125522
41.20001500000001,0.0,-4.747295565424577,-8.09832772925369
41.22500600000001,0.0,-2.234021442552742,-6.14355896702004
41.250005000000016,0.0,-0.2792526803190927,-3.9095375244672983
41.27505400000001,0.0,0.0,-1.9547687622336491
41.300061,0.0,0.0,-0.2792526803190927
41.32504,0.0,0.0,0.0
41.35004900000001,0.0,0.0,0.0
41.374989,0.0,0.0,0.0
41.40005099999999,0.0,0.0,0.0
41.425059000000005,0.0,0.0,0.0
41.450051,0.0,0.0,0.0
41.47508099999999,0.0,0.0,0.0
41.500057,0.0,0.0,0.0
41.525053000000014,0.0,0.0,0.0
41.550017999999994,0.0,0.0,0.0
41.57500999999999,0.0,0.0,0.0
41.60002,0.0,0.0,0.0
41.625095000000016,0.0,0.0,0.0
41.65010100000001,0.0,0.0,0.0
41.67499699999999,0.0,0.0,0.0
41.70005599999999,0.0,0.0,0.0
41.725048000000015,0.0,0.0,0.0
41.74998099999999,0.0,0.0,0.0
41.775003,0.0,0.0,0.0
41.80005800000001,0.0,0.0,0.0
41.82508999999999,0.0,0.0,0.0
41.849986,0.0,0.0,0.0
41.875032000000004,0.0,0.0,0.0
41.899991,0.0,0.0,0.0
41.925016,0.0,0.0,0.0
41.95000400000001,0.0,0.0,0.0
41.975059000000016,0.0,0.0,0.0
42.000095000000016,0.0,0.0,0.0
42.02500499999999,0.0,0.0,0.0
42.050083,0.0,0.0,0.0
42.075029,0.0,0.0,0.0
42.099999999999994,0.0,0.0,0.0
42.12498600000001,0.0,0.0,0.0
42.150013,0.0,0.0,0.0
42.175129,0.0,0.0,0.0
42.20003299999999,0.0,0.0,0.0
42.22506200000001,0.0,0.0,0.0
42.25002900000001,0.0,0.0,0.0
42.27501000000001,0.0,0.0,0.0
42.30006,0.0,0.0,0.0
42.32502199999999,0.0,0.0,0.0
42.350133,0.0,0.0,0.0
42.375068,0.0,0.0,0.0
42.400030000000015,0.0,0.0,0.0
42.42504500000001,0.0,0.0,0.0
42.450018,0.0,0.0,0.0
42.474988999999994,0.0,0.0,0.0
42.499998000000005,0.0,0.0,0.0
42.52514200000002,0.0,0.0,0.0
42.54998599999999,0.0,0.0,0.0
42.575062,0.0,0.0,0.0
42.599986,0.0,0.0,0.0
42.625033,0.0,0.0,0.0
42.64999800000001,0.0,0.0,0.0
42.675025000000005,0.0,0.0,0.0
42.70003199999999,0.0,0.0,0.0
42.725010999999995,0.0,0.0,0.0
42.750073000000015,0.0,0.0,0.0
42.775003999999996,0.0,0.0,0.0
42.80004300000002,0.0,0.0,0.0
42.82502600000001,0.0,0.0,0.0
42.85003499999999,0.0,0.0,0.0
42.875044,0.0,0.0,0.0
42.900024,0.0,0.0,0.0
42.925015,0.0,0.0,0.0
42.95000300000001,0.0,0.0,0.0
42.97501,0.0,0.0,0.0
43.00001499999999,0.0,0.0,0.0
43.02504400000001,0.0,0.0,0.0
43.05013300000002,0.5,-1.117010721276371,-1.117010721276371
43.075053,0.5,-10.890854532444616,-10.053096491487338
43.100048000000015,0.5,-16.755160819145562,-15.917402778188285
43.12504799999999,0.5,-19.268434942017397,-18.989182261698307
43.15003899999999,0.5,-20.38544566329377,-20.106192982974676
43.175095,0.5,-21.223203704251045,-21.223203704251045
43.20009999999999,0.5,-21.223203704251045,-21.50245638457014
43.225008,0.5,-21.50245638457014,-21.50245638457014
43.250057,0.5,-21.50245638457014,-22.060961745208324
43.27499399999999,0.5,-21.50245638457014,-22.060961745208324
43.299983999999995,0.5,-21.78170906488923,-22.060961745208324
43.32503299999999,0.5,-21.78170906488923,-22.060961745208324
43.350093000000015,0.5,-21.78170906488923,-22.340214425527417
43.37513000000001,0.5,-21.78170906488923,-22.340214425527417
43.40003999999999,0.5,-21.50245638457014,-22.060961745208324
43.42506,0.5,-21.78170906488923,-22.060961745208324
43.45003199999999,0.5,-21.78170906488923,-22.340214425527417
43.475048000000015,0.5,-21.78170906488923,-22.340214425527417
43.500032000000004,0.5,-21.78170906488923,-22.060961745208324
43.525069,0.5,-21.78170906488923,-22.060961745208324
43.550127,0.5,-21.78170906488923,-22.340214425527417
43.575052,0.5,-21.78170906488923,-22.340214425527417
43.600042,0.5,-21.78170906488923,-22.060961745208324
43.62501900000001,0.5,-21.78170906488923,-22.340214425527417
43.64999900000001,0.5,-21.78170906488923,-22.060961745208324
43.675051999999994,0.5,-22.060961745208324,-22.340214425527417
43.700095000000005,0.5,-21.78170906488923,-22.340214425527417
43.72513699999999,0.5,-21.78170906488923,-22.340214425527417
43.750046999999995,0.5,-21.78170906488923,-22.060961745208324
43.77510100000001,0.5,-22.060961745208324,-22.340214425527417
43.80003099999999,0.5,-21.78170906488923,-22.060961745208324
43.82502199999999,0.5,-21.78170906488923,-22.340214425527417
43.849999999999994,0.5,-21.78170906488923,-22.060961745208324
43.87500600000001,0.5,-21.78170906488923,-22.340214425527417
43.90012300000001,0.5,-22.060961745208324,-22.340214425527417
43.92505700000001,0.5,-21.78170906488923,-22.340214425527417
43.950098999999994,0.5,-21.78170906488923,-22.340214425527417
43.97502800000001,0.5,-21.78170906488923,-22.060961745208324
44.000046,0.5,-22.060961745208324,-22.340214425527417
44.025068000000005,0.5,-21.78170906488923,-22.340214425527417
44.05007599999999,0.0,-21.50245638457014,-22.060961745208324
44.075063,0.0,-19.268434942017397,-20.38544566329377
44.10005699999999,0.0,-16.19665545850738,-17.59291886010284
44.125084000000015,0.0,-13.124875974997359,-15.079644737231007
44.150023000000004,0.0,-10.332349171806431,-12.845623294678264
44.17500000000001,0.0,-7.819075048934597,-10.611601852125522
44.20006900000001,0.0,-5.026548245743669,-8.377580409572781
44.22509099999999,0.0,-2.5132741228718345,-6.422811647339132
44.24999299999999,0.0,-0.2792526803190927,-4.1887902047863905
44.27499800000001,0.0,0.0,-2.234021442552742
44.299994,0.0,0.0,-0.2792526803190927
44.32502400000001,0.0,0.0,0.0
44.35001600000001,0.0,0.0,0.0
44.375089,0.0,0.0,0.0
44.400120000000015,0.0,0.0,0.0
44.425061,0.0,0.0,0.0
44.45008999999999,0.0,0.0,0.0
44.475054,0.0,0.0,0.0
44.499990999999994,0.0,0.0,0.0
44.525035,0.0,0.0,0.0
44.550028,0.0,0.0,0.0
44.57513800000001,0.0,0.0,0.0
44.60001700000001,0.0,0.0,0.0
44.62508700000001,0.0,0.0,0.0
44.65001799999999,0.0,0.0,0.0
44.67498900000001,0.0,0.0,0.0
44.700042999999994,0.0,0.0,0.0
44.72500099999999,0.0,0.0,0.0
44.75011699999999,0.0,0.0,0.0
44.77503999999999,0.0,0.0,0.0
44.80011400000001,0.0,0.0,0.0
44.82498699999999,0.0,0.0,0.0
44.849997,0.0,0.0,0.0
44.875024999999994,0.0,0.0,0.0
44.900104999999996,0.0,0.0,0.0
44.925118999999995,0.0,0.0,0.0
44.949985999999996,0.0,0.0,0.0
44.97503599999999,0.0,0.0,0.0
45.00000600000001,0.0,0.0,0.0
45.025013,0.0,0.0,0.0
45.05000000000001,0.5,-1.117010721276371,-1.117010721276371
45.075074,0.5,-10.890854532444616,-10.053096491487338
45.100048000000015,0.5,-16.47590813882647,-15.638150097869193
45.12502599999999,0.5,-19.268434942017397,-18.70992958137921
45.150069,0.5,-20.664698343612862,-20.38544566329377
45.175059000000005,0.5,-21.223203704251045,-21.223203704251045
45.19999899999999,0.5,-21.223203704251045,-21.50245638457014
45.225066,0.5,-21.78170906488923,-22.060961745208324
45.250065000000006,0.5,-21.50245638457014,-21.78170906488923
45.275041000000016,0.5,-21.78170906488923,-22.340214425527417
45.300017999999994,0.5,-21.78170906488923,-22.060961745208324
45.325027000000006,0.5,-21.78170906488923,-22.060961745208324
45.350021999999996,0.5,-21.78170906488923,-22.340214425527417
45.374998000000005,0.5,-21.78170906488923,-22.340214425527417
45.40006700000001,0.5,-21.78170906488923,-22.340214425527417
45.42509200000001,0.5,-22.060961745208324,-22.060961745208324
45.45004499999999,0.5,-21.78170906488923,-22.340214425527417
45.47500400000001,0.5,-21.78170906488923,-22.060961745208324
45.500024999999994,0.5,-21.78170906488923,-22.340214425527417
45.525053000000014,0.5,-21.78170906488923,-22.340214425527417
45.55004300000002,0.5,-22.060961745208324,-22.340214425527417
45.575097,0.5,-21.78170906488923,-22.340214425527417
45.60012900000001,0.5,-21.78170906488923,-22.340214425527417
45.62499299999999,0.5,-21.78170906488923,-22.060961745208324
45.65009900000001,0.5,-22.060961745208324,-22.340214425527417
45.674982,0.5,-21.78170906488923,-22.340214425527417
45.700062,0.5,-21.78170906488923,-22.340214425527417
45.72501199999999,0.5,-22.060961745208324,-22.060961745208324
45.750017000000014,0.5,-21.78170906488923,-22.340214425527417
45.77503300000001,0.5,-21.78170906488923,-22.340214425527417
45.800005999999996,0.5,-21.78170906488923,-22.340214425527417
45.825086999999996,0.5,-21.78170906488923,-22.340214425527417
45.85001299999999,0.5,-21.78170906488923,-22.060961745208324
45.87502599999999,0.5,-21.78170906488923,-22.340214425527417
45.900053000000014,0.5,-22.060961745208324,-22.340214425527417
45.92505399999999,0.5,-21.78170906488923,-22.340214425527417
45.950064,0.5,-21.78170906488923,-22.340214425527417
45.97501,0.5,-21.78170906488923,-22.340214425527417
46.000021000000004,0.5,-21.78170906488923,-22.340214425527417
46.02501699999999,0.5,-21.78170906488923,-22.340214425527417
46.050062999999994,0.5,-21.78170906488923,-22.340214425527417
46.075108,0.5,-22.060961745208324,-22.340214425527417
46.10012800000001,0.5,-21.78170906488923,-22.340214425527417
46.12500299999999,0.5,-21.50245638457014,-22.060961745208324
46.15009499999999,0.5,-22.060961745208324,-22.340214425527417
46.17503099999999,0.5,-21.78170906488923,-22.340214425527417
46.199993000000006,0.5,-21.78170906488923,-22.340214425527417
46.225021999999996,0.5,-21.78170906488923,-22.340214425527417
46.25009299999999,0.5,-22.060961745208324,-22.340214425527417
46.27514099999999,0.5,-21.78170906488923,-22.340214425527417
46.299994,0.5,-21.78170906488923,-22.340214425527417
46.32512400000002,0.5,-22.060961745208324,-22.340214425527417
46.35004000000001,0.5,-21.78170906488923,-22.340214425527417
46.37504100000001,0.5,-21.78170906488923,-22.340214425527417
46.399992,0.5,-21.78170906488923,-22.340214425527417
46.425025000000005,0.5,-22.060961745208324,-22.340214425527417
46.450151000000005,0.5,-21.78170906488923,-22.340214425527417
46.475063000000006,0.5,-21.78170906488923,-22.340214425527417
46.50003100000001,0.5,-21.78170906488923,-22.340214425527417
46.52503200000001,0.5,-22.060961745208324,-22.340214425527417
46.550059000000005,0.5,-21.78170906488923,-22.340214425527417
46.57503,0.5,-21.78170906488923,-22.340214425527417
46.60002800000001,0.5,-21.78170906488923,-22.340214425527417
46.625152000000014,0.5,-22.060961745208324,-22.61946710584651
46.64999,0.5,-21.78170906488923,-22.060961745208324
46.675047000000006,0.5,-21.78170906488923,-22.61946710584651
46.700017,0.5,-21.78170906488923,-22.340214425527417
46.72501600000001,0.5,-21.78170906488923,-22.340214425527417
46.75000600000001,0.5,-21.78170906488923,-22.340214425527417
46.77502799999999,0.5,-22.060961745208324,-22.340214425527417
46.80003099999999,0.5,-21.78170906488923,-22.340214425527417
46.82505900000001,0.5,-21.78170906488923,-22.61946710584651
46.849980000000016,0.5,-21.78170906488923,-22.060961745208324
46.875046999999995,0.5,-21.78170906488923,-22.61946710584651
46.899981,0.5,-21.78170906488923,-22.340214425527417
46.92501899999999,0.5,-21.78170906488923,-22.340214425527417
46.950062,0.5,-21.78170906488923,-22.340214425527417
46.97502800000001,0.5,-21.78170906488923,-22.340214425527417
47.00000299999999,0.5,-21.78170906488923,-22.340214425527417
47.02500499999999,0.5,-21.78170906488923,-22.340214425527417
47.04999699999999,0.0,-21.78170906488923,-22.340214425527417
47.075073,0.0,-18.989182261698307,-20.106192982974676
47.10009199999999,0.0,-16.19665545850738,-17.872171540421935
47.125089,0.0,-13.124875974997359,-15.638150097869193
47.150058,0.0,-10.332349171806431,-12.845623294678264
47.175073,0.0,-7.5398223686155035,-10.890854532444616
47.20001099999999,0.0,-4.747295565424577,-8.656833089891874
47.22500500000001,0.0,-2.5132741228718345,-6.14355896702004
47.25002900000001,0.0,-0.2792526803190927,-4.468042885105484
47.275093,0.0,0.0,-2.234021442552742
47.30011400000001,0.0,0.0,-0.5585053606381855
47.32501400000001,0.0,0.0,0.0
47.35010299999999,0.0,0.0,0.0
47.37499299999999,0.0,0.0,0.0
47.39999700000001,0.0,0.0,0.0
47.42502999999999,0.0,0.0,0.0
47.45010300000001,0.0,0.0,0.0
47.47511,0.0,0.0,0.0
47.50006100000002,0.0,0.0,0.0
47.52504200000001,0.0,0.0,0.0
47.54999599999999,0.0,0.0,0.0
47.574995,0.0,0.0,0.0
47.60006000000001,0.0,0.0,0.0
47.62499700000001,0.0,0.0,0.0
47.65010799999999,0.0,0.0,0.0
47.67502400000001,0.0,0.0,0.0
47.700068000000016,0.0,0.0,0.0
47.725043,0.0,0.0,0.0
47.749998000000005,0.0,0.0,0.0
47.775060999999994,0.0,0.0,0.0
47.799999000000014,0.0,0.0,0.0
47.825108,0.0,0.0,0.0
47.84998999999999,0.0,0.0,0.0
47.87503100000001,0.0,0.0,0.0
47.90000499999999,0.0,0.0,0.0
47.925005,0.0,0.0,0.0
47.95005499999999,0.0,0.0,0.0
47.975021999999996,0.0,0.0,0.0
48.00015400000001,0.0,0.0,0.0
48.02502799999999,0.0,0.0,0.0
48.049994,0.5,-0.8377580409572781,-0.5585053606381855
48.075008,0.5,-10.053096491487338,-9.21533845053006
48.100044999999994,0.5,-16.19665545850738,-15.3588974175501
48.12500800000001,0.5,-18.989182261698307,-18.989182261698307
48.15002899999999,0.5,-20.38544566329377,-20.106192982974676
48.175055000000015,0.5,-21.223203704251045,-21.223203704251045
48.199989000000016,0.5,-21.223203704251045,-21.78170906488923
48.22501700000001,0.5,-21.50245638457014,-21.78170906488923
48.25000800000001,0.5,-21.78170906488923,-22.060961745208324
48.274992999999995,0.5,-21.50245638457014,-22.340214425527417
48.300036000000006,0.5,-21.78170906488923,-22.340214425527417
48.325057000000015,0.5,-21.50245638457014,-22.060961745208324
48.35000600000001,0.5,-21.78170906488923,-22.340214425527417
48.37501900000001,0.5,-21.78170906488923,-22.340214425527417
48.400045000000006,0.5,-21.78170906488923,-22.61946710584651
48.42500100000001,0.5,-21.50245638457014,-22.340214425527417
48.45005800000001,0.5,-22.060961745208324,-22.340214425527417
48.475048000000015,0.5,-21.78170906488923,-22.340214425527417
48.50005100000001,0.5,-21.78170906488923,-22.340214425527417
48.525060999999994,0.5,-21.78170906488923,-22.340214425527417
48.550070000000005,0.5,-21.78170906488923,-22.340214425527417
48.57504700000001,0.5,-21.78170906488923,-22.340214425527417
48.60004599999999,0.5,-21.78170906488923,-22.340214425527417
48.62503699999999,0.5,-21.78170906488923,-22.61946710584651
48.65007600000001,0.5,-21.78170906488923,-22.340214425527417
48.675106,0.5,-22.060961745208324,-22.340214425527417
48.700019,0.5,-21.78170906488923,-22.340214425527417
48.725086000000005,0.5,-21.78170906488923,-22.340214425527417
48.75003699999999,0.5,-21.78170906488923,-22.340214425527417
48.77498600000001,0.5,-21.78170906488923,-22.340214425527417
48.800055000000015,0.5,-22.060961745208324,-22.61946710584651
48.82510300000001,0.5,-21.78170906488923,-22.340214425527417
48.85012599999999,0.5,-21.78170906488923,-22.340214425527417
48.875024999999994,0.5,-21.78170906488923,-22.340214425527417
48.900102000000004,0.5,-22.060961745208324,-22.340214425527417
48.924982,0.5,-21.50245638457014,-22.340214425527417
48.950016000000005,0.5,-22.060961745208324,-22.340214425527417
48.97503499999999,0.5,-21.78170906488923,-22.340214425527417
49.000102,0.5,-22.060961745208324,-22.61946710584651
49.02513400000001,0.5,-21.78170906488923,-22.340214425527417
49.050141999999994,0.5,-21.78170906488923,-22.340214425527417
49.07502400000001,0.5,-21.78170906488923,-22.340214425527417
49.10005100000001,0.5,-22.060961745208324,-22.61946710584651
49.12499500000001,0.5,-21.78170906488923,-22.340214425527417
49.14999399999999,0.5,-21.78170906488923,-22.340214425527417
49.175116,0.5,-22.060961745208324,-22.61946710584651
49.200147000000015,0.5,-21.78170906488923,-22.340214425527417
49.22502,0.5,-21.78170906488923,-22.340214425527417
49.250062000000014,0.5,-21.78170906488923,-22.340214425527417
49.275015999999994,0.5,-21.78170906488923,-22.340214425527417
49.300016,0.5,-21.78170906488923,-22.340214425527417
49.32499200000001,0.5,-21.78170906488923,-22.340214425527417
49.35000500000001,0.5,-22.060961745208324,-22.61946710584651
49.37511599999999,0.5,-21.78170906488923,-22.340214425527417
49.40002100000001,0.5,-21.78170906488923,-22.340214425527417
49.425129999999996,0.5,-22.060961745208324,-22.61946710584651
49.44998100000001,0.5,-21.50245638457014,-22.340214425527417
49.47504599999999,0.5,-22.060961745208324,-22.340214425527417
49.499987000000004,0.5,-21.50245638457014,-22.340214425527417
49.525011000000006,0.5,-22.060961745208324,-22.61946710584651
49.55014800000001,0.5,-21.78170906488923,-22.61946710584651
49.57503,0.5,-21.78170906488923,-22.340214425527417
49.60003499999999,0.5,-21.78170906488923,-22.340214425527417
49.62502900000001,0.5,-21.78170906488923,-22.340214425527417
49.650026999999994,0.5,-21.78170906488923,-22.340214425527417
49.674993,0.5,-21.78170906488923,-22.340214425527417
49.700001000000015,0.5,-21.78170906488923,-22.61946710584651
49.72513599999999,0.5,-22.060961745208324,-22.61946710584651
49.75000399999999,0.5,-21.78170906488923,-22.340214425527417
49.775098000000014,0.5,-21.78170906488923,-22.340214425527417
49.799983999999995,0.5,-21.78170906488923,-22.340214425527417
49.82503199999999,0.5,-21.78170906488923,-22.340214425527417
49.849985000000004,0.5,-21.78170906488923,-22.340214425527417
49.87500600000001,0.5,-21.78170906488923,-22.61946710584651
49.90014200000002,0.5,-22.060961745208324,-22.340214425527417
49.924999000000014,0.5,-21.78170906488923,-22.340214425527417
49.950074,0.5,-21.78170906488923,-22.340214425527417
49.975021,0.5,-21.78170906488923,-22.340214425527417
50.00000700000001,0.5,-21.78170906488923,-22.340214425527417
50.02505400000001,0.5,-21.78170906488923,-22.61946710584651
50.04999599999999,0.5,-21.78170906488923,-22.340214425527417
50.07499999999999,0.5,-21.78170906488923,-22.340214425527417
50.09999300000001,0.5,-21.78170906488923,-22.340214425527417
50.124999,0.5,-21.78170906488923,-22.61946710584651
50.149989000000005,0.5,-21.78170906488923,-22.340214425527417
50.174983999999995,0.5,-22.060961745208324,-22.340214425527417
50.20003400000002,0.5,-21.78170906488923,-22.61946710584651
50.22503800000001,0.5,-21.78170906488923,-22.340214425527417
50.25001600000002,0.5,-21.78170906488923,-22.340214425527417
50.27503300000001,0.5,-21.78170906488923,-22.61946710584651
50.300037,0.5,-21.78170906488923,-22.61946710584651
50.325028,0.5,-21.78170906488923,-22.340214425527417
50.35000600000001,0.5,-21.78170906488923,-22.340214425527417
50.37505300000001,0.5,-21.78170906488923,-22.340214425527417
50.40008399999999,0.5,-22.060961745208324,-22.61946710584651
50.42498800000001,0.5,-21.50245638457014,-22.61946710584651
50.45002400000001,0.5,-22.060961745208324,-22.340214425527417
50.47503800000001,0.5,-21.78170906488923,-22.340214425527417
50.50003699999999,0.5,-21.78170906488923,-22.61946710584651
50.52502899999999,0.5,-21.50245638457014,-22.340214425527417
50.55008599999999,0.5,-21.78170906488923,-22.61946710584651
50.575086,0.5,-21.78170906488923,-22.340214425527417
50.599984000000006,0.5,-21.78170906488923,-22.340214425527417
50.62503100000001,0.5,-21.78170906488923,-22.61946710584651
50.650030000000015,0.5,-21.78170906488923,-22.340214425527417
50.67504199999999,0.5,-21.78170906488923,-22.61946710584651
50.70004399999999,0.5,-21.78170906488923,-22.340214425527417
50.725055,0.5,-21.78170906488923,-22.61946710584651
50.750079,0.5,-21.78170906488923,-22.61946710584651
50.775037999999995,0.5,-21.78170906488923,-22.340214425527417
50.800055000000015,0.5,-21.78170906488923,-22.61946710584651
50.824995,0.5,-21.78170906488923,-22.340214425527417
50.849984000000006,0.5,-21.78170906488923,-22.61946710584651
50.87505300000001,0.5,-21.78170906488923,-22.61946710584651
50.900098000000014,0.5,-21.78170906488923,-22.61946710584651
50.92513700000001,0.5,-21.78170906488923,-22.340214425527417
50.95003299999999,0.5,-21.50245638457014,-22.340214425527417
50.97510500000001,0.5,-21.78170906488923,-22.61946710584651
51.000011,0.5,-21.78170906488923,-22.61946710584651
51.024992999999995,0.5,-21.78170906488923,-22.340214425527417
51.05006,0.5,-21.78170906488923,-22.61946710584651
51.075084000000004,0.5,-21.78170906488923,-22.61946710584651
51.100026000000014,0.5,-21.50245638457014,-22.340214425527417
51.12501900000001,0.5,-21.78170906488923,-22.61946710584651
51.150103,0.5,-22.060961745208324,-22.61946710584651
51.17503099999999,0.5,-21.50245638457014,-22.340214425527417
51.200008999999994,0.5,-21.78170906488923,-22.61946710584651
51.22505000000001,0.5,-21.78170906488923,-22.340214425527417
51.250080999999994,0.5,-22.060961745208324,-22.61946710584651
51.27504400000001,0.5,-21.50245638457014,-22.340214425527417
51.300051999999994,0.5,-22.060961745208324,-22.340214425527417
51.32502500000001,0.5,-21.50245638457014,-22.340214425527417
51.350043,0.5,-22.060961745208324,-22.61946710584651
51.37503699999999,0.5,-21.78170906488923,-22.340214425527417
51.400060999999994,0.5,-21.78170906488923,-22.61946710584651
51.42510899999999,0.5,-21.78170906488923,-22.340214425527417
51.45003,0.5,-21.78170906488923,-22.340214425527417
51.475077999999996,0.5,-21.78170906488923,-22.61946710584651
51.499994000000015,0.5,-21.50245638457014,-22.340214425527417
51.52503200000001,0.5,-21.78170906488923,-22.61946710584651
51.549981,0.5,-21.78170906488923,-22.340214425527417
51.575001000000015,0.5,-21.78170906488923,-22.61946710584651
51.600131000000005,0.5,-22.060961745208324,-22.61946710584651
51.624983000000014,0.5,-21.50245638457014,-22.340214425527417
51.650103,0.5,-21.78170906488923,-22.61946710584651
51.674980000000005,0.5,-21.50245638457014,-22.340214425527417
51.70003,0.5,-21.78170906488923,-22.61946710584651
51.725078999999994,0.5,-21.78170906488923,-22.340214425527417
51.750102999999996,0.5,-21.50245638457014,-22.61946710584651
51.77512899999999,0.5,-21.78170906488923,-22.61946710584651
51.799999000000014,0.5,-21.50245638457014,-22.340214425527417
51.82509999999999,0.5,-22.060961745208324,-22.61946710584651
51.85001600000001,0.5,-21.50245638457014,-22.340214425527417
51.87500399999999,0.5,-21.78170906488923,-22.61946710584651
51.900007000000016,0.5,-21.78170906488923,-22.340214425527417
51.925118,0.5,-21.50245638457014,-22.61946710584651
51.95014599999999,0.5,-21.78170906488923,-22.61946710584651
51.975044,0.5,-21.50245638457014,-22.340214425527417
52.00008700000001,0.5,-21.78170906488923,-22.61946710584651
52.025046,0.5,-21.78170906488923,-22.340214425527417
52.050002000000006,0.5,-21.78170906488923,-22.61946710584651
52.075072000000006,0.5,-21.78170906488923,-22.340214425527417
52.100077,0.5,-21.78170906488923,-22.61946710584651
52.125045,0.5,-21.78170906488923,-22.340214425527417
52.15003899999999,0.5,-21.50245638457014,-22.61946710584651
52.175014000000004,0.5,-21.78170906488923,-22.340214425527417
52.200028,0.5,-21.78170906488923,-22.61946710584651
52.225018000000006,0.5,-21.78170906488923,-22.61946710584651
52.25007600000001,0.5,-21.78170906488923,-22.340214425527417
52.275086000000016,0.5,-21.78170906488923,-22.61946710584651
52.29998900000001,0.5,-21.78170906488923,-22.340214425527417
52.32505900000001,0.5,-21.78170906488923,-22.61946710584651
52.35000600000001,0.5,-21.78170906488923,-22.340214425527417
52.375065000000006,0.5,-21.78170906488923,-22.61946710584651
52.400059999999996,0.5,-21.78170906488923,-22.61946710584651
52.42508800000002,0.5,-21.78170906488923,-22.340214425527417
52.450109,0.5,-21.78170906488923,-22.61946710584651
52.47503800000001,0.5,-21.78170906488923,-22.340214425527417
52.500114999999994,0.5,-21.78170906488923,-22.61946710584651
52.52501699999999,0.5,-21.78170906488923,-22.340214425527417
52.550004,0.5,-21.78170906488923,-22.340214425527417
52.57505800000001,0.5,-22.060961745208324,-22.340214425527417
52.600014000000016,0.5,-21.50245638457014,-22.340214425527417
52.62514300000001,0.5,-22.060961745208324,-22.61946710584651
52.650026,0.5,-21.50245638457014,-22.340214425527417
52.675084,0.5,-22.060961745208324,-22.61946710584651
52.700028,0.5,-21.50245638457014,-22.340214425527417
52.725054,0.5,-21.78170906488923,-22.61946710584651
52.74998600000001,0.5,-21.78170906488923,-22.340214425527417
52.775037,0.5,-21.78170906488923,-22.61946710584651
52.800021000000015,0.5,-21.78170906488923,-22.61946710584651
52.82499200000001,0.5,-21.78170906488923,-22.340214425527417
52.84999400000001,0.5,-21.78170906488923,-22.61946710584651
52.87505200000001,0.5,-21.78170906488923,-22.61946710584651
52.900071999999994,0.5,-21.78170906488923,-22.61946710584651
52.92501899999999,0.5,-21.78170906488923,-22.340214425527417
