t,u,wl,wr
14.949894,3.105,11.1701072127637,12.2871179340401
14.974935,3.105,17.3136661797837,17.3136661797837
14.999858,3.105,19.5476876223365,19.5476876223365
15.024901,0,20.6646983436129,20.6646983436129
15.049884,0,19.2684349420174,20.1061929829747
15.074902,0,15.9174027781883,17.3136661797837
15.099854,0,12.8456232946783,14.8003920569119
15.1251,3.105,9.77384381116824,12.5663706143592
15.149864,3.105,12.5663706143592,13.9626340159546
15.174902,3.105,17.8721715404219,17.8721715404219
15.199866,3.105,19.8269403026556,20.1061929829747
15.224908,0,19.5476876223365,20.1061929829747
15.249901,0,16.1966554585074,17.3136661797837
15.274878,3.105,15.3588974175501,16.4759081388265
15.300009,3.105,18.9891822616983,19.5476876223365
15.324961,0,19.2684349420174,19.5476876223365
15.349997,0,16.1966554585074,17.5929188601028
15.374902,3.105,15.079644737231,16.1966554585074
15.399855,3.105,18.7099295813792,18.9891822616983
15.424909,3.105,20.1061929829747,20.6646983436129
15.44996,3.105,21.223203704251,21.223203704251
15.474943,0,19.8269403026556,20.6646983436129
15.499884,0,17.0344134994647,18.151424220741
15.524891,0,13.6833813356355,15.6381500978692
15.549925,0,10.6116018521255,13.1248759749974
15.574922,3.105,11.7286125734019,13.6833813356355
15.599937,3.105,17.3136661797837,17.5929188601028
15.624904,0,18.151424220741,18.7099295813792
15.649926,0,15.079644737231,16.4759081388265
15.674903,0,12.007865253721,13.6833813356355
15.699881,0,8.93608577021097,11.4493598930828
15.724879,0,6.14355896702004,9.21533845053006
15.7499,0,3.35103216382911,6.98131700797732
15.774878,3.105,6.14355896702004,8.65683308989187
15.799902,3.105,14.8003920569119,15.3588974175501
15.824884,3.105,18.7099295813792,18.7099295813792
15.849907,3.105,20.1061929829747,20.6646983436129
15.874887,0,20.943951023932,21.223203704251
15.899968,0,19.5476876223365,20.3854456632938
15.924961,0,16.1966554585074,17.5929188601028
15.949893,0,13.1248759749974,15.079644737231
15.974985,0,10.0530964914873,12.5663706143592
15.999857,0,7.26056968829641,10.3323491718064
16.024868,3.105,8.37758040957278,10.6116018521255
16.049926,3.105,15.6381500978692,16.4759081388265
16.074932,0,17.0344134994647,17.5929188601028
16.099849,0,14.2418866962737,15.079644737231
16.124947,3.105,11.1701072127637,12.8456232946783
16.149891,3.105,13.4041286553165,14.5211393765928
16.17486,0,18.151424220741,18.4306769010601
16.199911,0,17.3136661797837,18.4306769010601
16.224882,0,14.2418866962737,15.6381500978692
16.249908,0,11.4493598930828,13.4041286553165
16.274869,3.105,12.007865253721,13.6833813356355
16.29988,3.105,17.3136661797837,18.151424220741
16.324879,3.105,19.8269403026556,20.1061929829747
16.349904,3.105,20.6646983436129,20.943951023932
16.375077,0,21.5024563845701,21.7817090648892
16.399988,0,19.2684349420174,20.6646983436129
16.42499,0,16.1966554585074,17.8721715404219
16.449936,0,13.1248759749974,15.3588974175501
16.474922,0,10.0530964914873,12.8456232946783
16.499892,0,7.26056968829641,10.6116018521255
16.524872,0,4.46804288510548,8.37758040957278
16.549929,0,1.67551608191456,6.14355896702004
16.574967,0,0,4.18879020478639
16.599864,0,0,1.67551608191456
16.624876,3.105,5.02654824574367,5.30580092606276
16.649866,3.105,14.2418866962737,13.6833813356355
16.67492,3.105,18.151424220741,17.8721715404219
16.699866,3.105,20.1061929829747,20.1061929829747
16.724921,3.105,20.943951023932,21.223203704251
16.749861,0,19.8269403026556,20.3854456632938
16.774954,3.105,16.7551608191456,18.151424220741
16.799856,3.105,17.0344134994647,17.8721715404219
16.824876,3.105,19.5476876223365,20.3854456632938
16.849902,3.105,20.943951023932,20.943951023932
16.874879,0,20.1061929829747,21.223203704251
16.899885,0,17.0344134994647,18.4306769010601
16.924958,3.105,16.7551608191456,17.8721715404219
16.949882,3.105,19.2684349420174,19.8269403026556
16.97485,3.105,20.6646983436129,20.943951023932
16.999896,3.105,21.223203704251,21.7817090648892
17.024923,3.105,21.223203704251,21.7817090648892
17.049918,3.105,21.223203704251,21.7817090648892
17.074904,0,20.1061929829747,21.223203704251
17.099874,0,17.0344134994647,18.4306769010601
17.124879,3.105,13.6833813356355,15.9174027781883
17.149913,3.105,15.079644737231,17.0344134994647
17.175092,0,18.9891822616983,19.5476876223365
17.20001,0,18.151424220741,18.9891822616983
17.225001,0,14.8003920569119,16.4759081388265
17.24994,0,12.007865253721,13.9626340159546
17.274882,0,8.65683308989187,11.4493598930828
17.299903,0,6.14355896702004,9.49459113084915
17.324901,0,3.35103216382911,6.98131700797732
17.34995,0,0.837758040957278,5.02654824574367
17.375009,0,0,2.79252680319093
17.399917,0,0,0.837758040957278
17.42486,0,0,0
17.449885,0,0,0
17.474863,0,0,0
17.499894,0,0,0
17.524971,3.105,5.02654824574367,4.46804288510548
17.549911,3.105,14.2418866962737,13.4041286553165
17.574993,3.105,18.4306769010601,17.8721715404219
17.599858,3.105,19.8269403026556,20.1061929829747
17.624854,0,20.943951023932,20.943951023932
17.649893,0,19.2684349420174,20.1061929829747
17.755556,0,47.1937029739267,57.5260521457331
17.774926,3.105,6.42281164733913,8.37758040957278
17.799864,3.105,15.079644737231,15.9174027781883
17.82489,3.105,18.7099295813792,18.9891822616983
17.849903,3.105,20.3854456632938,20.6646983436129
17.874851,3.105,20.943951023932,21.223203704251
17.899895,3.105,21.5024563845701,21.7817090648892
17.924882,3.105,21.223203704251,22.0609617452083
17.949855,3.105,21.5024563845701,22.0609617452083
17.974866,0,20.1061929829747,21.223203704251
17.999886,0,17.0344134994647,18.4306769010601
18.024898,3.105,16.1966554585074,17.8721715404219
18.049916,3.105,18.9891822616983,19.5476876223365
18.07489,3.105,20.6646983436129,20.943951023932
18.099949,3.105,20.943951023932,21.7817090648892
18.124855,3.105,21.223203704251,21.7817090648892
18.149903,3.105,21.7817090648892,22.0609617452083
18.175061,3.105,21.5024563845701,22.3402144255274
18.200006,3.105,21.5024563845701,22.0609617452083
18.224888,3.105,21.223203704251,22.0609617452083
18.249956,3.105,21.7817090648892,22.0609617452083
18.274886,3.105,21.223203704251,22.0609617452083
18.299862,3.105,21.5024563845701,22.3402144255274
18.324866,3.105,21.5024563845701,22.0609617452083
18.349949,3.105,21.7817090648892,22.3402144255274
18.374999,3.105,21.5024563845701,22.0609617452083
18.399925,3.105,21.223203704251,22.0609617452083
18.424876,0,20.3854456632938,21.223203704251
18.449891,0,17.0344134994647,18.7099295813792
18.47486,3.105,16.4759081388265,17.8721715404219
18.499886,3.105,18.9891822616983,19.8269403026556
18.524963,3.105,20.3854456632938,21.223203704251
18.549865,3.105,20.943951023932,21.5024563845701
18.574973,0,21.5024563845701,22.0609617452083
18.599905,0,19.5476876223365,20.3854456632938
18.624866,0,16.1966554585074,17.8721715404219
18.649902,0,13.4041286553165,15.6381500978692
18.674903,0,10.0530964914873,13.1248759749974
18.699889,0,7.26056968829641,10.8908545324446
18.724922,3.105,4.46804288510548,8.37758040957278
18.749878,3.105,9.49459113084915,11.4493598930828
18.77488,0,13.6833813356355,14.2418866962737
18.799861,0,10.8908545324446,12.2871179340401
18.824864,0,8.09832772925369,9.49459113084915
18.849915,0,5.02654824574367,7.26056968829641
18.874903,3.105,2.51327412287183,4.74729556542458
18.899851,3.105,8.37758040957278,8.93608577021097
18.92489,3.105,15.6381500978692,15.3588974175501
18.949938,3.105,18.9891822616983,18.7099295813792
19.054924,3.105,88.5230996611524,89.3608577021097
19.074884,3.105,16.1966554585074,17.0344134994647
19.09997,3.105,19.8269403026556,20.3854456632938
19.124918,3.105,20.6646983436129,21.223203704251
19.149933,3.105,21.223203704251,21.7817090648892
19.174924,0,20.3854456632938,20.943951023932
19.199847,0,16.7551608191456,18.4306769010601
19.224856,3.105,13.9626340159546,15.9174027781883
19.249962,3.105,15.3588974175501,16.7551608191456
19.274914,0,18.7099295813792,19.2684349420174
19.299899,0,18.151424220741,18.7099295813792
19.324875,3.105,16.7551608191456,17.8721715404219
19.349905,3.105,19.5476876223365,19.8269403026556
19.374939,3.105,20.3854456632938,21.223203704251
19.399912,3.105,20.943951023932,21.5024563845701
19.424878,0,21.5024563845701,21.7817090648892
19.449868,0,19.5476876223365,20.6646983436129
19.474885,0,16.4759081388265,18.151424220741
19.5,0,13.1248759749974,15.6381500978692
19.524965,3.105,12.8456232946783,14.8003920569119
19.549896,3.105,17.5929188601028,18.151424220741
19.574878,0,18.151424220741,18.9891822616983
19.599855,0,15.3588974175501,16.4759081388265
19.624973,0,12.007865253721,13.9626340159546
19.649924,0,9.21533845053006,11.4493598930828
19.675018,0,6.42281164733913,9.49459113084915
19.699933,0,3.63028484414821,6.98131700797732
19.72486,0,1.11701072127637,4.74729556542458
19.749923,0,0,2.79252680319093
19.774875,3.105,0,0.558505360638185
19.799863,3.105,6.98131700797732,6.42281164733913
19.824967,0,12.2871179340401,12.007865253721
19.849869,0,9.77384381116824,9.77384381116824
19.874975,0,6.70206432765823,7.5398223686155
19.899909,0,4.18879020478639,5.02654824574367
19.92487,3.105,1.39626340159546,3.35103216382911
19.949919,3.105,7.26056968829641,7.8190750489346
19.974888,3.105,15.3588974175501,15.3588974175501
19.999884,0,16.4759081388265,16.4759081388265
20.024923,0,13.4041286553165,14.2418866962737
20.049902,0,10.3323491718064,11.7286125734019
20.07491,3.105,7.5398223686155,9.49459113084915
20.099902,3.105,11.1701072127637,12.2871179340401
20.124858,0,14.8003920569119,15.079644737231
20.149851,0,12.007865253721,13.1248759749974
20.174952,0,9.21533845053006,10.6116018521255
20.199862,0,6.14355896702004,8.37758040957278
20.224922,0,3.35103216382911,5.86430628670095
20.249865,0,1.11701072127637,4.18879020478639
20.274861,0,0,1.67551608191456
20.299872,0,0,0.279252680319093
20.324885,0,0,0
20.349847,0,0,0
20.374882,0,0,0
20.39985,0,0,0
20.424914,3.105,4.74729556542458,4.46804288510548
20.449871,3.105,14.2418866962737,13.6833813356355
20.474907,0,18.4306769010601,17.5929188601028
20.499938,0,17.8721715404219,17.5929188601028
20.524858,0,14.2418866962737,15.079644737231
20.549878,0,11.4493598930828,12.5663706143592
20.574909,3.105,11.7286125734019,12.8456232946783
20.599978,3.105,17.0344134994647,17.3136661797837
20.62492,3.105,19.5476876223365,19.5476876223365
20.649883,3.105,20.3854456632938,20.943951023932
20.674913,0,21.223203704251,21.5024563845701
20.699855,0,19.2684349420174,20.3854456632938
20.724858,3.105,17.8721715404219,18.7099295813792
20.749892,3.105,19.5476876223365,20.3854456632938
20.774991,0,19.5476876223365,20.1061929829747
20.799907,0,15.9174027781883,17.5929188601028
20.824851,0,13.1248759749974,15.079644737231
20.849881,0,10.0530964914873,12.5663706143592
20.874915,3.105,10.6116018521255,12.8456232946783
20.899981,3.105,16.7551608191456,17.3136661797837
20.92491,0,17.5929188601028,18.151424220741
20.949928,0,14.8003920569119,15.6381500978692
20.974918,0,11.4493598930828,13.4041286553165
20.999854,0,8.65683308989187,11.1701072127637
21.024959,3.105,6.14355896702004,8.65683308989187
21.049911,3.105,10.0530964914873,11.7286125734019
21.07493,0,14.8003920569119,15.079644737231
21.099855,0,12.007865253721,13.1248759749974
21.124904,0,9.21533845053006,10.8908545324446
21.149876,0,6.14355896702004,8.37758040957278
21.174934,3.105,3.63028484414821,6.42281164733913
21.199915,3.105,8.93608577021097,10.3323491718064
21.224875,3.105,15.9174027781883,16.1966554585074
21.249896,3.105,19.2684349420174,19.2684349420174
21.27494,0,20.3854456632938,20.943951023932
21.299876,0,18.7099295813792,19.5476876223365
21.324851,0,15.9174027781883,17.3136661797837
21.349871,0,12.5663706143592,14.8003920569119
21.375084,3.105,9.77384381116824,12.5663706143592
21.399912,3.105,12.5663706143592,13.9626340159546
21.424878,3.105,17.5929188601028,18.151424220741
21.449842,3.105,19.5476876223365,20.3854456632938
21.474893,3.105,20.943951023932,21.223203704251
21.49986,3.105,21.223203704251,21.5024563845701
21.525042,0,21.5024563845701,22.0609617452083
21.550007,0,19.5476876223365,20.6646983436129
21.575021,3.105,18.151424220741,19.2684349420174
21.599931,3.105,19.5476876223365,20.3854456632938
21.624884,0,19.8269403026556,20.6646983436129
21.649871,0,16.4759081388265,17.8721715404219
21.674892,0,13.6833813356355,15.6381500978692
21.699971,0,10.3323491718064,13.1248759749974
21.724934,0,7.8190750489346,10.8908545324446
21.749863,0,4.74729556542458,8.37758040957278
21.774895,0,2.23402144255274,6.14355896702004
21.799901,0,0.279252680319093,4.18879020478639
21.824849,3.105,3.63028484414821,5.58505360638185
21.849903,3.105,13.6833813356355,13.6833813356355
21.874935,3.105,18.151424220741,18.4306769010601
21.89992,3.105,19.8269403026556,20.1061929829747
21.924966,3.105,20.6646983436129,21.223203704251
21.949859,3.105,21.223203704251,21.5024563845701
21.974918,3.105,21.223203704251,22.0609617452083
21.999964,3.105,21.5024563845701,22.0609617452083
22.024917,0,20.3854456632938,21.223203704251
22.049864,0,17.3136661797837,18.7099295813792
22.074926,3.105,14.2418866962737,16.4759081388265
22.099908,3.105,15.6381500978692,17.3136661797837
22.124853,3.105,18.9891822616983,19.5476876223365
22.149906,3.105,20.3854456632938,21.223203704251
22.174908,0,19.8269403026556,20.3854456632938
22.199895,0,16.4759081388265,18.151424220741
22.224971,0,13.6833813356355,15.6381500978692
22.249887,0,10.6116018521255,13.1248759749974
22.274888,3.105,11.4493598930828,13.6833813356355
22.29988,3.105,17.3136661797837,17.8721715404219
22.324937,0,18.151424220741,18.7099295813792
22.34988,0,15.079644737231,16.4759081388265
22.374882,0,12.2871179340401,13.9626340159546
22.399907,0,9.21533845053006,11.4493598930828
22.424907,0,6.42281164733913,9.49459113084915
22.449912,0,3.63028484414821,6.98131700797732
22.474884,0,1.11701072127637,4.74729556542458
22.499928,0,0,2.79252680319093
22.524885,0,0,0.837758040957278
22.549922,0,0,0
22.574903,0,0,0
22.599912,0,0,0
22.624885,0,0,0
22.650005,0,0,0
22.674942,3.105,0,0
22.699938,3.105,7.5398223686155,6.98131700797732
22.724891,3.105,15.3588974175501,14.5211393765928
22.749922,3.105,18.7099295813792,18.7099295813792
22.774874,3.105,20.3854456632938,20.1061929829747
22.799926,3.105,20.943951023932,21.5024563845701
22.825013,3.105,21.223203704251,21.7817090648892
22.849896,0,20.1061929829747,20.943951023932
22.874865,0,17.0344134994647,18.7099295813792
22.89991,0,13.9626340159546,15.9174027781883
22.924873,0,10.8908545324446,13.6833813356355
22.949978,0,8.09832772925369,11.1701072127637
22.974988,3.105,8.93608577021097,11.7286125734019
22.999939,3.105,15.9174027781883,16.7551608191456
23.02496,3.105,18.9891822616983,19.5476876223365
23.049882,3.105,20.3854456632938,20.6646983436129
23.074873,3.105,21.223203704251,21.7817090648892
23.099971,3.105,21.223203704251,21.7817090648892
23.124935,3.105,21.5024563845701,22.0609617452083
23.149868,3.105,21.5024563845701,22.0609617452083
23.174921,0,21.5024563845701,22.3402144255274
23.199906,0,19.5476876223365,20.6646983436129
23.224897,0,16.4759081388265,18.4306769010601
23.249953,0,13.4041286553165,15.9174027781883
23.274886,0,10.3323491718064,13.1248759749974
23.299896,0,7.5398223686155,11.1701072127637
23.324962,3.105,4.74729556542458,8.93608577021097
23.349885,3.105,9.49459113084915,11.7286125734019
23.374876,3.105,16.4759081388265,17.0344134994647
23.399877,3.105,19.2684349420174,19.5476876223365
23.425088,3.105,20.6646983436129,21.223203704251
23.449905,3.105,20.943951023932,21.223203704251
23.474911,3.105,21.5024563845701,22.0609617452083
23.499927,3.105,21.223203704251,21.7817090648892
23.524879,3.105,21.5024563845701,22.3402144255274
23.549882,3.105,21.5024563845701,22.0609617452083
23.574853,3.105,21.5024563845701,22.0609617452083
23.599992,3.105,21.7817090648892,22.3402144255274
23.625041,3.105,21.5024563845701,22.3402144255274
23.649864,0,20.1061929829747,20.943951023932
23.674876,0,16.7551608191456,18.7099295813792
23.699879,0,13.9626340159546,16.1966554585074
23.724894,0,10.6116018521255,13.6833813356355
23.749903,0,7.8190750489346,11.1701072127637
23.774961,3.105,9.49459113084915,12.2871179340401
23.79987,3.105,16.1966554585074,17.0344134994647
23.824939,0,17.8721715404219,18.151424220741
23.849907,0,14.2418866962737,15.9174027781883
23.874902,0,11.7286125734019,13.4041286553165
23.899928,0,8.37758040957278,11.1701072127637
23.925107,0,5.86430628670095,8.93608577021097
23.949884,0,3.07177948351002,6.42281164733913
23.974911,0,0.837758040957278,4.46804288510548
23.999889,0,0,2.51327412287183
24.024866,3.105,0,0.279252680319093
24.049869,3.105,6.98131700797732,6.70206432765823
24.075095,0,15.6381500978692,14.8003920569119
24.099875,0,15.6381500978692,15.9174027781883
24.12487,0,13.1248759749974,13.4041286553165
24.149958,0,9.77384381116824,11.1701072127637
24.174898,3.105,7.26056968829641,8.65683308989187
24.199871,3.105,10.8908545324446,11.7286125734019
24.224999,3.105,17.0344134994647,17.3136661797837
24.250001,3.105,19.5476876223365,19.8269403026556
24.274895,3.105,20.6646983436129,20.943951023932
24.299978,3.105,20.943951023932,21.5024563845701
24.3249,0,21.5024563845701,21.7817090648892
24.349856,0,19.5476876223365,20.943951023932
24.374968,0,16.7551608191456,18.151424220741
24.399919,0,13.4041286553165,15.6381500978692
