t,u,wl,wr
1.10997599999996,3.105,21.6420827247297,21.6420827247297
1.12007,3.105,21.6420827247297,22.3402144255274
1.13000599999998,3.105,21.6420827247297,21.6420827247297
1.13996399999996,3.105,20.943951023932,22.3402144255274
1.14999499999999,3.105,21.6420827247297,21.6420827247297
1.16008899999997,3.105,21.6420827247297,22.3402144255274
1.17000099999996,3.105,21.6420827247297,21.6420827247297
1.18006299999996,3.105,21.6420827247297,22.3402144255274
1.18996999999996,3.105,20.943951023932,21.6420827247297
1.20003199999996,3.105,21.6420827247297,22.3402144255274
1.210059,0,21.6420827247297,21.6420827247297
1.21998199999996,0,19.5476876223365,20.943951023932
1.22997199999998,0,18.8495559215388,20.2458193231342
1.24001099999998,0,17.4532925199433,18.151424220741
1.25004899999999,0,16.0570291183478,18.151424220741
1.25999099999996,3.105,14.6607657167524,16.7551608191456
1.27009399999997,3.105,16.7551608191456,18.151424220741
1.27998399999996,3.105,17.4532925199433,18.151424220741
1.28997699999996,3.105,18.8495559215388,19.5476876223365
1.300026,3.105,19.5476876223365,19.5476876223365
1.30998,3.105,20.2458193231342,20.943951023932
1.32001399999996,3.105,20.2458193231342,20.943951023932
1.330018,3.105,20.943951023932,20.943951023932
1.33999599999999,3.105,20.943951023932,20.943951023932
1.35002299999996,3.105,20.943951023932,21.6420827247297
1.359961,3.105,20.943951023932,21.6420827247297
1.37002999999999,3.105,21.6420827247297,21.6420827247297
1.37998999999996,3.105,20.943951023932,21.6420827247297
1.39006000000001,3.105,21.6420827247297,22.3402144255274
1.400081,3.105,21.6420827247297,21.6420827247297
1.40997199999998,3.105,20.943951023932,21.6420827247297
1.41999799999996,3.105,21.6420827247297,22.3402144255274
1.43000599999999,3.105,21.6420827247297,21.6420827247297
1.43999700000001,3.105,20.943951023932,22.3402144255274
1.44998599999997,3.105,21.6420827247297,21.6420827247297
1.460037,0,21.6420827247297,22.3402144255274
1.47000700000001,0,20.2458193231342,20.943951023932
1.47996799999999,0,18.8495559215388,19.5476876223365
1.49003799999997,0,18.151424220741,19.5476876223365
1.49998699999998,0,16.0570291183478,17.4532925199433
1.51000999999997,3.105,15.3588974175501,16.7551608191456
1.52000099999998,3.105,15.3588974175501,17.4532925199433
1.52999799999998,3.105,16.7551608191456,17.4532925199433
1.540074,3.105,18.151424220741,19.5476876223365
1.55003999999997,3.105,19.5476876223365,19.5476876223365
1.56001799999996,0,19.5476876223365,20.2458193231342
1.57001299999996,0,18.8495559215388,18.8495559215388
1.58000099999998,0,18.151424220741,18.8495559215388
1.59004099999999,0,16.0570291183478,16.7551608191456
1.59995499999997,0,14.6607657167524,16.0570291183478
1.60999799999996,0,13.9626340159546,15.3588974175501
1.61996299999998,0,12.5663706143592,13.9626340159546
1.63005699999997,0,11.1701072127637,13.2645023151569
1.64002599999998,0,10.471975511966,11.8682389135614
1.65011099999998,0,8.37758040957278,11.1701072127637
1.65999799999997,3.105,7.67944870877505,10.471975511966
1.67002099999996,3.105,9.77384381116824,11.1701072127637
1.68007499999999,3.105,13.2645023151569,13.9626340159546
1.69000199999999,3.105,15.3588974175501,16.0570291183478
1.70001099999996,3.105,17.4532925199433,17.4532925199433
1.70996299999996,0,18.151424220741,18.151424220741
1.72002799999996,0,17.4532925199433,17.4532925199433
1.73000999999999,0,15.3588974175501,16.0570291183478
1.74005599999998,0,14.6607657167524,16.0570291183478
1.74997500000001,0,13.2645023151569,13.9626340159546
1.75995599999999,3.105,12.5663706143592,13.2645023151569
1.77001100000001,3.105,12.5663706143592,13.9626340159546
1.78006799999997,3.105,16.0570291183478,16.0570291183478
1.79002499999996,3.105,16.7551608191456,17.4532925199433
1.80469599999998,3.105,27.2271363311115,27.2271363311115
1.810044,0,10.471975511966,10.471975511966
1.82002399999999,0,18.8495559215388,18.8495559215388
1.82997,0,16.7551608191456,17.4532925199433
1.84007399999996,0,16.0570291183478,16.7551608191456
1.84997799999996,0,14.6607657167524,15.3588974175501
1.86012399999998,3.105,13.9626340159546,14.6607657167524
1.87004400000001,3.105,15.3588974175501,16.0570291183478
1.87997100000001,3.105,17.4532925199433,17.4532925199433
1.88995299999999,3.105,18.151424220741,18.8495559215388
1.89999599999999,3.105,19.5476876223365,19.5476876223365
1.90995899999996,3.105,20.2458193231342,20.2458193231342
1.91998599999999,3.105,20.2458193231342,20.2458193231342
1.930046,3.105,20.943951023932,20.943951023932
1.93998099999999,3.105,20.943951023932,20.943951023932
1.950018,3.105,20.943951023932,21.6420827247297
1.96005299999996,0,20.943951023932,21.6420827247297
1.97004899999996,0,19.5476876223365,20.2458193231342
1.97998699999999,0,18.151424220741,18.8495559215388
1.98999099999997,0,17.4532925199433,18.151424220741
2.00000199999999,0,15.3588974175501,16.7551608191456
2.009974,0,14.6607657167524,16.7551608191456
2.02007399999997,0,13.2645023151569,14.6607657167524
2.03011499999997,0,12.5663706143592,13.9626340159546
2.04001299999999,0,10.471975511966,13.2645023151569
2.04996499999999,0,9.77384381116824,11.8682389135614
2.06007099999999,0,8.37758040957278,11.1701072127637
2.069973,0,6.98131700797732,9.77384381116824
2.07998900000001,0,6.28318530717959,9.07571211037051
2.09000299999997,0,5.58505360638185,8.37758040957278
2.10000099999996,0,3.49065850398866,7.67944870877505
2.110208,3.105,2.79252680319093,6.28318530717959
2.12011799999999,3.105,5.58505360638185,7.67944870877505
2.129954,3.105,9.77384381116824,11.1701072127637
2.13998799999996,3.105,13.2645023151569,13.9626340159546
2.14998099999997,3.105,15.3588974175501,16.0570291183478
2.16007999999999,0,17.4532925199433,16.7551608191456
2.17000999999999,0,16.7551608191456,17.4532925199433
2.18002899999999,0,16.0570291183478,16.0570291183478
2.19001700000001,0,14.6607657167524,15.3588974175501
2.20002799999997,0,13.2645023151569,13.9626340159546
2.21019999999999,0,12.5663706143592,13.9626340159546
2.22012699999999,0,10.471975511966,11.8682389135614
2.22999999999996,0,9.77384381116824,11.1701072127637
2.23997700000001,0,8.37758040957278,10.471975511966
2.25001499999996,0,7.67944870877505,9.77384381116824
2.25999400000001,3.105,6.28318530717959,8.37758040957278
2.269969,3.105,8.37758040957278,9.77384381116824
2.27997399999998,3.105,11.8682389135614,12.5663706143592
2.290032,3.105,15.3588974175501,15.3588974175501
2.30003599999998,3.105,16.7551608191456,16.7551608191456
2.30998199999999,0,17.4532925199433,17.4532925199433
2.31997799999999,0,17.4532925199433,17.4532925199433
2.32999000000001,0,16.0570291183478,16.7551608191456
2.34007099999997,0,15.3588974175501,15.3588974175501
2.35005200000001,0,13.2645023151569,14.6607657167524
2.360027,0,12.5663706143592,13.2645023151569
2.36996699999997,0,11.1701072127637,12.5663706143592
2.38001800000001,0,9.77384381116824,11.8682389135614
2.39002799999997,0,9.07571211037051,10.471975511966
2.39999899999998,0,6.98131700797732,9.77384381116824
2.41010499999999,0,6.98131700797732,8.37758040957278
2.41998599999999,0,4.88692190558412,8.37758040957278
2.430025,0,4.18879020478639,6.98131700797732
2.440046,0,3.49065850398866,5.58505360638185
2.44998399999997,0,2.0943951023932,4.88692190558412
2.459992,0,1.39626340159546,4.88692190558412
2.47001499999999,0,0,2.79252680319093
2.47996699999999,0,0,2.79252680319093
2.49008799999996,0,0,2.0943951023932
2.50004200000001,0,0,0.698131700797732
2.509974,3.105,0.698131700797732,1.39626340159546
2.51997799999998,3.105,6.28318530717959,5.58505360638185
2.53000499999996,3.105,10.471975511966,9.77384381116824
2.54003999999998,3.105,13.2645023151569,12.5663706143592
2.550004,3.105,16.0570291183478,15.3588974175501
2.560069,0,17.4532925199433,16.7551608191456
2.56996099999998,0,17.4532925199433,16.7551608191456
2.57998699999996,0,16.0570291183478,15.3588974175501
2.59007299999996,0,14.6607657167524,15.3588974175501
2.60004799999996,0,13.9626340159546,13.9626340159546
2.610142,0,12.5663706143592,12.5663706143592
2.61999800000001,3.105,11.8682389135614,12.5663706143592
2.63004799999999,3.105,14.6607657167524,15.3588974175501
2.64007399999997,3.105,16.0570291183478,16.0570291183478
2.65001699999999,3.105,18.151424220741,17.4532925199433
2.66002599999996,0,18.8495559215388,18.8495559215388
2.67001199999999,0,18.8495559215388,18.8495559215388
2.68000799999999,0,17.4532925199433,17.4532925199433
2.68996599999997,0,16.0570291183478,16.0570291183478
2.70004999999998,0,14.6607657167524,15.3588974175501
2.70997299999999,3.105,13.9626340159546,14.6607657167524
2.71996200000001,3.105,16.0570291183478,16.0570291183478
2.730028,3.105,17.4532925199433,18.151424220741
2.73995400000001,3.105,18.151424220741,18.151424220741
2.75001399999996,3.105,19.5476876223365,19.5476876223365
2.76002299999999,3.105,20.2458193231342,20.2458193231342
2.77002299999998,3.105,20.2458193231342,20.2458193231342
2.78000800000001,3.105,20.943951023932,20.943951023932
2.78996799999999,3.105,20.943951023932,20.943951023932
2.800051,3.105,20.943951023932,20.943951023932
2.810046,3.105,21.6420827247297,21.6420827247297
2.82001500000001,0,20.2458193231342,20.943951023932
2.82997799999998,0,19.5476876223365,20.2458193231342
2.84004999999996,0,18.151424220741,18.8495559215388
2.85000500000001,0,16.7551608191456,17.4532925199433
2.86001999999996,0,15.3588974175501,16.7551608191456
2.87000999999998,0,14.6607657167524,16.0570291183478
2.88002999999998,0,12.5663706143592,14.6607657167524
2.89000699999997,0,11.8682389135614,13.9626340159546
2.90006999999997,0,10.471975511966,12.5663706143592
2.91000399999996,3.105,9.77384381116824,11.8682389135614
2.92000999999999,3.105,12.5663706143592,13.9626340159546
2.92997700000001,3.105,15.3588974175501,16.0570291183478
2.93997200000001,3.105,16.7551608191456,17.4532925199433
2.95001999999999,3.105,18.151424220741,18.151424220741
2.96002799999997,3.105,19.5476876223365,19.5476876223365
2.96999599999998,3.105,19.5476876223365,19.5476876223365
2.97997699999996,3.105,20.2458193231342,20.2458193231342
2.99003399999998,3.105,20.943951023932,20.943951023932
2.99998899999997,3.105,20.943951023932,20.943951023932
3.00997899999999,3.105,20.943951023932,21.6420827247297
3.02004299999999,3.105,20.943951023932,21.6420827247297
3.03001599999999,3.105,21.6420827247297,20.943951023932
3.04002199999996,3.105,20.943951023932,21.6420827247297
3.04999299999997,3.105,21.6420827247297,21.6420827247297
3.05998799999998,3.105,20.943951023932,22.3402144255274
3.07002799999998,3.105,21.6420827247297,21.6420827247297
3.08006999999998,3.105,21.6420827247297,21.6420827247297
3.09004899999996,3.105,21.6420827247297,22.3402144255274
3.10002499999996,3.105,20.943951023932,21.6420827247297
3.10999699999996,0,21.6420827247297,21.6420827247297
3.12000899999998,0,20.2458193231342,20.943951023932
3.13007699999997,0,19.5476876223365,20.943951023932
3.13996299999997,0,18.151424220741,18.8495559215388
3.14997499999998,0,16.7551608191456,17.4532925199433
3.16002900000001,3.105,15.3588974175501,17.4532925199433
3.17004499999996,3.105,15.3588974175501,16.7551608191456
3.180004,3.105,17.4532925199433,18.151424220741
3.19009799999998,3.105,18.8495559215388,19.5476876223365
3.19997599999999,3.105,18.8495559215388,19.5476876223365
3.21007499999996,3.105,20.2458193231342,20.2458193231342
3.22003000000001,3.105,20.2458193231342,20.943951023932
3.22997099999998,3.105,20.943951023932,20.2458193231342
3.24003499999998,3.105,20.943951023932,21.6420827247297
3.250021,3.105,21.6420827247297,20.943951023932
3.26002999999997,3.105,20.943951023932,21.6420827247297
3.269993,3.105,20.943951023932,21.6420827247297
3.28004999999996,3.105,21.6420827247297,22.3402144255274
3.28995599999996,3.105,21.6420827247297,20.943951023932
3.30000699999999,3.105,20.943951023932,22.3402144255274
3.30998299999999,0,21.6420827247297,21.6420827247297
3.320088,0,20.943951023932,21.6420827247297
3.32998799999996,0,19.5476876223365,20.2458193231342
3.34000900000001,0,18.151424220741,18.8495559215388
3.350008,0,16.7551608191456,18.151424220741
3.35998699999999,3.105,15.3588974175501,17.4532925199433
3.37007699999998,3.105,16.7551608191456,17.4532925199433
3.38,3.105,18.151424220741,18.8495559215388
3.38999699999999,3.105,18.8495559215388,19.5476876223365
3.400037,3.105,19.5476876223365,20.2458193231342
3.41004899999996,0,20.2458193231342,20.2458193231342
3.420028,0,18.8495559215388,19.5476876223365
3.43001399999997,0,17.4532925199433,18.151424220741
3.439978,0,16.0570291183478,17.4532925199433
3.45001500000001,0,15.3588974175501,16.0570291183478
3.460035,0,13.9626340159546,15.3588974175501
3.470012,0,12.5663706143592,14.6607657167524
3.47998000000001,0,11.1701072127637,12.5663706143592
3.48998599999999,0,10.471975511966,12.5663706143592
3.500066,0,9.07571211037051,11.1701072127637
3.509998,3.105,7.67944870877505,10.471975511966
3.51996199999996,3.105,9.07571211037051,11.1701072127637
3.52998700000001,3.105,13.2645023151569,13.9626340159546
3.54001699999998,3.105,15.3588974175501,16.0570291183478
3.54997499999996,3.105,17.4532925199433,17.4532925199433
3.56003199999998,0,18.151424220741,18.151424220741
3.57002199999999,0,16.7551608191456,17.4532925199433
3.57999000000001,0,16.0570291183478,16.0570291183478
3.59005400000001,0,14.6607657167524,15.3588974175501
3.60006199999998,0,13.2645023151569,13.9626340159546
3.60997299999997,3.105,12.5663706143592,13.9626340159546
3.62001899999996,3.105,15.3588974175501,15.3588974175501
3.62998599999997,3.105,16.7551608191456,17.4532925199433
3.640083,3.105,18.151424220741,18.151424220741
3.650057,3.105,18.8495559215388,19.5476876223365
3.66008599999998,3.105,20.2458193231342,19.5476876223365
3.67003899999997,3.105,20.2458193231342,20.2458193231342
3.679982,3.105,20.2458193231342,20.943951023932
3.69007999999997,3.105,21.6420827247297,20.943951023932
3.69997999999998,3.105,20.2458193231342,21.6420827247297
3.71001799999999,0,21.6420827247297,20.943951023932
3.71997199999998,0,19.5476876223365,20.2458193231342
3.73004099999997,0,18.8495559215388,19.5476876223365
3.74001599999997,0,16.7551608191456,18.151424220741
3.750089,0,16.0570291183478,17.4532925199433
3.76002099999999,0,14.6607657167524,16.0570291183478
3.77002299999998,0,13.9626340159546,15.3588974175501
3.78006699999997,0,11.8682389135614,14.6607657167524
3.78999099999999,0,11.1701072127637,12.5663706143592
3.80001499999997,0,9.77384381116824,12.5663706143592
3.81009699999998,0,8.37758040957278,11.1701072127637
3.81998399999998,3.105,8.37758040957278,10.471975511966
3.82999000000001,3.105,10.471975511966,12.5663706143592
3.84002899999996,3.105,14.6607657167524,15.3588974175501
3.84997199999998,3.105,15.3588974175501,16.0570291183478
3.86007699999999,3.105,18.151424220741,18.151424220741
3.86996699999997,3.105,18.8495559215388,18.8495559215388
3.88006300000001,3.105,19.5476876223365,20.2458193231342
3.88999699999999,3.105,20.2458193231342,19.5476876223365
3.89998800000001,3.105,20.2458193231342,20.943951023932
3.91001999999997,3.105,20.943951023932,20.943951023932
3.92004099999997,3.105,20.943951023932,21.6420827247297
3.92998999999998,3.105,20.943951023932,20.943951023932
3.94007699999997,3.105,21.6420827247297,21.6420827247297
3.950018,3.105,20.943951023932,21.6420827247297
3.96011699999997,0,21.6420827247297,21.6420827247297
3.97006099999999,0,19.5476876223365,20.943951023932
3.97999399999998,0,18.8495559215388,19.5476876223365
3.98996399999999,0,17.4532925199433,18.151424220741
4.00000499999999,0,16.0570291183478,18.151424220741
4.00996099999998,0,14.6607657167524,16.0570291183478
4.01998299999997,0,13.9626340159546,16.0570291183478
4.03005300000001,0,11.8682389135614,13.9626340159546
4.04012699999998,0,11.8682389135614,13.9626340159546
4.04997499999996,0,9.77384381116824,11.8682389135614
4.05998,3.105,8.37758040957278,11.8682389135614
4.070042,3.105,11.8682389135614,13.2645023151569
4.07997599999999,3.105,13.9626340159546,14.6607657167524
4.08996400000001,3.105,16.0570291183478,17.4532925199433
4.100009,3.105,18.151424220741,18.151424220741
4.10996399999999,3.105,18.8495559215388,18.8495559215388
4.120046,3.105,19.5476876223365,20.2458193231342
4.13010399999996,3.105,20.2458193231342,20.2458193231342
4.14003700000001,3.105,20.2458193231342,20.943951023932
4.14999599999999,3.105,20.943951023932,20.943951023932
4.16010299999999,0,20.943951023932,20.943951023932
4.16997299999997,0,20.2458193231342,20.943951023932
4.18002999999999,0,18.8495559215388,19.5476876223365
4.18996599999997,0,18.151424220741,18.8495559215388
4.19996900000001,0,16.0570291183478,17.4532925199433
4.209993,3.105,16.0570291183478,16.7551608191456
4.22009399999996,3.105,16.7551608191456,18.151424220741
4.23000099999996,3.105,18.151424220741,18.8495559215388
4.23996699999998,3.105,19.5476876223365,19.5476876223365
4.25003999999996,3.105,19.5476876223365,20.2458193231342
4.26005599999996,3.105,20.2458193231342,20.943951023932
4.26998800000001,3.105,20.943951023932,20.943951023932
4.28001899999998,3.105,20.943951023932,21.6420827247297
4.28996100000001,3.105,20.943951023932,20.943951023932
4.300049,3.105,21.6420827247297,21.6420827247297
4.30998199999999,0,20.943951023932,21.6420827247297
4.31998299999998,0,19.5476876223365,20.943951023932
4.32996800000001,0,18.8495559215388,19.5476876223365
4.33995999999996,0,17.4532925199433,18.8495559215388
4.35002399999996,0,16.0570291183478,17.4532925199433
4.36002299999996,3.105,15.3588974175501,16.7551608191456
4.37001299999997,3.105,16.0570291183478,17.4532925199433
4.38000699999998,3.105,18.151424220741,18.151424220741
4.389996,3.105,18.8495559215388,19.5476876223365
4.39998800000001,3.105,19.5476876223365,20.2458193231342
4.41003699999999,0,20.2458193231342,20.2458193231342
4.420005,0,18.8495559215388,19.5476876223365
4.43001099999998,0,17.4532925199433,18.151424220741
4.44000999999997,0,16.7551608191456,17.4532925199433
4.44998399999997,0,14.6607657167524,16.7551608191456
4.46001200000001,3.105,13.9626340159546,15.3588974175501
4.46999199999999,3.105,14.6607657167524,15.3588974175501
4.47997199999998,3.105,16.7551608191456,17.4532925199433
4.49006199999997,3.105,18.151424220741,18.8495559215388
4.50002899999998,3.105,18.8495559215388,18.8495559215388
4.51005199999997,3.105,19.5476876223365,20.2458193231342
4.52002199999998,3.105,20.2458193231342,20.2458193231342
4.52999,3.105,20.2458193231342,20.943951023932
4.54003999999998,3.105,20.943951023932,20.943951023932
4.55001199999998,3.105,20.943951023932,21.6420827247297
4.56001799999996,3.105,21.6420827247297,21.6420827247297
4.57004499999999,3.105,20.943951023932,20.943951023932
4.579993,3.105,20.943951023932,22.3402144255274
4.59008599999999,3.105,22.3402144255274,21.6420827247297
4.60006199999998,3.105,20.943951023932,21.6420827247297
4.61011400000001,3.105,21.6420827247297,22.3402144255274
4.61998699999998,3.105,20.943951023932,21.6420827247297
4.62997799999999,3.105,21.6420827247297,21.6420827247297
4.64004899999998,3.105,21.6420827247297,22.3402144255274
4.65001999999998,3.105,21.6420827247297,22.3402144255274
4.65997899999996,3.105,20.943951023932,21.6420827247297
4.66996999999998,3.105,21.6420827247297,21.6420827247297
4.68005999999997,3.105,21.6420827247297,22.3402144255274
4.69002599999999,3.105,20.943951023932,22.3402144255274
4.700109,3.105,21.6420827247297,22.3402144255274
4.710104,3.105,21.6420827247297,22.3402144255274
4.71997799999997,3.105,20.943951023932,21.6420827247297
4.73009199999996,3.105,21.6420827247297,22.3402144255274
4.740005,3.105,21.6420827247297,21.6420827247297
4.750023,3.105,21.6420827247297,22.3402144255274
4.76004,3.105,20.943951023932,22.3402144255274
4.76999999999998,3.105,21.6420827247297,21.6420827247297
4.77997199999999,3.105,20.943951023932,22.3402144255274
4.79004799999996,3.105,21.6420827247297,22.3402144255274
4.800117,3.105,21.6420827247297,21.6420827247297
4.81004999999999,3.105,21.6420827247297,22.3402144255274
4.81995799999999,3.105,20.943951023932,21.6420827247297
4.83008100000001,3.105,21.6420827247297,22.3402144255274
4.84002799999996,3.105,21.6420827247297,22.3402144255274
4.84999399999998,3.105,21.6420827247297,21.6420827247297
4.86005599999999,3.105,20.943951023932,22.3402144255274
4.87003099999998,3.105,21.6420827247297,22.3402144255274
4.88008500000001,3.105,21.6420827247297,22.3402144255274
4.89004599999998,3.105,20.943951023932,21.6420827247297
4.89995699999997,3.105,21.6420827247297,22.3402144255274
4.910121,3.105,21.6420827247297,22.3402144255274
4.92003899999997,3.105,20.943951023932,21.6420827247297
4.92995999999999,3.105,21.6420827247297,22.3402144255274
4.93998899999997,3.105,21.6420827247297,22.3402144255274
4.94998199999998,3.105,20.943951023932,21.6420827247297
4.96002299999998,0,21.6420827247297,22.3402144255274
4.970057,0,20.943951023932,21.6420827247297
4.98000300000001,0,19.5476876223365,20.2458193231342
4.99007799999998,0,18.151424220741,19.5476876223365
4.99997199999996,0,16.0570291183478,18.151424220741
5.010062,0,15.3588974175501,17.4532925199433
5.02002499999998,0,14.6607657167524,16.0570291183478
5.02997999999997,0,12.5663706143592,15.3588974175501
5.03998300000001,0,11.8682389135614,13.9626340159546
5.04997599999996,0,10.471975511966,13.2645023151569
5.059999,3.105,9.77384381116824,12.5663706143592
5.070018,3.105,12.5663706143592,14.6607657167524
5.08006799999998,3.105,15.3588974175501,16.0570291183478
5.090013,3.105,16.7551608191456,18.151424220741
5.09999499999998,3.105,18.151424220741,18.151424220741
5.11001099999999,3.105,19.5476876223365,19.5476876223365
5.11996399999998,3.105,19.5476876223365,20.2458193231342
5.12998299999998,3.105,20.2458193231342,20.2458193231342
5.14000499999997,3.105,20.943951023932,20.943951023932
5.15002499999997,3.105,20.943951023932,21.6420827247297
5.16000199999996,0,20.2458193231342,20.943951023932
5.17007799999999,0,20.2458193231342,20.2458193231342
5.180004,0,18.151424220741,19.5476876223365
5.189976,0,16.7551608191456,18.151424220741
5.199996,0,15.3588974175501,16.7551608191456
5.20997599999998,3.105,15.3588974175501,16.7551608191456
5.21995799999996,3.105,16.7551608191456,17.4532925199433
5.22997899999996,3.105,18.151424220741,18.8495559215388
5.240002,3.105,18.8495559215388,19.5476876223365
5.25591299999996,3.105,32.1140582366957,32.1140582366957
5.263127,3.105,14.6607657167524,15.3588974175501
5.27009899999996,3.105,13.9626340159546,14.6607657167524
5.27997999999997,3.105,20.943951023932,20.943951023932
5.28999799999997,3.105,20.943951023932,21.6420827247297
5.30006299999997,3.105,21.6420827247297,21.6420827247297
5.30995999999999,0,20.2458193231342,21.6420827247297
5.32000799999997,0,20.943951023932,20.943951023932
5.330039,0,19.5476876223365,20.2458193231342
5.340011,0,17.4532925199433,18.8495559215388
5.35004299999997,0,16.7551608191456,18.151424220741
5.36004700000001,3.105,15.3588974175501,17.4532925199433
5.37001699999996,3.105,16.7551608191456,18.151424220741
5.38002799999998,3.105,18.151424220741,18.8495559215388
5.40439900000001,3.105,47.4729556542458,48.8692190558412
5.41002900000001,0,11.8682389135614,11.1701072127637
